Sequence_id	Database_id	Percentage_identity	E-value	Classification
2448|rev|WesternChannelOMM_READ_04486045	5645	95.8	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2449|rev|WesternChannelOMM_READ_04496875	5645	95.8	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2450|rev|WesternChannelOMM_READ_04497111	5645	95.8	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2451|rev|WesternChannelOMM_READ_04566676	5645	99.11	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2452|rev|WesternChannelOMM_READ_04554766	5852	99.09	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2453|rev|WesternChannelOMM_READ_04569015	48787	97.01	2e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
2454|rev|WesternChannelOMM_READ_04470789	5645	97.2	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2455|rev|WesternChannelOMM_READ_04542608	166172	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2456|rev|WesternChannelOMM_READ_04458842	5645	95.76	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2457|rev|WesternChannelOMM_READ_04569838	219107	96.64	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
2458|rev|WesternChannelOMM_READ_04489184	161602	94.4	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2459|rev|WesternChannelOMM_READ_04552341	111879	98.04	2e-47	Bacteria; Unclassified; otu_205
2460|rev|WesternChannelOMM_READ_04578661	105024	96.77	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2461|rev|WesternChannelOMM_READ_04524995	219107	96.64	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
2462|rev|WesternChannelOMM_READ_04475597	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2463|rev|WesternChannelOMM_READ_04512431	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2464|rev|WesternChannelOMM_READ_04509461	5645	95.28	8e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2465|rev|WesternChannelOMM_READ_04491838	111879	98.2	7e-53	Bacteria; Unclassified; otu_205
2466|rev|WesternChannelOMM_READ_04461061	5645	97.17	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2467|rev|WesternChannelOMM_READ_04522070	105024	100	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2468|rev|WesternChannelOMM_READ_04578443	96014	100	1e-60	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2469|rev|WesternChannelOMM_READ_04508945	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2470|rev|WesternChannelOMM_READ_04522800	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2471|rev|WesternChannelOMM_READ_04544725	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2472|rev|WesternChannelOMM_READ_04478112	5645	95.8	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2473|rev|WesternChannelOMM_READ_04541535	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2474|rev|WesternChannelOMM_READ_04551526	55371	98.97	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2475|rev|WesternChannelOMM_READ_04550377	219107	96.58	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
2478|rev|WesternChannelOMM_READ_04541103	105024	99.09	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2479|rev|WesternChannelOMM_READ_04534210	5852	99.05	4e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2480|rev|WesternChannelOMM_READ_04543429	105024	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2481|rev|WesternChannelOMM_READ_04467439	5645	95.76	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2482|rev|WesternChannelOMM_READ_04535091	5645	95.35	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2483|rev|WesternChannelOMM_READ_04484056	5645	95.76	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2484|rev|WesternChannelOMM_READ_04493283	166172	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
dup2rev|WesternChannelOMM_READ_04536828	5645	95.24	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_04563376	5645	95.24	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2489|rev|WesternChannelOMM_READ_04579072	105024	100	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2490|rev|WesternChannelOMM_READ_04519841	5645	95.16	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2491|rev|WesternChannelOMM_READ_04546238	5645	95.76	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2494|rev|WesternChannelOMM_READ_04535809	161602	94.31	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2495|rev|WesternChannelOMM_READ_04523913	5645	97.12	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2496|rev|WesternChannelOMM_READ_04582918	161602	93.6	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2497|rev|WesternChannelOMM_READ_04458845	5645	94.74	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2498|rev|WesternChannelOMM_READ_04525682	161602	94.31	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2499|rev|WesternChannelOMM_READ_04567908	105024	99.03	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2500|rev|WesternChannelOMM_READ_04482048	230638	99.19	6e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
2501|rev|WesternChannelOMM_READ_04488936	5645	95.8	5e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2502|rev|WesternChannelOMM_READ_04489477	5645	96	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2503|rev|WesternChannelOMM_READ_04471520	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2504|rev|WesternChannelOMM_READ_04478611	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2505|rev|WesternChannelOMM_READ_04476661	180464	94.9	1e-37	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
2506|rev|WesternChannelOMM_READ_04464038	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2507|rev|WesternChannelOMM_READ_04521613	55371	98.97	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2508|rev|WesternChannelOMM_READ_04568749	105024	100	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2509|rev|WesternChannelOMM_READ_04563056	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2510|rev|WesternChannelOMM_READ_04554629	96014	100	2e-56	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2511|rev|WesternChannelOMM_READ_04491974	55371	98.97	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2512|rev|WesternChannelOMM_READ_04541569	105024	100	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2513|rev|WesternChannelOMM_READ_04490649	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2514|rev|WesternChannelOMM_READ_04567986	105024	99.03	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2515|rev|WesternChannelOMM_READ_04564953	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2516|rev|WesternChannelOMM_READ_04544687	105024	100	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2517|rev|WesternChannelOMM_READ_04571027	105024	100	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2518|rev|WesternChannelOMM_READ_04517228	220160	98.15	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
2519|rev|WesternChannelOMM_READ_04527466	220160	98.15	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
2520|rev|WesternChannelOMM_READ_04564465	68992	100	2e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
2521|rev|WesternChannelOMM_READ_04558960	189244	92.97	7e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2522|rev|WesternChannelOMM_READ_04472861	172612	97.96	8e-46	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Cellulomonadaceae; Cellulomonas; Unclassified; otu_335
2523|rev|WesternChannelOMM_READ_04507949	82792	97.5	8e-56	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
2524|rev|WesternChannelOMM_READ_04472414	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2525|rev|WesternChannelOMM_READ_04481122	5645	95.73	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2526|rev|WesternChannelOMM_READ_04535059	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2527|rev|WesternChannelOMM_READ_04469348	5645	95.73	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2528|rev|WesternChannelOMM_READ_04481799	5645	95.73	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2529|rev|WesternChannelOMM_READ_04469064	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2530|rev|WesternChannelOMM_READ_04508604	5645	94.4	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2531|rev|WesternChannelOMM_READ_04475699	128706	93.6	7e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
2532|rev|WesternChannelOMM_READ_04514452	230638	93.6	3e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
2533|rev|WesternChannelOMM_READ_04487400	5645	96.03	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2534|rev|WesternChannelOMM_READ_04523507	5645	95.54	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2535|rev|WesternChannelOMM_READ_04523837	5645	95.54	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2536|rev|WesternChannelOMM_READ_04477557	5645	93.94	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2537|rev|WesternChannelOMM_READ_04520384	111151	94.85	9e-38	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharomonospora; otu_549
2538|rev|WesternChannelOMM_READ_04514608	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2539|rev|WesternChannelOMM_READ_04523722	55371	97.98	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2540|rev|WesternChannelOMM_READ_04486954	55371	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2541|rev|WesternChannelOMM_READ_04514185	5645	95.8	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2542|rev|WesternChannelOMM_READ_04488504	5645	95.2	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2543|rev|WesternChannelOMM_READ_04515814	55371	98	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2544|rev|WesternChannelOMM_READ_04473532	5645	95.73	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2545|rev|WesternChannelOMM_READ_04558252	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2546|rev|WesternChannelOMM_READ_04465207	111879	98.15	1e-51	Bacteria; Unclassified; otu_205
2547|rev|WesternChannelOMM_READ_04461779	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
dup2rev|WesternChannelOMM_READ_04525409	5645	95.15	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2550|rev|WesternChannelOMM_READ_04472071	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2551|rev|WesternChannelOMM_READ_04489040	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2552|rev|WesternChannelOMM_READ_04484588	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2553|rev|WesternChannelOMM_READ_04460435	5645	94.49	7e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2554|rev|WesternChannelOMM_READ_04466749	5645	98.2	7e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2555|rev|WesternChannelOMM_READ_04537755	172612	97.96	8e-46	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Cellulomonadaceae; Cellulomonas; Unclassified; otu_335
2556|rev|WesternChannelOMM_READ_04570968	180464	94.9	1e-37	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
2557|rev|WesternChannelOMM_READ_04546645	180464	94.9	1e-37	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
2558|rev|WesternChannelOMM_READ_04550297	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2559|rev|WesternChannelOMM_READ_04565883	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2560|rev|WesternChannelOMM_READ_04580289	5645	95	1e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2561|rev|WesternChannelOMM_READ_04561165	166172	96.97	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2562|rev|WesternChannelOMM_READ_04471077	161602	94.26	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2563|rev|WesternChannelOMM_READ_04475360	161602	94.26	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2564|rev|WesternChannelOMM_READ_04480432	161602	94.26	4e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
2565|rev|WesternChannelOMM_READ_04521957	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2566|rev|WesternChannelOMM_READ_04461127	5645	98.2	7e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2567|rev|WesternChannelOMM_READ_04527216	5645	99.1	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2568|rev|WesternChannelOMM_READ_04541715	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2569|rev|WesternChannelOMM_READ_04468408	127094	100	2e-59	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2570|rev|WesternChannelOMM_READ_04474471	105024	99.01	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2571|rev|WesternChannelOMM_READ_04460618	166172	97	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2572|rev|WesternChannelOMM_READ_04558859	5852	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2573|rev|WesternChannelOMM_READ_04539621	5645	95.04	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2574|rev|WesternChannelOMM_READ_04564365	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2575|rev|WesternChannelOMM_READ_04477863	5852	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2576|rev|WesternChannelOMM_READ_04542049	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
dup2rev|WesternChannelOMM_READ_04470067	5645	96.7	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2579|rev|WesternChannelOMM_READ_04466865	136894	95.59	3e-58	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
2580|rev|WesternChannelOMM_READ_04472300	136894	95.59	3e-58	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
2581|rev|WesternChannelOMM_READ_04483501	136894	95.59	3e-58	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
2582|rev|WesternChannelOMM_READ_04514092	5645	98.1	1e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2583|rev|WesternChannelOMM_READ_04510455	5852	99.07	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2584|rev|WesternChannelOMM_READ_04489479	79767	95.9	3e-52	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
2585|rev|WesternChannelOMM_READ_04463567	5645	95.04	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2rev|WesternChannelOMM_READ_04523674	5655	92.17	6e-38	Bacteria; Unclassified; otu_205
2588|rev|WesternChannelOMM_READ_04540710	118311	95.41	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
2589|rev|WesternChannelOMM_READ_04471695	105024	97.44	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2590|rev|WesternChannelOMM_READ_04524384	5645	95.24	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2591|rev|WesternChannelOMM_READ_04472785	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2592|rev|WesternChannelOMM_READ_04481674	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2593|rev|WesternChannelOMM_READ_04546224	5852	97.41	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2594|rev|WesternChannelOMM_READ_04544024	55371	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2595|rev|WesternChannelOMM_READ_04471524	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2596|rev|WesternChannelOMM_READ_04478051	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2597|rev|WesternChannelOMM_READ_04479278	5852	99.05	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
2598|rev|WesternChannelOMM_READ_04477144	105024	99.08	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
2599|rev|WesternChannelOMM_READ_04519218	5645	96.72	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
2600|rev|WesternChannelOMM_READ_04543445	96014	100	6e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2601|rev|WesternChannelOMM_READ_04581867	96014	100	6e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2602|rev|WesternChannelOMM_READ_04571523	55371	98.96	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
2603|rev|WesternChannelOMM_READ_04513957	220160	100	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
