Sequence_id	Database_id	Percentage_identity	E-value	Classification
46|rev|CAM_READ_0155428261	5645	97.25	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
47|rev|CAM_READ_0155172659	195962	96.12	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
48|rev|CAM_READ_0155549339	101111	98.09	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
49|rev|CAM_READ_0155659007	68992	98.37	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
50|rev|CAM_READ_0155593873	144674	95.25	4e-162	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
51|rev|CAM_READ_0155338243	44012	93.22	5e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
52|rev|CAM_READ_0155672871	61204	98.96	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
53|rev|CAM_READ_0155531983	50807	92.21	9e-154	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
54|rev|CAM_READ_0155471907	150680	94.52	6e-158	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
55|rev|CAM_READ_0155546993	105024	98.76	2e-173	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
56|rev|CAM_READ_0155641497	98593	99.71	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
57|rev|CAM_READ_0155482627	5903	95.65	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
58|rev|CAM_READ_0155264385	118269	98.43	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
59|rev|CAM_READ_0155391315	102749	87.43	2e-92	Bacteria; Fibrobacteres; Fibrobacterales; Fibrobacteraceae; Fibrobacter; Unclassified; otu_1348
60|rev|CAM_READ_0155641629	91777	97.08	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; Unclassified; otu_3359
61|rev|CAM_READ_0155524547	104638	93.53	7e-167	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
62|rev|CAM_READ_0155282203	3468	95.44	1e-161	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
63|rev|CAM_READ_0155372005	3468	90.6	3e-119	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
64|rev|CAM_READ_0155667567	96014	95.91	4e-149	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
65|rev|CAM_READ_0155473235	61204	98.51	1e-177	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
66|rev|CAM_READ_0155677011	5655	93.2	1e-137	Bacteria; Unclassified; otu_205
67|rev|CAM_READ_0155438391	68992	98.29	3e-153	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
68|rev|CAM_READ_0155542871	44012	92.83	3e-125	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
69|rev|CAM_READ_0155352355	83959	89.81	8e-117	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Chaetocerotophycidae; Chaetocerotales; Chaetocerotaceae; Chaetoceros; otu_3920
70|rev|CAM_READ_0155455731	213627	90.48	1e-128	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
71|rev|CAM_READ_0155199541	111879	96.36	2e-144	Bacteria; Unclassified; otu_205
72|rev|CAM_READ_0155409525	118817	95.22	5e-152	Bacteria; Unclassified; otu_205
73|rev|CAM_READ_0155085711	213627	97.55	2e-145	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
74|rev|CAM_READ_0155565999	95512	93.92	2e-114	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
75|rev|CAM_READ_0155442169	83542	94.39	2e-138	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
76|rev|CAM_READ_0155093487	213627	97.13	2e-138	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
77|rev|CAM_READ_0155667351	30128	91.08	1e-131	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
78|rev|CAM_READ_0155579527	195962	97.38	3e-175	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
79|rev|CAM_READ_0155533247	55371	93.39	4e-103	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
80|rev|CAM_READ_0155388625	105331	93.07	4e-134	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
81|rev|CAM_READ_0155647115	55371	93.02	8e-101	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
82|rev|CAM_READ_0155500769	55371	92.61	8e-98	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
83|rev|CAM_READ_0155362681	5798	94.67	2e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
84|rev|CAM_READ_0155109417	5655	97.7	3e-109	Bacteria; Unclassified; otu_205
86|rev|CAM_READ_0155702889	228263	97.71	3e-109	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
87|rev|CAM_READ_0155253855	61204	99.16	1e-127	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
88|rev|CAM_READ_0155698609	213627	93.78	4e-99	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
89|rev|CAM_READ_0155327899	145434	95.2	3e-100	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
90|rev|CAM_READ_0155639557	2446	97.4	5e-114	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
91|rev|CAM_READ_0155095805	79767	97.34	5e-92	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
93|rev|CAM_READ_0155638961	79767	95.77	3e-84	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
95|rev|CAM_READ_0155291283	5903	95.98	9e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
96|rev|CAM_READ_0155528249	96014	96.97	5e-61	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
97|rev|CAM_READ_0155661641	5655	100	7e-94	Bacteria; Unclassified; otu_205
98|rev|CAM_READ_0155177545	213627	97.73	2e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
99|rev|CAM_READ_0155397217	40525	96.53	5e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
100|rev|CAM_READ_0155177231	101111	98.85	7e-91	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
101|rev|CAM_READ_0155128467	234617	98.72	4e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
103|rev|CAM_READ_0155373721	104638	96.43	2e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
104|rev|CAM_READ_0155688233	111879	94.08	7e-60	Bacteria; Unclassified; otu_205
105|rev|CAM_READ_0155486511	111879	94.08	7e-60	Bacteria; Unclassified; otu_205
106|rev|CAM_READ_0155641017	195962	96.71	2e-69	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
109|rev|CAM_READ_0155641729	104638	97.69	3e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
110|rev|CAM_READ_0155488221	51285	92.09	5e-48	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
112|rev|CAM_READ_0155555771	74387	95.17	4e-61	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
113|rev|CAM_READ_0155178731	101780	93.92	4e-58	Bacteria; Unclassified; otu_205
114|rev|CAM_READ_0155615815	3468	90.71	3e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
115|rev|CAM_READ_0155365431	152557	95.2	1e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
116|rev|CAM_READ_0155589037	124743	97.86	7e-69	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Methylophaga; Unclassified; otu_3407
117|rev|CAM_READ_0155548327	118269	100	4e-48	Bacteria; Bacteroidetes; Unclassified; otu_684
118|rev|CAM_READ_0155256601	2359	93.97	7e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
119|rev|CAM_READ_0155114605	229102	91.74	2e-40	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
120|rev|CAM_READ_0155168987	40525	95.61	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
122|rev|CAM_READ_0155100539	137102	97.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Unclassified; otu_2102
124|rev|CAM_READ_0155678167	61204	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
139|rev|CAM_READ_0155626597	195962	96.51	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
