Sequence_id	Database_id	Percentage_identity	E-value	Classification
882|WesternChannelOMM_READ_07292862	225963	96.47	1e-35	Bacteria; Unclassified; otu_205
884|WesternChannelOMM_READ_07293181	127094	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
885|WesternChannelOMM_READ_07294632	124930	97.78	5e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
887|WesternChannelOMM_READ_07292811	96014	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
888|WesternChannelOMM_READ_07295015	127094	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
893|WesternChannelOMM_READ_07289700	47593	92.71	1e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
894|WesternChannelOMM_READ_07294661	8407	96.81	2e-40	Bacteria; Proteobacteria; Unclassified; otu_2091
895|WesternChannelOMM_READ_07292757	127094	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
897|WesternChannelOMM_READ_07287452	47593	92.71	1e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
905|WesternChannelOMM_READ_07288491	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
907|WesternChannelOMM_READ_07289575	124930	97.92	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
908|WesternChannelOMM_READ_07290148	124930	97.92	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
909|WesternChannelOMM_READ_07291541	124930	97.92	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
910|WesternChannelOMM_READ_07293848	232752	95.65	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
912|WesternChannelOMM_READ_07292709	232752	96.7	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
913|WesternChannelOMM_READ_07287386	96014	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
915|WesternChannelOMM_READ_07292890	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
916|WesternChannelOMM_READ_07286926	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
920|WesternChannelOMM_READ_07295350	232752	94.74	3e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
925|WesternChannelOMM_READ_07289653	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
926|WesternChannelOMM_READ_07290192	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
927|WesternChannelOMM_READ_07292361	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
928|WesternChannelOMM_READ_07294446	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
929|WesternChannelOMM_READ_07295405	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
930|WesternChannelOMM_READ_07289361	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
931|WesternChannelOMM_READ_07289429	127094	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
933|WesternChannelOMM_READ_07287623	3468	98.91	1e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
937|WesternChannelOMM_READ_07294734	96014	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
938|WesternChannelOMM_READ_07289813	127094	96.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
943|WesternChannelOMM_READ_07296183	231968	95.6	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
948|WesternChannelOMM_READ_07290190	127094	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
951|WesternChannelOMM_READ_07294483	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
952|WesternChannelOMM_READ_07290677	124930	97.87	2e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
956|WesternChannelOMM_READ_07290958	124930	97.85	8e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
957|WesternChannelOMM_READ_07287436	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
958|WesternChannelOMM_READ_07290870	124930	97.85	8e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
959|WesternChannelOMM_READ_07291860	96014	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
960|WesternChannelOMM_READ_07292726	96014	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
961|WesternChannelOMM_READ_07289570	124930	98.92	3e-45	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
962|WesternChannelOMM_READ_07295898	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
963|WesternChannelOMM_READ_07296247	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
964|WesternChannelOMM_READ_07294544	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
965|WesternChannelOMM_READ_07295595	8407	98.8	3e-39	Bacteria; Proteobacteria; Unclassified; otu_2091
966|WesternChannelOMM_READ_07289704	127094	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
967|WesternChannelOMM_READ_07295741	127094	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
973|WesternChannelOMM_READ_07290973	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
974|WesternChannelOMM_READ_07291121	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
975|WesternChannelOMM_READ_07293853	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
976|WesternChannelOMM_READ_07294276	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
977|WesternChannelOMM_READ_07295536	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
979|WesternChannelOMM_READ_07287863	47593	95.4	2e-34	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
980|WesternChannelOMM_READ_07287588	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
981|WesternChannelOMM_READ_07287813	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
982|WesternChannelOMM_READ_07293136	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
983|WesternChannelOMM_READ_07293763	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
984|WesternChannelOMM_READ_07294787	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
985|WesternChannelOMM_READ_07294873	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
986|WesternChannelOMM_READ_07291714	51823	94.51	2e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
987|WesternChannelOMM_READ_07294839	47593	93.68	7e-34	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
989|WesternChannelOMM_READ_07291569	127094	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
992|WesternChannelOMM_READ_07288328	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
993|WesternChannelOMM_READ_07291757	124930	100	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
994|WesternChannelOMM_READ_07288611	124930	97.92	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
995|WesternChannelOMM_READ_07289342	124930	97.92	1e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
996|WesternChannelOMM_READ_07295861	231832	98.82	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
997|WesternChannelOMM_READ_07291754	127094	98.86	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1001|WesternChannelOMM_READ_07293640	47593	92.55	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1003|WesternChannelOMM_READ_07292455	51823	93.48	1e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1005|WesternChannelOMM_READ_07288357	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1015|WesternChannelOMM_READ_07292318	232752	95.6	3e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1020|WesternChannelOMM_READ_07295180	146872	93.68	3e-33	Bacteria; Firmicutes; Bacillales; Staphylococcus; Unclassified; otu_1483
1025|WesternChannelOMM_READ_07295267	96014	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1026|WesternChannelOMM_READ_07291165	3468	93.88	4e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1027|WesternChannelOMM_READ_07287750	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1028|WesternChannelOMM_READ_07294115	150680	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1030|WesternChannelOMM_READ_07287895	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1034|WesternChannelOMM_READ_07287409	96014	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1035|WesternChannelOMM_READ_07290176	96014	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1037|WesternChannelOMM_READ_07294247	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1038|WesternChannelOMM_READ_07295463	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1039|WesternChannelOMM_READ_07287833	47593	92.47	7e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1046|WesternChannelOMM_READ_07293203	170060	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1052|WesternChannelOMM_READ_07293866	127094	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1053|WesternChannelOMM_READ_07287994	47593	92.55	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1055|WesternChannelOMM_READ_07289952	96014	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1056|WesternChannelOMM_READ_07289063	232752	94.62	4e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1058|WesternChannelOMM_READ_07288970	124930	97.89	5e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1059|WesternChannelOMM_READ_07290737	124930	97.89	5e-44	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1060|WesternChannelOMM_READ_07294180	73788	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1061|WesternChannelOMM_READ_07292699	113435	97.47	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1065|WesternChannelOMM_READ_07287679	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1066|WesternChannelOMM_READ_07289697	124930	97.83	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1067|WesternChannelOMM_READ_07292190	3468	93.41	6e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1070|WesternChannelOMM_READ_07295550	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1072|WesternChannelOMM_READ_07287835	47593	92.47	7e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1073|WesternChannelOMM_READ_07288814	47593	92.47	7e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1074|WesternChannelOMM_READ_07289984	47593	92.47	7e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1078|WesternChannelOMM_READ_07291301	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1080|WesternChannelOMM_READ_07290279	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1081|WesternChannelOMM_READ_07291645	39689	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
1082|WesternChannelOMM_READ_07295370	39689	98.82	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
1084|WesternChannelOMM_READ_07292317	127094	98.75	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1085|WesternChannelOMM_READ_07288478	47593	93.33	2e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1088|WesternChannelOMM_READ_07288011	8407	97.8	1e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
1089|WesternChannelOMM_READ_07292267	124930	96.88	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1090|WesternChannelOMM_READ_07291894	110796	96.88	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina; Unclassified; otu_3035
1094|WesternChannelOMM_READ_07294914	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1095|WesternChannelOMM_READ_07293952	232752	94.57	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1096|WesternChannelOMM_READ_07295056	124930	95.74	1e-38	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1098|WesternChannelOMM_READ_07294331	127094	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1104|WesternChannelOMM_READ_07288666	3468	93.55	1e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1105|WesternChannelOMM_READ_07292348	3468	92.71	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1106|WesternChannelOMM_READ_07290404	96014	97.75	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1107|WesternChannelOMM_READ_07290283	47593	93.55	3e-33	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1108|WesternChannelOMM_READ_07293859	47593	93.55	3e-33	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1110|WesternChannelOMM_READ_07293260	231832	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
1113|WesternChannelOMM_READ_07291293	225963	96.39	2e-34	Bacteria; Unclassified; otu_205
1114|WesternChannelOMM_READ_07290953	3468	92.71	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1116|WesternChannelOMM_READ_07292733	113435	96.43	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1117|WesternChannelOMM_READ_07295913	3468	93.88	4e-35	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1118|WesternChannelOMM_READ_07289893	68992	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1119|WesternChannelOMM_READ_07288673	3468	93.55	4e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1124|WesternChannelOMM_READ_07290133	166172	94.62	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
1126|WesternChannelOMM_READ_07293097	68992	98.98	3e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1127|WesternChannelOMM_READ_07290945	8407	95.7	5e-38	Bacteria; Proteobacteria; Unclassified; otu_2091
1128|WesternChannelOMM_READ_07291584	47593	92.47	7e-31	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1130|WesternChannelOMM_READ_07292722	51823	93.41	4e-32	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1133|WesternChannelOMM_READ_07295282	124930	96.81	5e-41	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1140|WesternChannelOMM_READ_07290791	3468	93.75	7e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1141|WesternChannelOMM_READ_07291341	124930	98.98	3e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1142|WesternChannelOMM_READ_07292540	124930	98.98	3e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1143|WesternChannelOMM_READ_07293107	124930	98.98	3e-48	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1144|WesternChannelOMM_READ_07295962	232752	94.51	7e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1147|WesternChannelOMM_READ_07293545	118311	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
1149|WesternChannelOMM_READ_07289383	225963	95.4	2e-34	Bacteria; Unclassified; otu_205
1154|WesternChannelOMM_READ_07290349	96014	97.62	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1155|WesternChannelOMM_READ_07293444	3468	98.89	2e-43	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1156|WesternChannelOMM_READ_07295110	231832	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
1157|WesternChannelOMM_READ_07288584	127094	96.55	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1158|WesternChannelOMM_READ_07296348	127094	96.55	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1160|WesternChannelOMM_READ_07291693	127094	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1164|WesternChannelOMM_READ_07288492	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1165|WesternChannelOMM_READ_07291522	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1169|WesternChannelOMM_READ_07290978	3468	94.62	2e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1173|WesternChannelOMM_READ_07287624	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1174|WesternChannelOMM_READ_07290848	124930	98.94	8e-46	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1175|WesternChannelOMM_READ_07290898	124930	98.94	8e-46	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1177|WesternChannelOMM_READ_07292840	47593	94.25	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1179|WesternChannelOMM_READ_07287524	127094	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1180|WesternChannelOMM_READ_07288538	127094	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1181|WesternChannelOMM_READ_07287433	47593	94.32	1e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1182|WesternChannelOMM_READ_07295080	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1184|WesternChannelOMM_READ_07295740	127094	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1185|WesternChannelOMM_READ_07290812	170060	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1186|WesternChannelOMM_READ_07290611	166172	92.55	7e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
1188|WesternChannelOMM_READ_07291622	3439	97.87	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1190|WesternChannelOMM_READ_07294489	124930	95.65	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
1191|WesternChannelOMM_READ_07290332	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1194|WesternChannelOMM_READ_07289961	51823	94.19	2e-31	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1197|WesternChannelOMM_READ_07287400	232752	93.55	1e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1199|WesternChannelOMM_READ_07287671	96014	98.73	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1202|WesternChannelOMM_READ_07295133	98593	96.84	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1204|WesternChannelOMM_READ_07294301	47593	93.41	4e-32	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
1208|WesternChannelOMM_READ_07295219	232752	96.59	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1210|WesternChannelOMM_READ_07291786	68992	96.94	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1211|WesternChannelOMM_READ_07290407	68992	99	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1214|WesternChannelOMM_READ_07289001	96014	97.62	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1215|WesternChannelOMM_READ_07288201	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1216|WesternChannelOMM_READ_07290203	3468	93.48	2e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
