Sequence_id	Database_id	Percentage_identity	E-value	Classification
11611|WesternChannelOMM_READ_07353113	230638	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
11612|WesternChannelOMM_READ_07353435	230638	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
11613|WesternChannelOMM_READ_07335483	68830	96.43	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11616|WesternChannelOMM_READ_07346231	68830	97.7	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11619|WesternChannelOMM_READ_07353243	68830	96.34	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11620|WesternChannelOMM_READ_07330496	101111	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
11621|WesternChannelOMM_READ_07332843	68830	93.41	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11622|WesternChannelOMM_READ_07336101	68830	93.41	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11623|WesternChannelOMM_READ_07329937	3439	97.85	8e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11624|WesternChannelOMM_READ_07338004	3439	97.85	8e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11627|WesternChannelOMM_READ_07330300	61204	94.9	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11628|WesternChannelOMM_READ_07334787	61204	97.92	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11629|WesternChannelOMM_READ_07348361	61204	97.92	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11632|WesternChannelOMM_READ_07329855	138694	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
11633|WesternChannelOMM_READ_07347800	138694	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
11634|WesternChannelOMM_READ_07350542	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11635|WesternChannelOMM_READ_07354452	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11636|WesternChannelOMM_READ_07354043	124930	100	7e-43	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
11637|WesternChannelOMM_READ_07330177	68830	96.51	1e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11638|WesternChannelOMM_READ_07347382	5903	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
11639|WesternChannelOMM_READ_07345649	65357	95.51	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Glaciecola; Unclassified; otu_3007
11640|WesternChannelOMM_READ_07329164	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11641|WesternChannelOMM_READ_07329547	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11642|WesternChannelOMM_READ_07330844	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11643|WesternChannelOMM_READ_07333299	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11644|WesternChannelOMM_READ_07334238	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11645|WesternChannelOMM_READ_07334710	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11646|WesternChannelOMM_READ_07334887	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11647|WesternChannelOMM_READ_07335258	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11648|WesternChannelOMM_READ_07338071	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11649|WesternChannelOMM_READ_07338865	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11650|WesternChannelOMM_READ_07340240	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11651|WesternChannelOMM_READ_07340862	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11652|WesternChannelOMM_READ_07340996	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11653|WesternChannelOMM_READ_07341917	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11654|WesternChannelOMM_READ_07342423	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11655|WesternChannelOMM_READ_07346702	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11656|WesternChannelOMM_READ_07348376	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11657|WesternChannelOMM_READ_07348734	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11658|WesternChannelOMM_READ_07348973	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11659|WesternChannelOMM_READ_07351753	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11662|WesternChannelOMM_READ_07337244	68830	98.81	7e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11663|WesternChannelOMM_READ_07343411	68830	98.81	7e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11666|WesternChannelOMM_READ_07348628	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
11671|WesternChannelOMM_READ_07337773	123462	98.02	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
11672|WesternChannelOMM_READ_07352521	61204	95.79	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11676|WesternChannelOMM_READ_07334762	99301	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
11677|WesternChannelOMM_READ_07342377	99301	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
11683|WesternChannelOMM_READ_07332823	61204	97.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11684|WesternChannelOMM_READ_07348038	3439	97.8	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11685|WesternChannelOMM_READ_07346184	124930	100	3e-42	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
11686|WesternChannelOMM_READ_07350296	5903	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
11687|WesternChannelOMM_READ_07345048	3439	96.74	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11688|WesternChannelOMM_READ_07353909	3439	96.74	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11691|WesternChannelOMM_READ_07328862	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11692|WesternChannelOMM_READ_07333358	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11693|WesternChannelOMM_READ_07334598	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11694|WesternChannelOMM_READ_07334894	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11695|WesternChannelOMM_READ_07334947	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11696|WesternChannelOMM_READ_07340170	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11697|WesternChannelOMM_READ_07344493	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11698|WesternChannelOMM_READ_07345018	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11699|WesternChannelOMM_READ_07347302	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11700|WesternChannelOMM_READ_07347440	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11701|WesternChannelOMM_READ_07348200	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11702|WesternChannelOMM_READ_07348400	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11703|WesternChannelOMM_READ_07349458	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11704|WesternChannelOMM_READ_07350141	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11705|WesternChannelOMM_READ_07350516	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11706|WesternChannelOMM_READ_07350928	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11707|WesternChannelOMM_READ_07351988	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11708|WesternChannelOMM_READ_07354185	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11709|WesternChannelOMM_READ_07330165	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11710|WesternChannelOMM_READ_07331745	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11711|WesternChannelOMM_READ_07332300	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11712|WesternChannelOMM_READ_07332427	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11713|WesternChannelOMM_READ_07332891	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11714|WesternChannelOMM_READ_07333521	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11715|WesternChannelOMM_READ_07333618	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11716|WesternChannelOMM_READ_07334846	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11717|WesternChannelOMM_READ_07337224	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11718|WesternChannelOMM_READ_07338783	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11719|WesternChannelOMM_READ_07338824	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11720|WesternChannelOMM_READ_07338861	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11721|WesternChannelOMM_READ_07340765	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11722|WesternChannelOMM_READ_07340945	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11723|WesternChannelOMM_READ_07340960	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11724|WesternChannelOMM_READ_07343119	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11725|WesternChannelOMM_READ_07343754	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11726|WesternChannelOMM_READ_07343829	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11727|WesternChannelOMM_READ_07345792	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11728|WesternChannelOMM_READ_07348214	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11729|WesternChannelOMM_READ_07352431	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11730|WesternChannelOMM_READ_07352914	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11731|WesternChannelOMM_READ_07328752	68830	97.62	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11732|WesternChannelOMM_READ_07333280	68830	97.62	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11733|WesternChannelOMM_READ_07333686	68830	97.62	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11734|WesternChannelOMM_READ_07338359	68830	97.62	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11735|WesternChannelOMM_READ_07331833	138694	97.98	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
11736|WesternChannelOMM_READ_07337965	68830	98.8	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11737|WesternChannelOMM_READ_07354407	68830	98.8	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11738|WesternChannelOMM_READ_07331604	3439	97.85	8e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11739|WesternChannelOMM_READ_07340949	3439	97.85	8e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11740|WesternChannelOMM_READ_07345432	3439	97.85	8e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11741|WesternChannelOMM_READ_07349523	3439	97.85	8e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11742|WesternChannelOMM_READ_07334219	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
11743|WesternChannelOMM_READ_07351117	111739	95.74	1e-38	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
11745|WesternChannelOMM_READ_07346748	61204	92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11746|WesternChannelOMM_READ_07350313	61204	92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11747|WesternChannelOMM_READ_07354690	68994	95.74	1e-38	Bacteria; Unclassified; otu_205
11748|WesternChannelOMM_READ_07349477	68830	97.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11749|WesternChannelOMM_READ_07349866	68830	97.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11750|WesternChannelOMM_READ_07352825	68830	97.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11757|WesternChannelOMM_READ_07354032	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11758|WesternChannelOMM_READ_07338144	68830	94.57	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11765|WesternChannelOMM_READ_07330299	101111	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
11768|WesternChannelOMM_READ_07332457	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11769|WesternChannelOMM_READ_07336059	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11770|WesternChannelOMM_READ_07348565	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11771|WesternChannelOMM_READ_07345984	68994	94.74	7e-37	Bacteria; Unclassified; otu_205
11777|WesternChannelOMM_READ_07332555	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
11779|WesternChannelOMM_READ_07350705	68974	92.63	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
11780|WesternChannelOMM_READ_07329539	5903	96.97	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
11781|WesternChannelOMM_READ_07348512	68830	94.51	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
11782|WesternChannelOMM_READ_07342761	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11783|WesternChannelOMM_READ_07353850	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11784|WesternChannelOMM_READ_07330875	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11785|WesternChannelOMM_READ_07332545	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11786|WesternChannelOMM_READ_07333650	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11787|WesternChannelOMM_READ_07335354	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11788|WesternChannelOMM_READ_07338124	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11789|WesternChannelOMM_READ_07338614	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11790|WesternChannelOMM_READ_07340438	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11791|WesternChannelOMM_READ_07340542	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11792|WesternChannelOMM_READ_07340566	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11793|WesternChannelOMM_READ_07342069	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11794|WesternChannelOMM_READ_07343737	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11795|WesternChannelOMM_READ_07344211	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
11796|WesternChannelOMM_READ_07346118	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
