Sequence_id	Database_id	Percentage_identity	E-value	Classification
3205|WesternChannelOMM_READ_07314366	137423	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
3207|WesternChannelOMM_READ_07311338	3439	96.74	7e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3208|WesternChannelOMM_READ_07311061	61204	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3210|WesternChannelOMM_READ_07314207	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3211|WesternChannelOMM_READ_07314562	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3212|WesternChannelOMM_READ_07314622	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3213|WesternChannelOMM_READ_07317527	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3214|WesternChannelOMM_READ_07313957	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3215|WesternChannelOMM_READ_07316638	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3216|WesternChannelOMM_READ_07317259	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3218|WesternChannelOMM_READ_07317347	110621	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
3219|WesternChannelOMM_READ_07308491	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3220|WesternChannelOMM_READ_07309468	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3221|WesternChannelOMM_READ_07310697	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3222|WesternChannelOMM_READ_07313459	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3223|WesternChannelOMM_READ_07314059	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3224|WesternChannelOMM_READ_07314108	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3225|WesternChannelOMM_READ_07314170	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3226|WesternChannelOMM_READ_07314544	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3227|WesternChannelOMM_READ_07315291	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3228|WesternChannelOMM_READ_07315484	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3229|WesternChannelOMM_READ_07316002	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3230|WesternChannelOMM_READ_07316505	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3231|WesternChannelOMM_READ_07316644	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3232|WesternChannelOMM_READ_07317010	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3234|WesternChannelOMM_READ_07310241	61204	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3235|WesternChannelOMM_READ_07312961	61204	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3236|WesternChannelOMM_READ_07316092	61204	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3237|WesternChannelOMM_READ_07313617	68994	95.74	1e-38	Bacteria; Unclassified; otu_205
3238|WesternChannelOMM_READ_07316039	3439	97.83	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3239|WesternChannelOMM_READ_07309212	39689	98.82	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
3240|WesternChannelOMM_READ_07315494	231968	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
3241|WesternChannelOMM_READ_07308614	138694	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
3244|WesternChannelOMM_READ_07311666	3439	94.38	4e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3246|WesternChannelOMM_READ_07311941	5903	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
3251|WesternChannelOMM_READ_07311149	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3252|WesternChannelOMM_READ_07316074	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3253|WesternChannelOMM_READ_07317362	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3254|WesternChannelOMM_READ_07310898	68830	96.7	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3261|WesternChannelOMM_READ_07314325	76891	97.62	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
3262|WesternChannelOMM_READ_07312830	143237	96.74	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
3265|WesternChannelOMM_READ_07317787	61204	97.73	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3268|WesternChannelOMM_READ_07316482	3439	96.67	4e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3270|WesternChannelOMM_READ_07308586	8030	100	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
3272|WesternChannelOMM_READ_07310153	61204	96.97	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3273|WesternChannelOMM_READ_07310860	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3274|WesternChannelOMM_READ_07311703	61204	97.96	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3276|WesternChannelOMM_READ_07316717	61204	95.96	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3277|WesternChannelOMM_READ_07316980	3439	96.81	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3278|WesternChannelOMM_READ_07314493	217207	97.89	5e-44	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
3279|WesternChannelOMM_READ_07308866	3439	97.83	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3280|WesternChannelOMM_READ_07308316	61204	96.97	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3281|WesternChannelOMM_READ_07313291	61204	96.97	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3282|WesternChannelOMM_READ_07316121	61204	96.97	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3283|WesternChannelOMM_READ_07309749	68994	95.92	5e-41	Bacteria; Unclassified; otu_205
3285|WesternChannelOMM_READ_07313463	3439	97.87	2e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3286|WesternChannelOMM_READ_07310986	138694	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
3287|WesternChannelOMM_READ_07308524	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3288|WesternChannelOMM_READ_07311380	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3289|WesternChannelOMM_READ_07312930	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3290|WesternChannelOMM_READ_07316874	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3291|WesternChannelOMM_READ_07317450	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3292|WesternChannelOMM_READ_07314276	8030	97.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
3295|WesternChannelOMM_READ_07314847	228462	91.84	2e-31	Bacteria; Unclassified; otu_205
3300|WesternChannelOMM_READ_07315796	105774	95.1	2e-40	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
3301|WesternChannelOMM_READ_07312705	5645	93.55	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3303|WesternChannelOMM_READ_07314805	228462	91.84	2e-31	Bacteria; Unclassified; otu_205
3304|WesternChannelOMM_READ_07313588	50807	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
3307|WesternChannelOMM_READ_07311918	3439	97.83	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3311|WesternChannelOMM_READ_07317607	61204	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3314|WesternChannelOMM_READ_07310957	230638	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3315|WesternChannelOMM_READ_07314135	230638	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3317|WesternChannelOMM_READ_07315127	68830	96.55	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3318|WesternChannelOMM_READ_07316576	138694	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
3319|WesternChannelOMM_READ_07311531	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3320|WesternChannelOMM_READ_07314212	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3321|WesternChannelOMM_READ_07316309	3439	97.78	5e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3322|WesternChannelOMM_READ_07317521	61204	97.73	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3323|WesternChannelOMM_READ_07313580	68830	96.51	1e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3326|WesternChannelOMM_READ_07313387	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3327|WesternChannelOMM_READ_07316168	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3330|WesternChannelOMM_READ_07317991	111739	94.68	3e-36	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
3332|WesternChannelOMM_READ_07313212	61204	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3336|WesternChannelOMM_READ_07314044	99301	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
3338|WesternChannelOMM_READ_07315094	68830	97.59	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3342|WesternChannelOMM_READ_07311283	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3343|WesternChannelOMM_READ_07313396	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3345|WesternChannelOMM_READ_07312927	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3347|WesternChannelOMM_READ_07309691	68830	97.62	2e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3348|WesternChannelOMM_READ_07317222	68830	98.8	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3349|WesternChannelOMM_READ_07310641	3439	97.85	8e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3350|WesternChannelOMM_READ_07314109	111739	96.77	2e-40	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
3351|WesternChannelOMM_READ_07310811	50807	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
3352|WesternChannelOMM_READ_07316084	230638	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3353|WesternChannelOMM_READ_07314889	68830	97.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3354|WesternChannelOMM_READ_07317507	68830	97.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3357|WesternChannelOMM_READ_07311385	6901	96.77	8e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia; Unclassified; otu_2604
3359|WesternChannelOMM_READ_07315058	123462	98.02	6e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
3361|WesternChannelOMM_READ_07309908	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3362|WesternChannelOMM_READ_07311673	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3363|WesternChannelOMM_READ_07312498	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3364|WesternChannelOMM_READ_07312677	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3365|WesternChannelOMM_READ_07313634	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3366|WesternChannelOMM_READ_07313794	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3367|WesternChannelOMM_READ_07316170	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3370|WesternChannelOMM_READ_07311110	3439	98.78	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3371|WesternChannelOMM_READ_07308656	61204	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3373|WesternChannelOMM_READ_07313424	3439	95.45	2e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3374|WesternChannelOMM_READ_07314111	61204	98.84	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3375|WesternChannelOMM_READ_07310018	230638	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3376|WesternChannelOMM_READ_07313553	68830	97.59	7e-37	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3378|WesternChannelOMM_READ_07309062	230638	95.79	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3380|WesternChannelOMM_READ_07310145	230638	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3382|WesternChannelOMM_READ_07313085	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3383|WesternChannelOMM_READ_07308583	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3384|WesternChannelOMM_READ_07312147	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3385|WesternChannelOMM_READ_07314370	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3386|WesternChannelOMM_READ_07313089	143237	98.81	7e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
3387|WesternChannelOMM_READ_07315371	68974	92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
3388|WesternChannelOMM_READ_07308827	230638	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3389|WesternChannelOMM_READ_07314304	3439	92.71	2e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3390|WesternChannelOMM_READ_07311101	3439	96.67	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3391|WesternChannelOMM_READ_07311611	3439	96.67	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3392|WesternChannelOMM_READ_07313663	68830	94.32	1e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3394|WesternChannelOMM_READ_07315677	162509	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
3398|WesternChannelOMM_READ_07316154	68830	96.39	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3399|WesternChannelOMM_READ_07310025	68830	97.67	1e-38	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3403|WesternChannelOMM_READ_07312775	3439	95.56	1e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3405|WesternChannelOMM_READ_07314777	4594	92.55	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
3407|WesternChannelOMM_READ_07316597	230638	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3410|WesternChannelOMM_READ_07315958	68830	98.81	7e-40	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3411|WesternChannelOMM_READ_07308911	129982	97.5	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Unclassified; otu_3352
3417|WesternChannelOMM_READ_07310050	146291	97	1e-44	Bacteria; Unclassified; otu_205
3418|WesternChannelOMM_READ_07316217	123462	98.02	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
3419|WesternChannelOMM_READ_07310236	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3420|WesternChannelOMM_READ_07314656	61204	97.78	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3421|WesternChannelOMM_READ_07317788	61204	96.94	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
3422|WesternChannelOMM_READ_07309622	68830	97.7	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
3423|WesternChannelOMM_READ_07309735	10836	97.62	7e-37	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
3426|WesternChannelOMM_READ_07313379	230638	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
3429|WesternChannelOMM_READ_07314186	123462	98.02	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
3430|WesternChannelOMM_READ_07312085	68994	92.55	2e-31	Bacteria; Unclassified; otu_205
3432|WesternChannelOMM_READ_07311802	136672	97.85	8e-43	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
3435|WesternChannelOMM_READ_07310227	218720	96.39	4e-35	Bacteria; Unclassified; otu_205
3437|WesternChannelOMM_READ_07317560	5468	94.68	5e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bartonellaceae; Bartonella; Unclassified; otu_2129
3438|WesternChannelOMM_READ_07315135	230638	94	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
