Sequence_id	Database_id	Percentage_identity	E-value	Classification
63|CAM_READ_0183305945	5798	98.61	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
1|rev|CAM_READ_0183311985	78569	94.87	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
2|rev|CAM_READ_0183182827	104638	97.58	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
3|rev|CAM_READ_0183311725	5655	95.8	0.0	Bacteria; Unclassified; otu_205
4|rev|CAM_READ_0183424153	62666	88.85	6e-165	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
5|rev|CAM_READ_0183411557	5655	95.92	0.0	Bacteria; Unclassified; otu_205
6|rev|CAM_READ_0183299479	104638	96.99	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
7|rev|CAM_READ_0183268817	104638	97.76	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
8|rev|CAM_READ_0183382333	5655	95.84	0.0	Bacteria; Unclassified; otu_205
9|rev|CAM_READ_0183278355	104638	97.65	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
10|rev|CAM_READ_0183510129	104638	96.41	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
11|rev|CAM_READ_0183115373	104638	95.41	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
12|rev|CAM_READ_0183388095	5655	95.4	0.0	Bacteria; Unclassified; otu_205
13|rev|CAM_READ_0183345745	3439	94.26	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
14|rev|CAM_READ_0183373609	143093	94.96	3e-178	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
15|rev|CAM_READ_0183320515	104638	95.55	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
16|rev|CAM_READ_0183346657	5655	95.47	0.0	Bacteria; Unclassified; otu_205
17|rev|CAM_READ_0183337587	78569	97.2	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
18|rev|CAM_READ_0183228631	163334	94.69	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
19|rev|CAM_READ_0183326775	62692	94.28	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
20|rev|CAM_READ_0183332033	163334	93.98	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
21|rev|CAM_READ_0183368885	2419	98.44	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
22|rev|CAM_READ_0183296683	104638	96.44	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
23|rev|CAM_READ_0183428959	9121	95.85	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Psychromonadaceae; Psychromonas; Unclassified; otu_3045
24|rev|CAM_READ_0183176705	2419	97.21	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
25|rev|CAM_READ_0183406569	55371	94.96	6e-161	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
26|rev|CAM_READ_0183418961	79767	89.69	1e-125	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
27|rev|CAM_READ_0183371361	2419	93.59	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
28|rev|CAM_READ_0183152609	2419	98.82	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
29|rev|CAM_READ_0183169809	2419	99.12	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
30|rev|CAM_READ_0183170943	2419	99.12	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
31|rev|CAM_READ_0183465287	104638	96.82	6e-170	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
32|rev|CAM_READ_0183425097	2419	95.82	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
33|rev|CAM_READ_0183326885	55371	98.42	1e-167	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
34|rev|CAM_READ_0183446185	14314	95.63	0.0	Bacteria; Firmicutes; Clostridia; Halanaerobiales; Halanaerobiaceae; Halanaerobium; otu_1814
35|rev|CAM_READ_0183162733	104638	97.14	8e-157	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
36|rev|CAM_READ_0183517345	2419	97.47	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
37|rev|CAM_READ_0183357201	152550	86.87	8e-80	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
38|rev|CAM_READ_0183292121	111879	92.23	1e-109	Bacteria; Unclassified; otu_205
39|rev|CAM_READ_0183144243	14611	87.54	2e-77	Bacteria; Firmicutes; Bacillales; Bacillaceae; Oceanobacillus; otu_1394
40|rev|CAM_READ_0183224371	2419	99.05	2e-173	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
41|rev|CAM_READ_0183246005	2419	98.85	1e-139	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
42|rev|CAM_READ_0183133973	5655	94.92	2e-101	Bacteria; Unclassified; otu_205
43|rev|CAM_READ_0183521493	79767	95.52	1e-99	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
44|rev|CAM_READ_0183239829	41135	90.85	9e-98	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
45|rev|CAM_READ_0183282725	2419	96.27	8e-126	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
46|rev|CAM_READ_0183463639	104638	97.41	9e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
47|rev|CAM_READ_0183381157	161507	97.91	1e-95	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Bryophyta; Bryopsida; Funariidae; Funariales; Funariaceae; Physcomitrella; otu_4012
48|rev|CAM_READ_0183123377	55371	99.43	7e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
49|rev|CAM_READ_0183306331	55371	95.54	5e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
50|rev|CAM_READ_0183401535	10978	89.14	7e-64	Bacteria; Nitrospirae; Nitrospirales; Nitrospiraceae; Nitrospira; Unclassified; otu_2060
51|rev|CAM_READ_0183215263	78569	98.22	1e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
52|rev|CAM_READ_0183175603	104638	94.5	3e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
53|rev|CAM_READ_0183486089	2419	97.84	1e-117	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
54|rev|CAM_READ_0183173611	67542	94.86	6e-73	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfobacterales; Desulfobacteraceae; Desulfotignum; otu_2824
55|rev|CAM_READ_0183455081	2419	98.65	2e-116	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
56|rev|CAM_READ_0183475485	79767	94.22	9e-69	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
59|rev|CAM_READ_0183210697	55569	87.82	3e-37	Bacteria; Firmicutes; Mollicutes; Acholeplasmatales; Acholeplasmataceae; Candidatus Phytoplasma; 16SrIII (X-disease group); otu_1961
60|rev|CAM_READ_0183305353	10978	88.29	7e-61	Bacteria; Nitrospirae; Nitrospirales; Nitrospiraceae; Nitrospira; Unclassified; otu_2060
61|rev|CAM_READ_0183098629	104638	99.11	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
62|rev|CAM_READ_0183354631	111879	97.58	3e-58	Bacteria; Unclassified; otu_205
63|rev|CAM_READ_0183295821	44012	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
64|rev|CAM_READ_0183382469	110796	97.75	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina; Unclassified; otu_3035
