Sequence_id	Database_id	Percentage_identity	E-value	Classification
513|WesternChannelOMM_READ_07242131	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
514|WesternChannelOMM_READ_07242632	233630	95.7	2e-37	Bacteria; Unclassified; otu_205
515|WesternChannelOMM_READ_07237346	231832	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
516|WesternChannelOMM_READ_07245977	225963	95.7	5e-38	Bacteria; Unclassified; otu_205
517|WesternChannelOMM_READ_07237625	8030	100	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
518|WesternChannelOMM_READ_07248072	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
529|WesternChannelOMM_READ_07249718	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
534|WesternChannelOMM_READ_07249588	127094	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
535|WesternChannelOMM_READ_07237414	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
536|WesternChannelOMM_READ_07238093	127094	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
537|WesternChannelOMM_READ_07237611	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
538|WesternChannelOMM_READ_07242998	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
539|WesternChannelOMM_READ_07243061	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
540|WesternChannelOMM_READ_07246106	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
541|WesternChannelOMM_READ_07249124	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
542|WesternChannelOMM_READ_07249203	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
543|WesternChannelOMM_READ_07246004	225963	97.7	3e-39	Bacteria; Unclassified; otu_205
544|WesternChannelOMM_READ_07246556	233630	95.83	7e-40	Bacteria; Unclassified; otu_205
545|WesternChannelOMM_READ_07244580	113435	96.77	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
546|WesternChannelOMM_READ_07237026	225963	96.74	7e-40	Bacteria; Unclassified; otu_205
547|WesternChannelOMM_READ_07249109	113435	95.65	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
548|WesternChannelOMM_READ_07247706	233630	95.56	3e-36	Bacteria; Unclassified; otu_205
549|WesternChannelOMM_READ_07238702	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
550|WesternChannelOMM_READ_07237646	127094	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
551|WesternChannelOMM_READ_07243297	132521	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
552|WesternChannelOMM_READ_07242868	58675	98.96	5e-47	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
553|WesternChannelOMM_READ_07238953	127094	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
554|WesternChannelOMM_READ_07245154	127094	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
556|WesternChannelOMM_READ_07239304	196857	94.51	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
557|WesternChannelOMM_READ_07245856	8030	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
558|WesternChannelOMM_READ_07240909	233630	100	8e-46	Bacteria; Unclassified; otu_205
559|WesternChannelOMM_READ_07238288	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
562|WesternChannelOMM_READ_07249896	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
568|WesternChannelOMM_READ_07243204	113435	96.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
569|WesternChannelOMM_READ_07244744	106171	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
570|WesternChannelOMM_READ_07247777	8407	100	3e-48	Bacteria; Proteobacteria; Unclassified; otu_2091
571|WesternChannelOMM_READ_07244839	96014	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
572|WesternChannelOMM_READ_07243991	225963	95.74	1e-38	Bacteria; Unclassified; otu_205
573|WesternChannelOMM_READ_07238018	231832	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
574|WesternChannelOMM_READ_07248415	147162	92.55	7e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
577|WesternChannelOMM_READ_07246203	127094	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
578|WesternChannelOMM_READ_07248043	127094	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
580|WesternChannelOMM_READ_07240501	45496	92.55	7e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
582|WesternChannelOMM_READ_07235073	127094	100	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
583|WesternChannelOMM_READ_07238578	233630	95.83	7e-40	Bacteria; Unclassified; otu_205
584|WesternChannelOMM_READ_07240785	8030	100	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
587|WesternChannelOMM_READ_07245912	127094	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
588|WesternChannelOMM_READ_07234974	8229	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
589|WesternChannelOMM_READ_07240599	225963	95.7	5e-38	Bacteria; Unclassified; otu_205
590|WesternChannelOMM_READ_07243890	231832	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
591|WesternChannelOMM_READ_07244075	45496	93.41	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
592|WesternChannelOMM_READ_07242561	96014	100	7e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
595|WesternChannelOMM_READ_07234523	231832	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
596|WesternChannelOMM_READ_07245748	225963	96.77	2e-40	Bacteria; Unclassified; otu_205
597|WesternChannelOMM_READ_07249492	127094	96.94	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
598|WesternChannelOMM_READ_07245761	98593	98.94	8e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
599|WesternChannelOMM_READ_07245005	225963	96.74	7e-40	Bacteria; Unclassified; otu_205
600|WesternChannelOMM_READ_07240908	27646	96.84	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Pectobacterium; otu_3171
601|WesternChannelOMM_READ_07240258	233630	95.56	3e-36	Bacteria; Unclassified; otu_205
614|WesternChannelOMM_READ_07243188	8229	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
615|WesternChannelOMM_READ_07246074	7624	95.65	2e-37	Bacteria; Unclassified; otu_205
616|WesternChannelOMM_READ_07236202	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
617|WesternChannelOMM_READ_07239031	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
618|WesternChannelOMM_READ_07240140	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
619|WesternChannelOMM_READ_07249849	127094	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
620|WesternChannelOMM_READ_07238384	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
621|WesternChannelOMM_READ_07238593	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
622|WesternChannelOMM_READ_07240127	127094	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
623|WesternChannelOMM_READ_07248182	113435	94.62	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
624|WesternChannelOMM_READ_07238287	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
625|WesternChannelOMM_READ_07247386	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
626|WesternChannelOMM_READ_07242505	45496	92.78	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
627|WesternChannelOMM_READ_07240342	231832	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
628|WesternChannelOMM_READ_07241972	231832	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
629|WesternChannelOMM_READ_07242875	233630	95.65	7e-37	Bacteria; Unclassified; otu_205
630|WesternChannelOMM_READ_07246995	233630	96.88	3e-42	Bacteria; Unclassified; otu_205
631|WesternChannelOMM_READ_07238154	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
632|WesternChannelOMM_READ_07245894	233630	95.65	2e-37	Bacteria; Unclassified; otu_205
633|WesternChannelOMM_READ_07238119	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
634|WesternChannelOMM_READ_07248479	233630	97.92	1e-44	Bacteria; Unclassified; otu_205
635|WesternChannelOMM_READ_07236295	233630	96.81	5e-41	Bacteria; Unclassified; otu_205
636|WesternChannelOMM_READ_07240968	233630	96.81	5e-41	Bacteria; Unclassified; otu_205
637|WesternChannelOMM_READ_07247221	127094	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
638|WesternChannelOMM_READ_07249650	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
639|WesternChannelOMM_READ_07240091	127094	98.92	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
640|WesternChannelOMM_READ_07240595	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
641|WesternChannelOMM_READ_07241645	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
642|WesternChannelOMM_READ_07237931	113435	94.51	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
643|WesternChannelOMM_READ_07248557	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
644|WesternChannelOMM_READ_07249620	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
645|WesternChannelOMM_READ_07235547	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
646|WesternChannelOMM_READ_07239649	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
647|WesternChannelOMM_READ_07246347	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
648|WesternChannelOMM_READ_07246684	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
649|WesternChannelOMM_READ_07247593	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
650|WesternChannelOMM_READ_07247955	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
657|WesternChannelOMM_READ_07239100	58675	98.9	5e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
663|WesternChannelOMM_READ_07235837	8407	98.89	2e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
664|WesternChannelOMM_READ_07243733	233630	96.7	3e-39	Bacteria; Unclassified; otu_205
673|WesternChannelOMM_READ_07240754	132521	96.39	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
674|WesternChannelOMM_READ_07241431	231832	97.94	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
675|WesternChannelOMM_READ_07243748	96014	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
676|WesternChannelOMM_READ_07248121	96014	96.81	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
677|WesternChannelOMM_READ_07236189	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
678|WesternChannelOMM_READ_07236805	233630	97.8	1e-41	Bacteria; Unclassified; otu_205
679|WesternChannelOMM_READ_07241474	233630	97.8	1e-41	Bacteria; Unclassified; otu_205
680|WesternChannelOMM_READ_07237597	221659	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
681|WesternChannelOMM_READ_07236766	113435	96.55	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
682|WesternChannelOMM_READ_07241334	231832	95.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
683|WesternChannelOMM_READ_07237717	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
684|WesternChannelOMM_READ_07240541	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
685|WesternChannelOMM_READ_07244408	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
687|WesternChannelOMM_READ_07239928	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
688|WesternChannelOMM_READ_07237309	113435	97.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
689|WesternChannelOMM_READ_07239737	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
690|WesternChannelOMM_READ_07241211	196857	93.55	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
691|WesternChannelOMM_READ_07234331	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
692|WesternChannelOMM_READ_07236713	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
693|WesternChannelOMM_READ_07236894	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
694|WesternChannelOMM_READ_07238318	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
695|WesternChannelOMM_READ_07248025	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
696|WesternChannelOMM_READ_07242161	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
697|WesternChannelOMM_READ_07243227	231832	95.74	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
701|WesternChannelOMM_READ_07237447	231832	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
702|WesternChannelOMM_READ_07239497	231832	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
703|WesternChannelOMM_READ_07238533	96014	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
704|WesternChannelOMM_READ_07242404	96014	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
705|WesternChannelOMM_READ_07248452	233630	96.81	5e-41	Bacteria; Unclassified; otu_205
707|WesternChannelOMM_READ_07242401	132521	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
709|WesternChannelOMM_READ_07240036	113435	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
710|WesternChannelOMM_READ_07242087	233630	100	5e-47	Bacteria; Unclassified; otu_205
711|WesternChannelOMM_READ_07239567	137423	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
713|WesternChannelOMM_READ_07243971	225963	97.8	1e-41	Bacteria; Unclassified; otu_205
714|WesternChannelOMM_READ_07245851	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
715|WesternChannelOMM_READ_07245115	8030	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
716|WesternChannelOMM_READ_07248915	226754	95.74	1e-38	Bacteria; Proteobacteria; Unclassified; otu_2091
718|WesternChannelOMM_READ_07248473	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
719|WesternChannelOMM_READ_07249887	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
721|WesternChannelOMM_READ_07238401	63760	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
725|WesternChannelOMM_READ_07238267	218720	96.74	7e-40	Bacteria; Unclassified; otu_205
726|WesternChannelOMM_READ_07235916	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
728|WesternChannelOMM_READ_07242398	137423	98.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
729|WesternChannelOMM_READ_07240629	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
730|WesternChannelOMM_READ_07241520	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
731|WesternChannelOMM_READ_07241588	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
732|WesternChannelOMM_READ_07242140	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
733|WesternChannelOMM_READ_07242685	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
734|WesternChannelOMM_READ_07243226	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
735|WesternChannelOMM_READ_07245123	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
736|WesternChannelOMM_READ_07246738	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
737|WesternChannelOMM_READ_07246886	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
738|WesternChannelOMM_READ_07248865	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
739|WesternChannelOMM_READ_07249420	233630	98.94	8e-46	Bacteria; Unclassified; otu_205
740|WesternChannelOMM_READ_07246911	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
741|WesternChannelOMM_READ_07248913	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
742|WesternChannelOMM_READ_07235935	231968	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
745|WesternChannelOMM_READ_07245273	233630	98.86	3e-42	Bacteria; Unclassified; otu_205
746|WesternChannelOMM_READ_07246067	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
747|WesternChannelOMM_READ_07246574	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
748|WesternChannelOMM_READ_07234334	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
749|WesternChannelOMM_READ_07246745	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
750|WesternChannelOMM_READ_07236042	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
751|WesternChannelOMM_READ_07240860	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
753|WesternChannelOMM_READ_07239538	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
754|WesternChannelOMM_READ_07247032	233630	98.91	1e-44	Bacteria; Unclassified; otu_205
756|WesternChannelOMM_READ_07239954	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
757|WesternChannelOMM_READ_07243769	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
758|WesternChannelOMM_READ_07245683	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
759|WesternChannelOMM_READ_07250090	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
760|WesternChannelOMM_READ_07236878	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
761|WesternChannelOMM_READ_07237508	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
762|WesternChannelOMM_READ_07238442	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
763|WesternChannelOMM_READ_07238859	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
764|WesternChannelOMM_READ_07239553	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
765|WesternChannelOMM_READ_07240388	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
766|WesternChannelOMM_READ_07240958	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
767|WesternChannelOMM_READ_07241015	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
768|WesternChannelOMM_READ_07241708	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
769|WesternChannelOMM_READ_07241840	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
770|WesternChannelOMM_READ_07244369	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
771|WesternChannelOMM_READ_07244655	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
772|WesternChannelOMM_READ_07247257	233630	98.9	5e-44	Bacteria; Unclassified; otu_205
773|WesternChannelOMM_READ_07237940	147162	93.48	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
774|WesternChannelOMM_READ_07235491	113435	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
778|WesternChannelOMM_READ_07245869	167146	97.85	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
779|WesternChannelOMM_READ_07236987	233630	100	2e-46	Bacteria; Unclassified; otu_205
780|WesternChannelOMM_READ_07238355	233630	100	2e-46	Bacteria; Unclassified; otu_205
781|WesternChannelOMM_READ_07239957	233630	100	2e-46	Bacteria; Unclassified; otu_205
782|WesternChannelOMM_READ_07240312	233630	100	2e-46	Bacteria; Unclassified; otu_205
783|WesternChannelOMM_READ_07246183	233630	100	2e-46	Bacteria; Unclassified; otu_205
784|WesternChannelOMM_READ_07247018	233630	100	2e-46	Bacteria; Unclassified; otu_205
785|WesternChannelOMM_READ_07247581	233630	100	2e-46	Bacteria; Unclassified; otu_205
786|WesternChannelOMM_READ_07249774	233630	100	2e-46	Bacteria; Unclassified; otu_205
787|WesternChannelOMM_READ_07249786	233630	100	2e-46	Bacteria; Unclassified; otu_205
788|WesternChannelOMM_READ_07237341	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
789|WesternChannelOMM_READ_07239034	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
790|WesternChannelOMM_READ_07243414	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
791|WesternChannelOMM_READ_07248268	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
792|WesternChannelOMM_READ_07238629	131988	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
793|WesternChannelOMM_READ_07234342	233630	100	8e-46	Bacteria; Unclassified; otu_205
794|WesternChannelOMM_READ_07235649	233630	100	8e-46	Bacteria; Unclassified; otu_205
795|WesternChannelOMM_READ_07235829	233630	100	8e-46	Bacteria; Unclassified; otu_205
796|WesternChannelOMM_READ_07248130	233630	100	8e-46	Bacteria; Unclassified; otu_205
797|WesternChannelOMM_READ_07249294	233630	100	8e-46	Bacteria; Unclassified; otu_205
798|WesternChannelOMM_READ_07247973	113435	94.57	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
799|WesternChannelOMM_READ_07240197	8229	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
800|WesternChannelOMM_READ_07239285	225963	93.33	2e-31	Bacteria; Unclassified; otu_205
801|WesternChannelOMM_READ_07248021	96014	97.92	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
802|WesternChannelOMM_READ_07248527	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
803|WesternChannelOMM_READ_07249067	233630	97.87	2e-43	Bacteria; Unclassified; otu_205
804|WesternChannelOMM_READ_07249460	233630	97.87	2e-43	Bacteria; Unclassified; otu_205
805|WesternChannelOMM_READ_07249160	233630	96.7	3e-39	Bacteria; Unclassified; otu_205
806|WesternChannelOMM_READ_07237800	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
807|WesternChannelOMM_READ_07243141	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
