Sequence_id	Database_id	Percentage_identity	E-value	Classification
557|GeneExpression_READ_00450674	45521	89.79	5e-90	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
558|GeneExpression_READ_00440685	136142	94.19	9e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
559|GeneExpression_READ_00390887	53707	95.71	2e-95	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
560|GeneExpression_READ_00412236	231832	100	1e-111	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
561|GeneExpression_READ_00450328	136142	97.35	3e-112	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
562|GeneExpression_READ_00400346	111879	93.93	2e-117	Bacteria; Unclassified; otu_205
563|GeneExpression_READ_00389522	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
564|GeneExpression_READ_00373300	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
565|GeneExpression_READ_00373797	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
566|GeneExpression_READ_00376619	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
567|GeneExpression_READ_00378227	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
568|GeneExpression_READ_00380887	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
569|GeneExpression_READ_00392338	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
570|GeneExpression_READ_00393057	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
571|GeneExpression_READ_00399366	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
572|GeneExpression_READ_00422926	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
573|GeneExpression_READ_00444172	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
574|GeneExpression_READ_00406556	68994	95.65	7e-104	Bacteria; Unclassified; otu_205
575|GeneExpression_READ_00440498	136142	89.05	4e-81	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
576|GeneExpression_READ_00465371	136142	89.21	7e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
577|GeneExpression_READ_00439494	45521	89.2	5e-87	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
578|GeneExpression_READ_00464737	45521	88.85	1e-84	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
579|GeneExpression_READ_00421084	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
580|GeneExpression_READ_00424682	154451	93.52	7e-86	Bacteria; Bacteroidetes; Unclassified; otu_684
581|GeneExpression_READ_00386619	136142	88.97	1e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
582|GeneExpression_READ_00449160	53707	95.28	9e-94	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
583|GeneExpression_READ_00460507	136142	93.56	4e-93	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
584|GeneExpression_READ_00452160	154451	93.52	7e-86	Bacteria; Bacteroidetes; Unclassified; otu_684
585|GeneExpression_READ_00422677	136142	97.36	8e-113	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
586|GeneExpression_READ_00463159	136142	97.36	8e-113	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
587|GeneExpression_READ_00464709	45521	96.28	2e-113	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
588|GeneExpression_READ_00387644	136142	89.49	1e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
589|GeneExpression_READ_00423431	136142	89.49	1e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
590|GeneExpression_READ_00433489	136142	89.49	1e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
591|GeneExpression_READ_00414531	4594	98.28	4e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
592|GeneExpression_READ_00397312	136142	97.4	3e-115	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
593|GeneExpression_READ_00417819	136142	97.4	3e-115	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
594|GeneExpression_READ_00467360	136142	97.4	3e-115	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
595|GeneExpression_READ_00403471	136142	96.55	5e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
596|GeneExpression_READ_00370186	136142	93.94	6e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
597|GeneExpression_READ_00414929	154145	98.92	9e-97	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
598|GeneExpression_READ_00426169	180954	98	7e-129	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Flexibacter; Unclassified; otu_975
599|GeneExpression_READ_00372839	179045	96.1	2e-107	Bacteria; Cyanobacteria; Oscillatoriales; Microcoleus; Unclassified; otu_1259
600|GeneExpression_READ_00413321	179045	96.1	2e-107	Bacteria; Cyanobacteria; Oscillatoriales; Microcoleus; Unclassified; otu_1259
601|GeneExpression_READ_00426544	136142	89.49	1e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
602|GeneExpression_READ_00446002	136142	89.49	1e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
603|GeneExpression_READ_00451720	136142	89.49	1e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
604|GeneExpression_READ_00438321	137124	90.94	1e-87	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
605|GeneExpression_READ_00399345	113435	98.13	5e-139	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
606|GeneExpression_READ_00435234	137270	91.53	3e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Rickettsiaceae; Rickettsieae; Rickettsia; spotted fever group; Unclassified; otu_2488
607|GeneExpression_READ_00461717	136142	89.17	3e-82	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
608|GeneExpression_READ_00440104	103014	91.74	2e-76	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Flexibacter; Unclassified; otu_975
609|GeneExpression_READ_00424588	111879	94.47	5e-108	Bacteria; Unclassified; otu_205
610|GeneExpression_READ_00372187	136142	88.93	4e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
611|GeneExpression_READ_00464703	47593	93.64	2e-89	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
612|GeneExpression_READ_00448554	136142	94.4	7e-98	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
613|GeneExpression_READ_00462643	136142	94.4	7e-98	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
614|GeneExpression_READ_00455038	113435	98.16	2e-141	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
615|GeneExpression_READ_00382667	136142	97.33	1e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
616|GeneExpression_READ_00413084	136142	97.33	1e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
617|GeneExpression_READ_00402007	188968	94.02	1e-96	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
618|GeneExpression_READ_00457854	136142	97.35	3e-112	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
619|GeneExpression_READ_00394154	136142	97.35	3e-112	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
620|GeneExpression_READ_00407593	136142	97.38	5e-114	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
621|GeneExpression_READ_00428630	136142	97.38	5e-114	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
622|GeneExpression_READ_00443235	136142	93.67	2e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
623|GeneExpression_READ_00378820	53707	94.81	6e-92	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
624|GeneExpression_READ_00466620	53707	94.81	6e-92	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
625|GeneExpression_READ_00408744	136142	97.35	3e-112	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
626|GeneExpression_READ_00410073	113435	97.46	2e-97	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
627|GeneExpression_READ_00422181	113435	97.46	2e-97	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
628|GeneExpression_READ_00448280	136142	88.36	2e-80	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
629|GeneExpression_READ_00404259	154145	98.92	9e-97	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
630|GeneExpression_READ_00379581	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
631|GeneExpression_READ_00374731	45521	89.68	3e-88	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
632|GeneExpression_READ_00433284	136142	89.53	3e-85	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
633|GeneExpression_READ_00392781	53707	95.71	2e-95	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
634|GeneExpression_READ_00407564	53707	95.71	2e-95	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
635|GeneExpression_READ_00388906	136142	96.58	3e-112	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
636|GeneExpression_READ_00424517	53707	95.24	4e-93	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
637|GeneExpression_READ_00401872	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
638|GeneExpression_READ_00414070	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
639|GeneExpression_READ_00380366	136142	88.54	4e-81	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
640|GeneExpression_READ_00393105	106487	93.75	2e-76	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bacteriovoracaceae; Bacteriovorax; Unclassified; otu_2789
641|GeneExpression_READ_00447334	136142	88.89	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
642|GeneExpression_READ_00460773	136142	88.89	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
643|GeneExpression_READ_00417870	232927	100	1e-136	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
644|GeneExpression_READ_00419710	136142	89.12	3e-85	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
645|GeneExpression_READ_00390150	136142	88.85	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
646|GeneExpression_READ_00409889	45521	88.4	2e-83	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
647|GeneExpression_READ_00454067	136142	89.42	2e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
648|GeneExpression_READ_00389683	68994	95.67	2e-104	Bacteria; Unclassified; otu_205
649|GeneExpression_READ_00405740	136142	89.53	3e-85	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
650|GeneExpression_READ_00402003	8407	91.67	2e-85	Bacteria; Proteobacteria; Unclassified; otu_2091
651|GeneExpression_READ_00404056	228770	87.26	4e-50	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bacteriovorax; otu_2792
652|GeneExpression_READ_00411369	228770	87.26	4e-50	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bacteriovorax; otu_2792
653|GeneExpression_READ_00441965	228770	87.26	4e-50	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bacteriovorax; otu_2792
654|GeneExpression_READ_00437743	45521	88.36	7e-83	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
655|GeneExpression_READ_00416830	137124	90.87	2e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
656|GeneExpression_READ_00456393	137124	90.87	2e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
657|GeneExpression_READ_00461764	136142	89.25	7e-83	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
658|GeneExpression_READ_00443650	136142	94.8	8e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
659|GeneExpression_READ_00450574	136142	94.8	8e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
660|GeneExpression_READ_00457772	136142	94.8	8e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
661|GeneExpression_READ_00389095	136142	97.33	1e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
662|GeneExpression_READ_00387898	136142	97.32	5e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
663|GeneExpression_READ_00426833	53707	96	6e-92	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
664|GeneExpression_READ_00449123	97840	94.09	1e-105	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
665|GeneExpression_READ_00451971	97840	94.09	1e-105	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
666|GeneExpression_READ_00421737	136142	89.53	3e-85	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
667|GeneExpression_READ_00392201	136142	89.49	1e-84	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
668|GeneExpression_READ_00413149	136142	96.88	1e-108	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
669|GeneExpression_READ_00407078	53707	96.04	4e-93	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
670|GeneExpression_READ_00377948	136142	97.31	2e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
671|GeneExpression_READ_00453968	188968	92.5	4e-90	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
672|GeneExpression_READ_00377597	140716	96.64	3e-128	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
673|GeneExpression_READ_00420274	136142	89.09	4e-81	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
674|GeneExpression_READ_00436452	136142	97.31	2e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
675|GeneExpression_READ_00464579	137124	90.91	4e-87	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
676|GeneExpression_READ_00400493	136142	93.94	6e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
677|GeneExpression_READ_00409648	136142	93.94	6e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
678|GeneExpression_READ_00411822	136142	93.94	6e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
679|GeneExpression_READ_00433551	136142	93.94	6e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
680|GeneExpression_READ_00443003	136142	93.94	6e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
681|GeneExpression_READ_00450400	136142	93.94	6e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
682|GeneExpression_READ_00467735	136142	93.94	6e-95	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
683|GeneExpression_READ_00424928	231758	94.61	3e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
684|GeneExpression_READ_00397441	53707	95.26	4e-93	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
685|GeneExpression_READ_00443805	136142	96.55	5e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
686|GeneExpression_READ_00382435	136142	93.17	1e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
687|GeneExpression_READ_00384288	136142	93.17	1e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
688|GeneExpression_READ_00391290	136142	93.17	1e-111	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
689|GeneExpression_READ_00459294	179045	95.85	1e-99	Bacteria; Cyanobacteria; Oscillatoriales; Microcoleus; Unclassified; otu_1259
690|GeneExpression_READ_00465457	136142	94.71	3e-97	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
691|GeneExpression_READ_00447173	136142	88.44	3e-82	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
692|GeneExpression_READ_00407193	137124	90.87	2e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
693|GeneExpression_READ_00410593	137124	90.87	2e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
694|GeneExpression_READ_00420507	137124	90.87	2e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
695|GeneExpression_READ_00425981	137124	90.87	2e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
696|GeneExpression_READ_00372956	137124	90.84	6e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
697|GeneExpression_READ_00390994	137124	90.87	6e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
698|GeneExpression_READ_00398869	20333	97.27	6e-89	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Unclassified; otu_2980
699|GeneExpression_READ_00434095	45521	89.55	2e-83	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
700|GeneExpression_READ_00374980	53707	90.16	9e-82	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
701|GeneExpression_READ_00386878	53707	90.16	9e-82	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
702|GeneExpression_READ_00394639	137124	90.91	4e-87	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
703|GeneExpression_READ_00407965	137124	90.91	4e-87	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
704|GeneExpression_READ_00456458	137124	90.91	4e-87	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
705|GeneExpression_READ_00424176	136142	97.78	5e-114	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
706|GeneExpression_READ_00444822	136142	97.78	5e-114	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
707|GeneExpression_READ_00402384	97840	94.14	8e-107	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
708|GeneExpression_READ_00459492	136142	96.97	3e-112	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
709|GeneExpression_READ_00381255	137124	90.84	6e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
710|GeneExpression_READ_00415818	68994	95.26	4e-102	Bacteria; Unclassified; otu_205
711|GeneExpression_READ_00422178	137124	90.76	1e-84	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
712|GeneExpression_READ_00411987	179045	94.47	6e-92	Bacteria; Cyanobacteria; Oscillatoriales; Microcoleus; Unclassified; otu_1259
713|GeneExpression_READ_00436622	53707	95.19	6e-92	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
714|GeneExpression_READ_00406830	136142	97.3	8e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
715|GeneExpression_READ_00420930	53707	95.35	4e-96	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
716|GeneExpression_READ_00446100	136142	93.19	6e-92	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
717|GeneExpression_READ_00395402	45521	92.17	3e-85	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
718|GeneExpression_READ_00422865	136142	97.3	8e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
719|GeneExpression_READ_00422522	8407	91.14	3e-81	Bacteria; Proteobacteria; Unclassified; otu_2091
720|GeneExpression_READ_00403812	136142	96.52	8e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
721|GeneExpression_READ_00405730	184617	87.55	3e-69	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
722|GeneExpression_READ_00375203	140716	98.9	1e-95	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
723|GeneExpression_READ_00428472	136142	97.31	2e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
724|GeneExpression_READ_00452928	136142	97.31	2e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
725|GeneExpression_READ_00405453	78569	91.67	7e-95	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
726|GeneExpression_READ_00452288	92037	97.34	7e-132	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
727|GeneExpression_READ_00417168	137124	90.87	2e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
728|GeneExpression_READ_00418179	231832	98.29	4e-121	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
729|GeneExpression_READ_00381404	113435	97.5	1e-98	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
730|GeneExpression_READ_00435971	137124	90.8	2e-85	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
731|GeneExpression_READ_00453836	137124	90.8	2e-85	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
732|GeneExpression_READ_00449170	65357	95.53	1e-111	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Glaciecola; Unclassified; otu_3007
733|GeneExpression_READ_00441819	137124	90.51	1e-84	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
734|GeneExpression_READ_00430661	137124	90.84	6e-86	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
735|GeneExpression_READ_00443399	53707	89.22	4e-81	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
736|GeneExpression_READ_00390422	223322	94.5	4e-93	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Saprospiraceae; Unclassified; otu_1009
737|GeneExpression_READ_00452525	137124	90.8	2e-85	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
738|GeneExpression_READ_00459267	38674	94.18	3e-78	Bacteria; Thermodesulfobacteria; Thermodesulfobacteriales; Thermodesulfobacteriaceae; Thermodesulfatator; otu_3576
739|GeneExpression_READ_00407934	106487	91.7	7e-92	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bacteriovoracaceae; Bacteriovorax; Unclassified; otu_2789
740|GeneExpression_READ_00388297	136142	88.93	1e-78	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
741|GeneExpression_READ_00386995	45521	89.57	2e-86	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
742|GeneExpression_READ_00385186	45521	88.85	1e-81	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
743|GeneExpression_READ_00410675	45521	88.85	1e-81	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
744|GeneExpression_READ_00446792	180954	99.16	2e-129	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Flexibacter; Unclassified; otu_975
745|GeneExpression_READ_00378636	136142	96.17	8e-110	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
