Sequence_id	Database_id	Percentage_identity	E-value	Classification
9|rev|WesternChannelOMM_READ_04070741	127094	98.92	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
10|rev|WesternChannelOMM_READ_04250641	111879	95.71	0.0	Bacteria; Unclassified; otu_205
11|rev|WesternChannelOMM_READ_03893493	101111	97.6	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
12|rev|WesternChannelOMM_READ_04072171	111879	93.25	0.0	Bacteria; Unclassified; otu_205
13|rev|WesternChannelOMM_READ_04223828	61204	99.58	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
14|rev|WesternChannelOMM_READ_04088907	137270	93.25	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Rickettsiaceae; Rickettsieae; Rickettsia; spotted fever group; Unclassified; otu_2488
15|rev|WesternChannelOMM_READ_04104026	105079	96.79	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Nitratireductor; Unclassified; otu_2227
16|rev|WesternChannelOMM_READ_04289529	5645	94.53	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
17|rev|WesternChannelOMM_READ_04104705	5645	92.47	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
18|rev|WesternChannelOMM_READ_03848764	5645	92.54	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
19|rev|WesternChannelOMM_READ_04429149	55371	93.98	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
20|rev|WesternChannelOMM_READ_03940734	234617	98.09	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
21|rev|WesternChannelOMM_READ_03906693	48787	94.25	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
22|rev|WesternChannelOMM_READ_03877827	124930	95.55	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
23|rev|WesternChannelOMM_READ_04105703	55371	93.73	2e-167	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
24|rev|WesternChannelOMM_READ_03842514	55371	94.94	8e-176	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
25|rev|WesternChannelOMM_READ_04224777	2359	92.55	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
26|rev|WesternChannelOMM_READ_03955047	61204	98.57	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
27|rev|WesternChannelOMM_READ_04323456	29534	98.13	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
28|rev|WesternChannelOMM_READ_04073536	5798	93.37	2e-154	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
29|rev|WesternChannelOMM_READ_04143532	5645	93.42	4e-156	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
30|rev|WesternChannelOMM_READ_04307124	61204	98	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
31|rev|WesternChannelOMM_READ_03966055	5645	92.6	9e-154	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
32|rev|WesternChannelOMM_READ_04364438	29534	96.83	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
33|rev|WesternChannelOMM_READ_03857500	48787	94.22	5e-171	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
34|rev|WesternChannelOMM_READ_04257106	5645	96.93	3e-178	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
35|rev|WesternChannelOMM_READ_04332143	5798	93.03	1e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
36|rev|WesternChannelOMM_READ_04122090	82792	97.79	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
37|rev|WesternChannelOMM_READ_04427585	68830	96.71	0.0	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
38|rev|WesternChannelOMM_READ_04093605	82792	97.27	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
39|rev|WesternChannelOMM_READ_03944488	61204	98.73	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
40|rev|WesternChannelOMM_READ_04159291	5798	93.28	2e-145	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
41|rev|WesternChannelOMM_READ_04021466	96014	99.43	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
42|rev|WesternChannelOMM_READ_04375452	5798	92.18	5e-140	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
43|rev|WesternChannelOMM_READ_04113720	101111	98.86	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
44|rev|WesternChannelOMM_READ_03959942	61204	98.29	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
45|rev|WesternChannelOMM_READ_04001291	122531	99.2	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
46|rev|WesternChannelOMM_READ_04099769	5655	95.44	2e-161	Bacteria; Unclassified; otu_205
47|rev|WesternChannelOMM_READ_03989465	82792	97.83	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
48|rev|WesternChannelOMM_READ_04315393	61204	99.71	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
49|rev|WesternChannelOMM_READ_03880742	5655	95.86	3e-147	Bacteria; Unclassified; otu_205
50|rev|WesternChannelOMM_READ_04166330	5903	95.47	8e-151	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
51|rev|WesternChannelOMM_READ_04449716	119242	94.82	6e-164	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Crocinitomix; otu_772
52|rev|WesternChannelOMM_READ_04011258	101111	98.03	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
53|rev|WesternChannelOMM_READ_04041380	79767	94.72	1e-140	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
54|rev|WesternChannelOMM_READ_03856051	5798	91.89	3e-122	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
55|rev|WesternChannelOMM_READ_04186134	234617	99.7	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
56|rev|WesternChannelOMM_READ_04220459	105024	98.91	3e-147	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
57|rev|WesternChannelOMM_READ_03859850	114078	97.92	1e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
58|rev|WesternChannelOMM_READ_04048969	5645	92.83	2e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
59|rev|WesternChannelOMM_READ_04014649	234617	99.4	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
60|rev|WesternChannelOMM_READ_04232534	5798	92.51	1e-118	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
61|rev|WesternChannelOMM_READ_04340497	53290	99.61	1e-142	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
62|rev|WesternChannelOMM_READ_04389133	53290	99.22	1e-139	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
63|rev|WesternChannelOMM_READ_03875704	105331	96.07	1e-133	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
64|rev|WesternChannelOMM_READ_03876394	68994	98.88	9e-144	Bacteria; Unclassified; otu_205
65|rev|WesternChannelOMM_READ_04089020	2359	96.83	7e-123	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
66|rev|WesternChannelOMM_READ_03934646	105331	93.51	1e-140	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
67|rev|WesternChannelOMM_READ_04057886	82792	98.05	8e-160	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
68|rev|WesternChannelOMM_READ_03864956	79767	97.1	4e-118	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
69|rev|WesternChannelOMM_READ_04071165	96014	99.57	2e-129	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
70|rev|WesternChannelOMM_READ_04446965	61204	99.57	2e-129	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
71|rev|WesternChannelOMM_READ_04060247	122531	99.16	2e-128	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
72|rev|WesternChannelOMM_READ_03863989	61204	99.61	8e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
73|rev|WesternChannelOMM_READ_04224166	81270	88.48	2e-74	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
74|rev|WesternChannelOMM_READ_03975469	101111	100	3e-137	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
75|rev|WesternChannelOMM_READ_04175298	61204	100	4e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
76|rev|WesternChannelOMM_READ_04386804	137345	93.87	3e-75	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Rhodopirellula; otu_2087
77|rev|WesternChannelOMM_READ_04207741	5655	94.39	4e-90	Bacteria; Unclassified; otu_205
78|rev|WesternChannelOMM_READ_04043144	5798	93.18	2e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
79|rev|WesternChannelOMM_READ_04425295	124930	96.58	1e-111	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
80|rev|WesternChannelOMM_READ_04146667	124930	96.58	1e-111	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
81|rev|WesternChannelOMM_READ_03847097	124930	96.58	1e-111	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
82|rev|WesternChannelOMM_READ_04140149	124930	96.17	4e-109	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
83|rev|WesternChannelOMM_READ_04101188	61204	98.4	5e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
84|rev|WesternChannelOMM_READ_04156373	124930	96.17	3e-109	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
85|rev|WesternChannelOMM_READ_04457776	5798	92.66	3e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
86|rev|WesternChannelOMM_READ_04281173	5655	94.68	2e-79	Bacteria; Unclassified; otu_205
87|rev|WesternChannelOMM_READ_03906193	55371	92.86	1e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
88|rev|WesternChannelOMM_READ_03925415	55371	93.33	4e-77	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
89|rev|WesternChannelOMM_READ_04276066	101111	100	1e-105	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
90|rev|WesternChannelOMM_READ_04018186	122531	97.14	1e-102	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
91|rev|WesternChannelOMM_READ_03967769	111879	92.95	4e-58	Bacteria; Unclassified; otu_205
92|rev|WesternChannelOMM_READ_03869571	82792	94.48	5e-58	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
93|rev|WesternChannelOMM_READ_04279677	61204	98.3	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
94|rev|WesternChannelOMM_READ_03907442	111879	92.11	4e-52	Bacteria; Unclassified; otu_205
95|rev|WesternChannelOMM_READ_04052245	101111	99.31	5e-76	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
96|rev|WesternChannelOMM_READ_03881038	61204	98.68	3e-77	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
97|rev|WesternChannelOMM_READ_04121525	61204	98.83	2e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
98|rev|WesternChannelOMM_READ_04420964	122531	100	8e-53	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
99|rev|WesternChannelOMM_READ_04385158	152557	96.46	7e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
100|rev|WesternChannelOMM_READ_04386118	5798	91.43	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
101|rev|WesternChannelOMM_READ_04077097	40525	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
102|rev|WesternChannelOMM_READ_03917260	40525	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
103|rev|WesternChannelOMM_READ_03920671	40525	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
104|rev|WesternChannelOMM_READ_03929979	137054	97.92	2e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; Unclassified; otu_2148
105|rev|WesternChannelOMM_READ_03905479	111879	100	1e-44	Bacteria; Unclassified; otu_205
106|rev|WesternChannelOMM_READ_04343715	111879	94.95	1e-38	Bacteria; Unclassified; otu_205
109|rev|WesternChannelOMM_READ_04277089	118817	97.65	4e-38	Bacteria; Unclassified; otu_205
110|rev|WesternChannelOMM_READ_04098666	68994	98.8	3e-39	Bacteria; Unclassified; otu_205
113|rev|WesternChannelOMM_READ_04229545	5903	93.86	1e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
114|rev|WesternChannelOMM_READ_04123595	122531	96.39	7e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
115|rev|WesternChannelOMM_READ_04377039	101111	100	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
