Sequence_id	Database_id	Percentage_identity	E-value	Classification
9368|SargassoSea_READ_00368628	228462	97	1e-44	Bacteria; Unclassified; otu_205
9369|SargassoSea_READ_00409178	92037	97.66	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9370|SargassoSea_READ_00364102	92037	98.94	9e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9371|SargassoSea_READ_00450003	92037	98.94	9e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9372|SargassoSea_READ_00412706	8051	96.8	5e-57	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylomicrobium; Unclassified; otu_3256
9373|SargassoSea_READ_00573006	106171	99.18	8e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
9374|SargassoSea_READ_00329743	5903	100	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
9375|SargassoSea_READ_00319528	3299	97.78	4e-41	Bacteria; Cyanobacteria; Unclassified; otu_1178
9376|SargassoSea_READ_00348358	111879	94.74	8e-37	Bacteria; Unclassified; otu_205
9377|SargassoSea_READ_00329774	3468	96.43	3e-49	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9379|SargassoSea_READ_00316973	230638	89.92	1e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
9380|SargassoSea_READ_00325605	234617	99.11	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9381|SargassoSea_READ_00340020	219107	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
9382|SargassoSea_READ_00358487	219107	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
9383|SargassoSea_READ_00379140	219107	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
9384|SargassoSea_READ_00392528	111879	97.67	1e-38	Bacteria; Unclassified; otu_205
9385|SargassoSea_READ_00476582	92037	98.17	3e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9386|SargassoSea_READ_00587157	92037	97.35	3e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9389|SargassoSea_READ_00310062	103709	98.04	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
9391|SargassoSea_READ_00436899	111739	91.71	6e-67	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
9392|SargassoSea_READ_00411420	61189	95.05	1e-77	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
9393|SargassoSea_READ_00330886	3468	95.28	1e-42	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9394|SargassoSea_READ_00355420	106179	94.5	4e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
9395|SargassoSea_READ_00389885	92037	98.92	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9396|SargassoSea_READ_00396574	234175	100	1e-44	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
9398|SargassoSea_READ_00392712	61204	99.19	6e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9399|SargassoSea_READ_00324184	234617	100	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9400|SargassoSea_READ_00367130	234617	100	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9401|SargassoSea_READ_00346624	3468	95.61	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9404|SargassoSea_READ_00313916	40525	95.96	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
9405|SargassoSea_READ_00383182	51823	92.44	6e-41	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9406|SargassoSea_READ_00320554	2446	97.12	6e-47	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
9407|SargassoSea_READ_00302930	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9408|SargassoSea_READ_00338338	92037	100	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9409|SargassoSea_READ_00354224	92037	97.66	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9410|SargassoSea_READ_00569054	111879	96.94	3e-42	Bacteria; Unclassified; otu_205
9411|SargassoSea_READ_00335236	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9412|SargassoSea_READ_00360399	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9413|SargassoSea_READ_00451227	92037	92.66	1e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9414|SargassoSea_READ_00309802	101111	100	3e-61	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
9415|SargassoSea_READ_00362158	3468	96.43	3e-49	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9421|SargassoSea_READ_00453761	68994	95.83	7e-40	Bacteria; Unclassified; otu_205
9422|SargassoSea_READ_00567796	103709	96.63	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
9423|SargassoSea_READ_00322180	204762	97.3	4e-70	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9424|SargassoSea_READ_00349006	101111	100	1e-66	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
9425|SargassoSea_READ_00372218	231888	89.9	2e-60	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
9426|SargassoSea_READ_00425402	234617	92.47	9e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9427|SargassoSea_READ_00401147	51823	94.02	4e-45	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9428|SargassoSea_READ_00564628	234617	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9429|SargassoSea_READ_00440659	92037	98.41	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9430|SargassoSea_READ_00412384	137514	95.19	4e-42	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Bacteroidaceae; Bacteroides; Unclassified; otu_693
9431|SargassoSea_READ_00405042	3468	96.4	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9432|SargassoSea_READ_00530861	118817	86.26	9e-38	Bacteria; Unclassified; otu_205
9433|SargassoSea_READ_00362860	3468	92.8	4e-45	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9434|SargassoSea_READ_00302773	96014	94.03	3e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9435|SargassoSea_READ_00472192	146977	89.92	2e-34	Bacteria; Unclassified; otu_205
9436|SargassoSea_READ_00410702	161840	93.55	3e-33	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
9438|SargassoSea_READ_00416877	234617	94.85	3e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9439|SargassoSea_READ_00412677	136935	94.64	6e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
9440|SargassoSea_READ_00306409	61204	100	4e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9441|SargassoSea_READ_00359287	106179	93.55	2e-60	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
9442|SargassoSea_READ_00423655	98298	98.08	3e-49	Bacteria; Proteobacteria; Unclassified; otu_2091
9443|SargassoSea_READ_00301370	61204	99.23	1e-66	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9444|SargassoSea_READ_00365860	92037	100	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9445|SargassoSea_READ_00312649	61204	98.43	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9446|SargassoSea_READ_00318269	97840	95.51	4e-35	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
9447|SargassoSea_READ_00568601	92037	98.92	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9448|SargassoSea_READ_00320014	51823	93.22	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9449|SargassoSea_READ_00368109	68992	98.97	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9450|SargassoSea_READ_00425547	68992	98.97	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9451|SargassoSea_READ_00364758	105331	99	2e-49	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9452|SargassoSea_READ_00579244	92037	99.12	4e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9453|SargassoSea_READ_00358129	5903	95.5	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
9455|SargassoSea_READ_00442010	137102	95.7	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Unclassified; otu_2102
9456|SargassoSea_READ_00403962	55371	90.91	5e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
9457|SargassoSea_READ_00331593	137124	98.75	6e-37	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
9458|SargassoSea_READ_00576993	5655	91.34	3e-40	Bacteria; Unclassified; otu_205
9460|SargassoSea_READ_00307835	74387	99.24	1e-67	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9461|SargassoSea_READ_00481563	231888	98.57	1e-70	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
9462|SargassoSea_READ_00331091	55371	96.33	2e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
9463|SargassoSea_READ_00437424	105331	96.58	4e-67	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9466|SargassoSea_READ_00382419	125759	97.62	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
9467|SargassoSea_READ_00485294	92037	100	9e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9468|SargassoSea_READ_00362527	230638	98	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
9469|SargassoSea_READ_00410308	228263	100	4e-51	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
9470|SargassoSea_READ_00518944	180618	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
9471|SargassoSea_READ_00337959	123462	93.1	6e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
9472|SargassoSea_READ_00361005	123462	93.1	6e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
9473|SargassoSea_READ_00348044	149113	94.34	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
9474|SargassoSea_READ_00467663	98593	97.04	2e-62	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9475|SargassoSea_READ_00307770	149113	94.34	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
9476|SargassoSea_READ_00325063	61204	100	5e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9477|SargassoSea_READ_00351651	53290	100	1e-66	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
9478|SargassoSea_READ_00321366	232521	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
9479|SargassoSea_READ_00366195	51823	94.55	2e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9481|SargassoSea_READ_00495243	111739	99.12	5e-57	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
9482|SargassoSea_READ_00350964	101111	92.16	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
9483|SargassoSea_READ_00363802	101111	92.16	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
9484|SargassoSea_READ_00321541	3468	96.36	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9485|SargassoSea_READ_00486900	92037	95.8	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9486|SargassoSea_READ_00309377	3468	96.36	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9487|SargassoSea_READ_00376631	3468	94.78	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9488|SargassoSea_READ_00344465	103709	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
9489|SargassoSea_READ_00319245	104638	98.91	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
9490|SargassoSea_READ_00557764	3468	93.89	8e-50	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9491|SargassoSea_READ_00350393	106171	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
9492|SargassoSea_READ_00375072	123462	96.05	3e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
9493|SargassoSea_READ_00325185	5685	97.3	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
9494|SargassoSea_READ_00304479	61204	94.48	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9496|SargassoSea_READ_00381989	140807	100	1e-37	Bacteria; Unclassified; otu_205
9497|SargassoSea_READ_00311207	92037	100	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9498|SargassoSea_READ_00385271	111879	88.71	6e-32	Bacteria; Unclassified; otu_205
9499|SargassoSea_READ_00367723	92037	100	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9500|SargassoSea_READ_00447146	3468	96.36	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9501|SargassoSea_READ_00515919	3468	96.36	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9502|SargassoSea_READ_00500138	189880	97.56	2e-36	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
9504|SargassoSea_READ_00426600	68992	99.04	9e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9505|SargassoSea_READ_00526000	68992	99.04	9e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9506|SargassoSea_READ_00602056	68992	99.04	9e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9507|SargassoSea_READ_00313469	3439	98.86	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
9509|SargassoSea_READ_00363559	68992	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9510|SargassoSea_READ_00508231	68992	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9511|SargassoSea_READ_00543728	232669	94.24	3e-55	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Unclassified; otu_3237
9512|SargassoSea_READ_00365427	92037	98.96	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9513|SargassoSea_READ_00454848	234617	98.91	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9514|SargassoSea_READ_00351475	119998	92	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
9515|SargassoSea_READ_00318848	99496	98.72	2e-36	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangineae; Polyangiaceae; Polyangium; otu_2921
9516|SargassoSea_READ_00366429	99496	98.72	2e-36	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangineae; Polyangiaceae; Polyangium; otu_2921
9517|SargassoSea_READ_00357269	192744	96.15	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Piscirickettsiaceae; Thiomicrospira; Unclassified; otu_3412
9518|SargassoSea_READ_00322229	3468	96.36	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9519|SargassoSea_READ_00445392	3468	96.36	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9520|SargassoSea_READ_00339201	68994	94.57	2e-34	Bacteria; Unclassified; otu_205
9521|SargassoSea_READ_00408498	51823	94.64	1e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9525|SargassoSea_READ_00312510	35350	96.34	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
9526|SargassoSea_READ_00477938	3468	94.78	2e-46	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9527|SargassoSea_READ_00347734	103709	98.47	9e-65	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
9528|SargassoSea_READ_00310333	3439	97.73	2e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
9529|SargassoSea_READ_00322285	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9530|SargassoSea_READ_00323726	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9531|SargassoSea_READ_00350319	123462	90.15	4e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
9533|SargassoSea_READ_00559847	61204	97.46	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9534|SargassoSea_READ_00342528	97840	94.95	5e-38	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
9535|SargassoSea_READ_00388127	105331	97.58	4e-80	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9536|SargassoSea_READ_00558867	68992	93.04	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9537|SargassoSea_READ_00333193	41135	88.46	8e-41	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
9539|SargassoSea_READ_00337988	3468	94.69	2e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9540|SargassoSea_READ_00403480	61204	100	8e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9541|SargassoSea_READ_00315035	61204	100	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9542|SargassoSea_READ_00379577	234617	96.99	1e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9543|SargassoSea_READ_00423363	128453	98.65	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
9544|SargassoSea_READ_00473187	5798	98.8	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
9545|SargassoSea_READ_00349057	103111	94.7	5e-54	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Desulfuromonas; Unclassified; otu_2867
9546|SargassoSea_READ_00313105	92037	98.82	2e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9547|SargassoSea_READ_00405094	68974	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
9548|SargassoSea_READ_00342353	150441	90.43	1e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Anaplasmataceae; Ehrlichia; Unclassified; otu_2466
9549|SargassoSea_READ_00398644	103111	98.72	2e-36	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Desulfuromonadaceae; Desulfuromonas; Unclassified; otu_2867
9550|SargassoSea_READ_00309900	3468	95.05	2e-40	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9551|SargassoSea_READ_00302191	92037	95.04	7e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9552|SargassoSea_READ_00494646	98593	100	1e-54	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9553|SargassoSea_READ_00443757	92037	100	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9554|SargassoSea_READ_00467241	229650	90.3	1e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
9555|SargassoSea_READ_00347130	51823	94.5	9e-43	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9556|SargassoSea_READ_00398167	234175	98.94	4e-45	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
9557|SargassoSea_READ_00385110	51823	93.91	6e-44	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
9559|SargassoSea_READ_00397918	61856	97.2	1e-48	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
9560|SargassoSea_READ_00398588	3468	96.36	4e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9561|SargassoSea_READ_00351679	82792	94.17	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
9563|SargassoSea_READ_00304785	165618	94.68	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
9564|SargassoSea_READ_00315650	5655	91.2	4e-39	Bacteria; Unclassified; otu_205
9565|SargassoSea_READ_00320327	111879	95.88	2e-40	Bacteria; Unclassified; otu_205
9566|SargassoSea_READ_00453966	5655	91.06	6e-38	Bacteria; Unclassified; otu_205
9567|SargassoSea_READ_00602356	106179	99.08	4e-54	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
9568|SargassoSea_READ_00463749	123462	92.31	5e-61	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
