Sequence_id	Database_id	Percentage_identity	E-value	Classification
310|MarinePennateDiatoms_READ_00461830	3468	99.35	2e-81	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
311|MarinePennateDiatoms_READ_00469969	3439	94.77	7e-63	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
313|MarinePennateDiatoms_READ_00515371	3439	98.44	3e-99	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
314|MarinePennateDiatoms_READ_00618860	3439	98.19	4e-83	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
315|MarinePennateDiatoms_READ_00219615	3439	94.65	7e-79	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
316|MarinePennateDiatoms_READ_00426566	3468	97.6	2e-59	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
317|MarinePennateDiatoms_READ_00535576	3439	91.9	7e-73	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
318|MarinePennateDiatoms_READ_00234991	3468	100	1e-82	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
319|MarinePennateDiatoms_READ_00236919	3468	100	1e-82	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
320|MarinePennateDiatoms_READ_00246113	3468	100	1e-82	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
321|MarinePennateDiatoms_READ_00365204	3468	100	1e-82	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
322|MarinePennateDiatoms_READ_00623132	3439	95.93	8e-53	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
323|MarinePennateDiatoms_READ_00321031	51823	94.26	9e-48	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
324|MarinePennateDiatoms_READ_00585104	3439	97.52	2e-56	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
325|MarinePennateDiatoms_READ_00608985	3468	99.35	6e-82	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
326|MarinePennateDiatoms_READ_00565281	3439	96.4	5e-48	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
328|MarinePennateDiatoms_READ_00494151	3439	96.36	2e-47	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
329|MarinePennateDiatoms_READ_00489315	3439	94.62	1e-51	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
330|MarinePennateDiatoms_READ_00492658	3439	95.9	3e-52	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
331|MarinePennateDiatoms_READ_00463514	3439	94.63	2e-60	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
332|MarinePennateDiatoms_READ_00473222	5655	90.73	6e-48	Bacteria; Unclassified; otu_205
333|MarinePennateDiatoms_READ_00422855	230549	92.63	4e-31	Bacteria; Acidobacteria; Acidobacteriales; Acidobacteriaceae; Unclassified; otu_207
334|MarinePennateDiatoms_READ_00579102	3439	95.12	7e-50	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
335|MarinePennateDiatoms_READ_00253552	150441	92.86	7e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Anaplasmataceae; Ehrlichia; Unclassified; otu_2466
336|MarinePennateDiatoms_READ_00606698	232752	94.38	1e-64	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
337|MarinePennateDiatoms_READ_00474363	3439	95.33	2e-57	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
338|MarinePennateDiatoms_READ_00341504	111739	99.09	3e-118	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
339|MarinePennateDiatoms_READ_00304614	3439	96.67	2e-53	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
340|MarinePennateDiatoms_READ_00336463	68830	96.51	2e-79	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
341|MarinePennateDiatoms_READ_00617997	232752	100	1e-54	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
342|MarinePennateDiatoms_READ_00465811	3439	96.43	1e-48	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
343|MarinePennateDiatoms_READ_00411279	146921	95.39	3e-65	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
344|MarinePennateDiatoms_READ_00505003	51823	91.72	2e-53	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
345|MarinePennateDiatoms_READ_00430387	5645	90.73	5e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
346|MarinePennateDiatoms_READ_00362162	124930	99.55	9e-122	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
349|MarinePennateDiatoms_READ_00456358	68995	100	2e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
350|MarinePennateDiatoms_READ_00568891	232752	100	1e-76	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
351|MarinePennateDiatoms_READ_00468867	146921	95.3	2e-63	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
352|MarinePennateDiatoms_READ_00241010	3468	99.07	6e-53	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
353|MarinePennateDiatoms_READ_00513436	111879	91.54	1e-42	Bacteria; Unclassified; otu_205
354|MarinePennateDiatoms_READ_00270451	3439	95.45	2e-44	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
355|MarinePennateDiatoms_READ_00337811	3468	99.03	2e-50	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
356|MarinePennateDiatoms_READ_00247626	3439	95.28	4e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
359|MarinePennateDiatoms_READ_00269596	127094	98.31	1e-57	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
362|MarinePennateDiatoms_READ_00279265	41135	95	5e-48	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
363|MarinePennateDiatoms_READ_00526987	232752	96.48	2e-63	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
367|MarinePennateDiatoms_READ_00529797	146921	94.93	2e-56	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
369|MarinePennateDiatoms_READ_00465333	3468	99.29	4e-73	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
375|MarinePennateDiatoms_READ_00418194	3468	96.24	9e-59	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
378|MarinePennateDiatoms_READ_00618015	3439	99.23	4e-67	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
379|MarinePennateDiatoms_READ_00261302	146921	91.37	5e-45	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
380|MarinePennateDiatoms_READ_00353375	61204	98.32	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
381|MarinePennateDiatoms_READ_00511408	138778	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
382|MarinePennateDiatoms_READ_00289201	68830	97.4	3e-74	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
383|MarinePennateDiatoms_READ_00231617	118269	100	2e-43	Bacteria; Bacteroidetes; Unclassified; otu_684
385|MarinePennateDiatoms_READ_00473387	3439	95.54	1e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
388|MarinePennateDiatoms_READ_00564100	3439	99.09	3e-55	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
390|MarinePennateDiatoms_READ_00407357	51823	91.54	1e-42	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
393|MarinePennateDiatoms_READ_00578743	3439	95.58	2e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
394|MarinePennateDiatoms_READ_00478848	3439	95.54	9e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
395|MarinePennateDiatoms_READ_00329692	3468	95.74	5e-38	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
397|MarinePennateDiatoms_READ_00236136	3468	99.02	1e-50	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
400|MarinePennateDiatoms_READ_00535503	3439	95.56	1e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
414|MarinePennateDiatoms_READ_00405255	3439	98.04	4e-48	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
416|MarinePennateDiatoms_READ_00247280	94878	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Ectothiorhodospira; otu_3100
418|MarinePennateDiatoms_READ_00632010	68994	100	3e-42	Bacteria; Unclassified; otu_205
419|MarinePennateDiatoms_READ_00568779	3439	95.28	3e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
420|MarinePennateDiatoms_READ_00362320	92037	96	1e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
421|MarinePennateDiatoms_READ_00288595	3468	100	6e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
423|MarinePennateDiatoms_READ_00489525	146921	92.59	8e-37	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
424|MarinePennateDiatoms_READ_00244559	113435	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
429|MarinePennateDiatoms_READ_00397838	3468	96.7	3e-39	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
433|MarinePennateDiatoms_READ_00257978	221659	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
435|MarinePennateDiatoms_READ_00342854	113435	100	3e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
437|MarinePennateDiatoms_READ_00487366	3439	92.38	5e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
438|MarinePennateDiatoms_READ_00228590	3468	100	5e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
440|MarinePennateDiatoms_READ_00397356	228263	100	2e-40	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
443|MarinePennateDiatoms_READ_00488629	3439	95.83	3e-39	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
445|MarinePennateDiatoms_READ_00341856	30128	98.61	8e-33	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
446|MarinePennateDiatoms_READ_00545226	3439	98.94	8e-46	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
447|MarinePennateDiatoms_READ_00344292	234617	97.47	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
448|MarinePennateDiatoms_READ_00358354	234617	97.47	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
449|MarinePennateDiatoms_READ_00379139	3439	94.85	7e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
452|MarinePennateDiatoms_READ_00466148	3439	94.68	4e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
458|MarinePennateDiatoms_READ_00506721	51823	97.5	5e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
466|MarinePennateDiatoms_READ_00464071	3439	97.03	3e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
467|MarinePennateDiatoms_READ_00217019	61204	100	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
484|MarinePennateDiatoms_READ_00260391	3468	97.89	5e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
485|MarinePennateDiatoms_READ_00344504	3468	97.89	5e-44	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
490|MarinePennateDiatoms_READ_00427865	68830	98.84	4e-41	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
494|MarinePennateDiatoms_READ_00541669	3439	95.83	1e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
497|MarinePennateDiatoms_READ_00572164	51823	97.5	4e-35	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
502|MarinePennateDiatoms_READ_00566444	146921	94.74	3e-36	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
510|MarinePennateDiatoms_READ_00509187	60316	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Agarivorans; Unclassified; otu_3000
511|MarinePennateDiatoms_READ_00282021	234617	98.75	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
520|MarinePennateDiatoms_READ_00587069	146921	96.51	2e-36	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
554|MarinePennateDiatoms_READ_00254516	146921	96.47	4e-35	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
577|MarinePennateDiatoms_READ_00344205	61204	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
608|MarinePennateDiatoms_READ_00476732	146921	96.2	4e-32	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
764|MarinePennateDiatoms_READ_00236161	104364	91.96	8e-37	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
765|MarinePennateDiatoms_READ_00253631	104364	91.96	8e-37	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
766|MarinePennateDiatoms_READ_00256114	104364	91.96	8e-37	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
767|MarinePennateDiatoms_READ_00259996	104364	91.96	8e-37	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
768|MarinePennateDiatoms_READ_00272103	104364	91.96	8e-37	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
769|MarinePennateDiatoms_READ_00353510	104364	91.96	8e-37	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
790|MarinePennateDiatoms_READ_00379083	61204	100	4e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
798|MarinePennateDiatoms_READ_00376317	104364	92.38	5e-35	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
893|MarinePennateDiatoms_READ_00466998	3439	98.59	3e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1|rev|MarinePennateDiatoms_READ_00611628	30128	95.45	2e-119	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
2|rev|MarinePennateDiatoms_READ_00498940	3439	96.63	1e-127	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3|rev|MarinePennateDiatoms_READ_00226634	3468	95.24	1e-111	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
4|rev|MarinePennateDiatoms_READ_00300458	5685	96.46	4e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
5|rev|MarinePennateDiatoms_READ_00291867	101111	98.08	8e-135	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
6|rev|MarinePennateDiatoms_READ_00383617	169390	99.53	5e-117	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Unclassified; otu_2980
7|rev|MarinePennateDiatoms_READ_00470818	3439	96.31	4e-127	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
8|rev|MarinePennateDiatoms_READ_00420697	5645	97	3e-131	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
9|rev|MarinePennateDiatoms_READ_00604969	3439	95.26	7e-123	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
10|rev|MarinePennateDiatoms_READ_00621531	68974	98.58	2e-150	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
11|rev|MarinePennateDiatoms_READ_00261742	3468	99.23	8e-141	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
12|rev|MarinePennateDiatoms_READ_00323188	92037	97.31	2e-129	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
13|rev|MarinePennateDiatoms_READ_00599051	3439	96.81	2e-120	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
14|rev|MarinePennateDiatoms_READ_00481587	3439	96.6	5e-111	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
15|rev|MarinePennateDiatoms_READ_00463470	124930	99.61	5e-142	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
16|rev|MarinePennateDiatoms_READ_00295294	92037	96.09	6e-120	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
17|rev|MarinePennateDiatoms_READ_00503100	3439	95.51	4e-121	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
18|rev|MarinePennateDiatoms_READ_00622481	3468	99.2	2e-135	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
19|rev|MarinePennateDiatoms_READ_00515413	61204	99.59	2e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
20|rev|MarinePennateDiatoms_READ_00609917	3439	95.51	1e-108	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
21|rev|MarinePennateDiatoms_READ_00293774	3468	98	3e-128	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
22|rev|MarinePennateDiatoms_READ_00470888	3439	94.34	6e-111	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
23|rev|MarinePennateDiatoms_READ_00530250	3468	97.64	1e-127	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
24|rev|MarinePennateDiatoms_READ_00267980	92037	96.4	9e-119	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
25|rev|MarinePennateDiatoms_READ_00453778	47593	93.25	3e-100	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
26|rev|MarinePennateDiatoms_READ_00301700	92037	96.39	4e-118	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
27|rev|MarinePennateDiatoms_READ_00587711	3439	94.26	3e-100	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
28|rev|MarinePennateDiatoms_READ_00429343	68992	100	9e-147	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
29|rev|MarinePennateDiatoms_READ_00506968	3439	93.57	2e-98	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
30|rev|MarinePennateDiatoms_READ_00601841	3439	97.67	1e-130	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
31|rev|MarinePennateDiatoms_READ_00313175	68992	100	5e-145	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
32|rev|MarinePennateDiatoms_READ_00314529	68992	100	5e-145	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
33|rev|MarinePennateDiatoms_READ_00560169	3439	93.98	1e-108	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
34|rev|MarinePennateDiatoms_READ_00497153	3439	95.16	5e-108	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
35|rev|MarinePennateDiatoms_READ_00373411	30128	94.34	6e-89	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
36|rev|MarinePennateDiatoms_READ_00592143	3439	95.04	2e-104	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
