Sequence_id	Database_id	Percentage_identity	E-value	Classification
561|rev|WesternChannelOMM_READ_03152281	5793	94.04	6e-89	Bacteria; Antarctic; otu_655
562|rev|WesternChannelOMM_READ_02998490	105024	98.33	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
563|rev|WesternChannelOMM_READ_03175103	105024	97.3	5e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
564|rev|WesternChannelOMM_READ_03167065	105024	98.37	8e-94	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
565|rev|WesternChannelOMM_READ_03165086	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
566|rev|WesternChannelOMM_READ_03028535	105024	99.42	1e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
567|rev|WesternChannelOMM_READ_03099787	105024	98.88	1e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
568|rev|WesternChannelOMM_READ_03122557	105024	98.87	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
569|rev|WesternChannelOMM_READ_03126153	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
570|rev|WesternChannelOMM_READ_03138492	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
571|rev|WesternChannelOMM_READ_03172417	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
572|rev|WesternChannelOMM_READ_03010864	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
573|rev|WesternChannelOMM_READ_03011287	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
574|rev|WesternChannelOMM_READ_03022296	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
575|rev|WesternChannelOMM_READ_03133700	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
576|rev|WesternChannelOMM_READ_03138047	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
577|rev|WesternChannelOMM_READ_03003180	5645	96.2	7e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
578|rev|WesternChannelOMM_READ_03096913	105024	98.35	1e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
579|rev|WesternChannelOMM_READ_03121304	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
580|rev|WesternChannelOMM_READ_03133577	105024	97.78	2e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
581|rev|WesternChannelOMM_READ_02997196	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
582|rev|WesternChannelOMM_READ_03139530	5645	94.42	7e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
583|rev|WesternChannelOMM_READ_03054450	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
584|rev|WesternChannelOMM_READ_03056987	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
585|rev|WesternChannelOMM_READ_03059911	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
586|rev|WesternChannelOMM_READ_03092111	105024	99.42	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
587|rev|WesternChannelOMM_READ_03146748	104638	98.81	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
dup2rev|WesternChannelOMM_READ_03146748	111879	92.47	1e-51	Bacteria; Unclassified; otu_205
589|rev|WesternChannelOMM_READ_03062991	105024	100	4e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
590|rev|WesternChannelOMM_READ_03098852	105024	100	4e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
591|rev|WesternChannelOMM_READ_03161483	105024	97.85	1e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
592|rev|WesternChannelOMM_READ_03166837	105024	98.87	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
593|rev|WesternChannelOMM_READ_03070170	105024	98.82	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
594|rev|WesternChannelOMM_READ_03050328	105024	99.4	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
595|rev|WesternChannelOMM_READ_02990499	5645	96.17	3e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
596|rev|WesternChannelOMM_READ_02989021	5645	96.17	3e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
597|rev|WesternChannelOMM_READ_03143300	105024	98.85	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
598|rev|WesternChannelOMM_READ_03062232	105024	98.82	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
599|rev|WesternChannelOMM_READ_02999572	105024	98.32	8e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
600|rev|WesternChannelOMM_READ_03107494	105024	100	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
601|rev|WesternChannelOMM_READ_03097655	105024	100	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
602|rev|WesternChannelOMM_READ_03120166	5645	96.17	3e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
603|rev|WesternChannelOMM_READ_03137273	105024	98.84	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
604|rev|WesternChannelOMM_READ_03089599	105024	99.42	7e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
605|rev|WesternChannelOMM_READ_03045232	105024	100	7e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
606|rev|WesternChannelOMM_READ_03055838	105024	100	7e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
607|rev|WesternChannelOMM_READ_03008978	105024	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
608|rev|WesternChannelOMM_READ_03021909	105024	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
609|rev|WesternChannelOMM_READ_03119944	105024	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
610|rev|WesternChannelOMM_READ_03114485	105024	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
611|rev|WesternChannelOMM_READ_02979593	105024	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
612|rev|WesternChannelOMM_READ_02984975	105024	100	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
613|rev|WesternChannelOMM_READ_03156218	5645	96.15	1e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
614|rev|WesternChannelOMM_READ_03131772	105024	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
615|rev|WesternChannelOMM_READ_03129642	105024	98.86	7e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
616|rev|WesternChannelOMM_READ_03143292	105024	98.84	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
617|rev|WesternChannelOMM_READ_03075307	105024	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
618|rev|WesternChannelOMM_READ_03048714	105024	96.63	4e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
619|rev|WesternChannelOMM_READ_03144956	105024	97.19	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
620|rev|WesternChannelOMM_READ_03140313	104638	96.88	2e-91	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
621|rev|WesternChannelOMM_READ_03159558	105024	97.84	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
622|rev|WesternChannelOMM_READ_02987946	105024	100	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
623|rev|WesternChannelOMM_READ_03004612	105024	100	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
624|rev|WesternChannelOMM_READ_03007936	105024	100	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
625|rev|WesternChannelOMM_READ_03092500	105024	99.41	3e-90	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
626|rev|WesternChannelOMM_READ_02984942	5645	96.13	4e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
627|rev|WesternChannelOMM_READ_02996662	5645	96.13	4e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
628|rev|WesternChannelOMM_READ_03144657	5645	96.13	4e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
629|rev|WesternChannelOMM_READ_03071196	5645	94.24	3e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
630|rev|WesternChannelOMM_READ_03131801	105024	98.84	5e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
631|rev|WesternChannelOMM_READ_03089912	105024	99.4	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
632|rev|WesternChannelOMM_READ_03149071	105024	99.4	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
633|rev|WesternChannelOMM_READ_03070650	105024	97.75	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
634|rev|WesternChannelOMM_READ_03176932	5645	95.65	7e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
635|rev|WesternChannelOMM_READ_02982065	5645	95.16	1e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
636|rev|WesternChannelOMM_READ_03065426	105024	100	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
637|rev|WesternChannelOMM_READ_03082603	105024	100	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
638|rev|WesternChannelOMM_READ_03070762	105024	97.13	1e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
639|rev|WesternChannelOMM_READ_03095019	105024	99.4	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
640|rev|WesternChannelOMM_READ_03114715	105024	100	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
641|rev|WesternChannelOMM_READ_03174654	105024	100	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
642|rev|WesternChannelOMM_READ_02996683	105024	98.84	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
643|rev|WesternChannelOMM_READ_03150262	105024	99.38	4e-86	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
644|rev|WesternChannelOMM_READ_03142775	5645	96.17	1e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
645|rev|WesternChannelOMM_READ_02979383	105024	100	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
646|rev|WesternChannelOMM_READ_02997103	105024	100	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
647|rev|WesternChannelOMM_READ_03093350	105024	99.4	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
648|rev|WesternChannelOMM_READ_03078084	105024	97.7	7e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
649|rev|WesternChannelOMM_READ_03114396	5645	95.63	3e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
650|rev|WesternChannelOMM_READ_02976243	105024	100	4e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
651|rev|WesternChannelOMM_READ_03145865	105024	99.41	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
652|rev|WesternChannelOMM_READ_02980323	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
653|rev|WesternChannelOMM_READ_03070882	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
654|rev|WesternChannelOMM_READ_03102844	5645	96.11	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
655|rev|WesternChannelOMM_READ_03110811	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
656|rev|WesternChannelOMM_READ_03125822	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
657|rev|WesternChannelOMM_READ_03109223	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
658|rev|WesternChannelOMM_READ_03123906	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
659|rev|WesternChannelOMM_READ_02976038	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
660|rev|WesternChannelOMM_READ_02982077	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
661|rev|WesternChannelOMM_READ_02982247	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
662|rev|WesternChannelOMM_READ_02984385	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
663|rev|WesternChannelOMM_READ_02997809	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
664|rev|WesternChannelOMM_READ_02991885	105024	97.16	7e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
665|rev|WesternChannelOMM_READ_03018338	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
666|rev|WesternChannelOMM_READ_03003246	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
667|rev|WesternChannelOMM_READ_03050265	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
668|rev|WesternChannelOMM_READ_03059309	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
669|rev|WesternChannelOMM_READ_03059933	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
670|rev|WesternChannelOMM_READ_03060778	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
671|rev|WesternChannelOMM_READ_02976589	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
672|rev|WesternChannelOMM_READ_03081633	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
673|rev|WesternChannelOMM_READ_02978833	105024	96.15	4e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
674|rev|WesternChannelOMM_READ_02995963	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
675|rev|WesternChannelOMM_READ_03138130	105024	99.39	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
676|rev|WesternChannelOMM_READ_03099056	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
677|rev|WesternChannelOMM_READ_03106461	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
678|rev|WesternChannelOMM_READ_03110339	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
679|rev|WesternChannelOMM_READ_03111707	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
680|rev|WesternChannelOMM_READ_03138485	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
681|rev|WesternChannelOMM_READ_03154749	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
682|rev|WesternChannelOMM_READ_03171694	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
683|rev|WesternChannelOMM_READ_02976976	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
684|rev|WesternChannelOMM_READ_02984505	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
685|rev|WesternChannelOMM_READ_02984702	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
686|rev|WesternChannelOMM_READ_03090301	105024	97.77	7e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
687|rev|WesternChannelOMM_READ_02996797	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
688|rev|WesternChannelOMM_READ_02985722	105024	98.27	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
689|rev|WesternChannelOMM_READ_03175312	5793	97.22	3e-87	Bacteria; Antarctic; otu_655
690|rev|WesternChannelOMM_READ_03040213	5793	97.22	3e-87	Bacteria; Antarctic; otu_655
691|rev|WesternChannelOMM_READ_03073640	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
692|rev|WesternChannelOMM_READ_02994569	5793	97.24	7e-88	Bacteria; Antarctic; otu_655
693|rev|WesternChannelOMM_READ_03100415	105024	99.39	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
694|rev|WesternChannelOMM_READ_03084548	105024	99.39	3e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
695|rev|WesternChannelOMM_READ_03072523	5645	96.09	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
696|rev|WesternChannelOMM_READ_03077171	5645	96.09	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
697|rev|WesternChannelOMM_READ_02975113	5645	96.09	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
698|rev|WesternChannelOMM_READ_03060631	105024	99.39	6e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
699|rev|WesternChannelOMM_READ_02974047	105024	98.84	1e-89	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
700|rev|WesternChannelOMM_READ_03024246	163423	90.91	6e-86	Bacteria; Unclassified; otu_205
701|rev|WesternChannelOMM_READ_03062100	5645	96.09	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
702|rev|WesternChannelOMM_READ_03000425	105024	100	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
703|rev|WesternChannelOMM_READ_03003053	105024	100	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
704|rev|WesternChannelOMM_READ_03006080	105024	100	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
705|rev|WesternChannelOMM_READ_03106154	105024	100	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
706|rev|WesternChannelOMM_READ_03143324	105024	100	2e-87	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
