Sequence_id	Database_id	Percentage_identity	E-value	Classification
1025|DICE_READ_00123361	195962	94.55	1e-118	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
1026|DICE_READ_00118383	162614	96.88	5e-92	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1027|DICE_READ_00082720	162614	98.34	1e-92	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1028|DICE_READ_00108674	68830	99.56	2e-125	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1029|DICE_READ_00145061	234617	99.16	3e-128	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1030|DICE_READ_00081525	101111	99.53	8e-116	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1031|DICE_READ_00068120	143237	97.16	7e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1032|DICE_READ_00069125	143237	97.16	7e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1033|DICE_READ_00147793	143237	97.16	7e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1034|DICE_READ_00097672	143237	93.95	8e-88	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1035|DICE_READ_00113953	68830	98.71	1e-123	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1036|DICE_READ_00136627	231888	94.29	8e-104	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
1037|DICE_READ_00071734	143237	94.15	3e-84	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1038|DICE_READ_00133939	234617	99.59	4e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1039|DICE_READ_00095255	110621	91.58	2e-70	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1040|DICE_READ_00070185	8562	92.68	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1041|DICE_READ_00123946	143237	93.98	2e-88	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1042|DICE_READ_00120625	143237	95.36	7e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1043|DICE_READ_00089832	154145	96.7	4e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1044|DICE_READ_00068928	55371	95.18	3e-100	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
1045|DICE_READ_00116587	195962	99.2	2e-135	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
1046|DICE_READ_00080518	143237	97.14	3e-84	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1047|DICE_READ_00081994	138778	94.59	3e-78	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1048|DICE_READ_00074949	143237	91.7	1e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1049|DICE_READ_00096681	143237	91.7	1e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1050|DICE_READ_00092015	143237	93.93	3e-87	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1051|DICE_READ_00074525	143237	93.46	8e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1052|DICE_READ_00066955	154145	90.82	3e-69	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1053|DICE_READ_00067560	154145	90.82	3e-69	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1054|DICE_READ_00067600	154145	90.82	3e-69	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1055|DICE_READ_00099274	68830	98.72	4e-124	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1056|DICE_READ_00145654	143237	90.2	1e-77	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1057|DICE_READ_00087604	162614	98.31	3e-90	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1058|DICE_READ_00109697	162614	98.31	3e-90	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1059|DICE_READ_00077229	143237	93.55	1e-86	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1060|DICE_READ_00078608	68830	98.3	2e-122	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1061|DICE_READ_00135249	231832	86.34	1e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
1062|DICE_READ_00081946	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1063|DICE_READ_00082250	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1064|DICE_READ_00084716	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1065|DICE_READ_00088217	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1066|DICE_READ_00089141	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1067|DICE_READ_00097001	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1068|DICE_READ_00098194	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1069|DICE_READ_00100382	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1070|DICE_READ_00101581	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1071|DICE_READ_00107715	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1072|DICE_READ_00115719	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1073|DICE_READ_00116656	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1074|DICE_READ_00117285	190826	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1075|DICE_READ_00079884	138778	94.54	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1076|DICE_READ_00137751	45382	86.07	1e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
1077|DICE_READ_00069026	143237	97.16	7e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1078|DICE_READ_00081323	143237	97.16	7e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1079|DICE_READ_00078877	143237	97.16	7e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1080|DICE_READ_00147223	68830	98.28	4e-121	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1081|DICE_READ_00114869	143237	91.7	1e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1082|DICE_READ_00083281	143237	93.93	3e-87	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1083|DICE_READ_00105406	155199	97.42	8e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
1084|DICE_READ_00086963	143237	93.55	5e-86	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1085|DICE_READ_00123612	138778	94.59	3e-78	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1086|DICE_READ_00140662	195962	94.44	1e-115	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
1087|DICE_READ_00129005	110621	91.58	2e-70	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1088|DICE_READ_00085720	143237	93.9	1e-86	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1089|DICE_READ_00122511	68830	98.7	9e-122	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1090|DICE_READ_00129660	138778	94.54	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1091|DICE_READ_00116525	138778	94.54	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1092|DICE_READ_00082193	154145	91.58	4e-71	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1093|DICE_READ_00094581	138778	94.54	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1094|DICE_READ_00116055	154145	97.63	4e-83	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1095|DICE_READ_00087176	138778	94.57	1e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1096|DICE_READ_00100752	138778	94.54	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1097|DICE_READ_00084086	143237	93.84	2e-85	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1098|DICE_READ_00106556	68830	99.1	2e-119	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1099|DICE_READ_00107927	195962	96.8	4e-121	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
1100|DICE_READ_00133956	138778	94.54	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1101|DICE_READ_00111048	138778	94.54	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1102|DICE_READ_00092073	110621	91.54	6e-70	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1103|DICE_READ_00103740	68830	99.1	2e-119	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1104|DICE_READ_00069276	138778	94.51	2e-76	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1105|DICE_READ_00125737	138778	94.54	4e-77	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1106|DICE_READ_00111357	143237	93.43	1e-83	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1107|DICE_READ_00123108	143237	94.5	1e-83	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1108|DICE_READ_00123092	68830	99.12	9e-122	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1109|DICE_READ_00108871	138778	94.51	2e-76	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1110|DICE_READ_00066317	154145	97.63	4e-83	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1111|DICE_READ_00124830	149607	91.79	1e-71	Bacteria; Unclassified; otu_205
1112|DICE_READ_00084210	49541	97.8	7e-91	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; aphid secondary symbionts; Unclassified; otu_3124
1113|DICE_READ_00122569	68830	98.25	3e-118	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1114|DICE_READ_00090469	162614	96.84	8e-91	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1115|DICE_READ_00099985	138778	94.48	6e-76	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1116|DICE_READ_00073667	162614	96.83	3e-90	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1117|DICE_READ_00122667	162614	96.83	3e-90	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1118|DICE_READ_00094076	162614	98.31	7e-91	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1119|DICE_READ_00102484	138778	94.48	6e-76	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1120|DICE_READ_00105903	149607	91.79	1e-71	Bacteria; Unclassified; otu_205
1121|DICE_READ_00113495	154145	97.06	1e-80	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1122|DICE_READ_00114445	143237	98	3e-74	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1123|DICE_READ_00140131	68830	99.11	3e-121	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1124|DICE_READ_00099917	215863	84.21	2e-46	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Cystobacterineae; Myxococcaceae; Anaeromyxobacter; Unclassified; otu_2896
1125|DICE_READ_00096884	138778	94.48	6e-76	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1126|DICE_READ_00134440	2401	95.88	9e-113	Bacteria; Unclassified; otu_205
1127|DICE_READ_00083597	105115	97.96	2e-72	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1128|DICE_READ_00103418	138778	94.44	2e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1129|DICE_READ_00088343	154145	92.42	2e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1130|DICE_READ_00130304	143237	91.7	1e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1131|DICE_READ_00090295	149607	91.63	2e-69	Bacteria; Unclassified; otu_205
1132|DICE_READ_00110870	149607	91.63	2e-69	Bacteria; Unclassified; otu_205
1133|DICE_READ_00117602	149607	91.63	2e-69	Bacteria; Unclassified; otu_205
1134|DICE_READ_00066565	154145	96.24	2e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1135|DICE_READ_00068125	154145	96.24	2e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1136|DICE_READ_00144901	103041	96.2	1e-70	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1137|DICE_READ_00134305	138778	94.44	2e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1138|DICE_READ_00106476	143237	92.96	3e-81	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1139|DICE_READ_00141743	3468	93.1	1e-53	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1140|DICE_READ_00085413	154145	97.01	1e-79	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1141|DICE_READ_00120806	68830	99.13	9e-125	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1142|DICE_READ_00094384	97840	99.32	3e-77	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
1143|DICE_READ_00130029	68830	97.77	8e-138	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1144|DICE_READ_00095967	138778	94.44	2e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1145|DICE_READ_00083679	101111	99.53	2e-116	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1146|DICE_READ_00101979	138778	94.83	4e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1147|DICE_READ_00130294	10056	96.67	7e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella; otu_3135
1148|DICE_READ_00083783	162614	98.25	1e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1149|DICE_READ_00116765	162614	98.25	1e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1150|DICE_READ_00086760	138778	95.32	1e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1151|DICE_READ_00082093	138778	95.32	1e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1152|DICE_READ_00085467	138778	95.32	1e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1153|DICE_READ_00147129	138778	95.32	1e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1154|DICE_READ_00087306	138778	95.32	1e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1155|DICE_READ_00087901	138778	95.32	1e-74	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1156|DICE_READ_00146438	234617	98.39	1e-130	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1157|DICE_READ_00103436	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1158|DICE_READ_00091391	162614	97.66	3e-84	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1159|DICE_READ_00072307	149607	91.67	6e-70	Bacteria; Unclassified; otu_205
1160|DICE_READ_00091856	68830	99.12	9e-122	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1161|DICE_READ_00073931	162614	98.25	1e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1162|DICE_READ_00104480	149607	91.67	6e-70	Bacteria; Unclassified; otu_205
1163|DICE_READ_00098442	104638	98.51	4e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
1164|DICE_READ_00121559	162614	97.7	2e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1165|DICE_READ_00146370	113435	94.12	7e-76	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1166|DICE_READ_00129666	2446	92.43	7e-95	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
1167|DICE_READ_00081668	149607	91.67	6e-70	Bacteria; Unclassified; otu_205
1168|DICE_READ_00083173	143237	97.08	6e-82	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1169|DICE_READ_00081861	162614	98.25	1e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1170|DICE_READ_00094175	162614	98.25	1e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1171|DICE_READ_00084438	143237	97.02	4e-80	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1172|DICE_READ_00117345	190826	96.73	3e-71	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1173|DICE_READ_00099446	110621	91.09	4e-68	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1174|DICE_READ_00125288	143237	93.66	7e-82	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1175|DICE_READ_00102382	143237	94.47	5e-83	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1176|DICE_READ_00146226	68830	94.84	2e-92	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1177|DICE_READ_00077584	143237	93.78	3e-84	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1178|DICE_READ_00081446	110621	91.5	2e-69	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
1179|DICE_READ_00118980	149607	91.63	2e-69	Bacteria; Unclassified; otu_205
1180|DICE_READ_00115454	162614	98.24	4e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1181|DICE_READ_00096483	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1182|DICE_READ_00080555	143237	95.72	1e-83	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1183|DICE_READ_00076731	143237	93.75	1e-83	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1184|DICE_READ_00103887	3439	99.04	4e-111	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1185|DICE_READ_00071254	143237	95.24	7e-82	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1186|DICE_READ_00107196	2540	92.34	4e-87	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Saprospiraceae; Lewinella; Unclassified; otu_1014
1187|DICE_READ_00069882	101111	100	4e-114	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1188|DICE_READ_00098045	143237	93.27	3e-81	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1189|DICE_READ_00110615	154145	98.67	1e-76	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1190|DICE_READ_00072857	154145	96.69	2e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Neptunomonas; Unclassified; otu_3306
1191|DICE_READ_00124573	162614	98.25	1e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1192|DICE_READ_00078294	138778	94.86	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1193|DICE_READ_00114521	68830	99.56	9e-125	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1194|DICE_READ_00095485	149607	91.58	1e-68	Bacteria; Unclassified; otu_205
1195|DICE_READ_00117249	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1196|DICE_READ_00082914	118817	94.86	5e-111	Bacteria; Unclassified; otu_205
1197|DICE_READ_00076288	162614	98.21	7e-85	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1198|DICE_READ_00127647	143237	91.86	3e-78	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1199|DICE_READ_00139433	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1200|DICE_READ_00087923	68830	99.56	9e-125	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
1201|DICE_READ_00082642	138778	94.8	1e-73	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1202|DICE_READ_00078531	143237	97.95	7e-72	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1203|DICE_READ_00105197	143237	97.95	7e-72	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1204|DICE_READ_00069249	169976	98.74	6e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1205|DICE_READ_00078974	10056	96.09	2e-82	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella; otu_3135
1206|DICE_READ_00088298	138778	95.32	9e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1207|DICE_READ_00070002	143237	96.47	2e-78	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1208|DICE_READ_00088689	143237	93.69	2e-82	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
1209|DICE_READ_00069622	162614	96.74	3e-87	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
1210|DICE_READ_00124709	150023	87.94	1e-68	Bacteria; Bacteroidetes; Sphingobacteria; Unclassified; otu_908
