Sequence_id	Database_id	Percentage_identity	E-value	Classification
15|CAM_READ_0302604737	92037	95.95	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
16|CAM_READ_0302672893	85388	99.22	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
17|CAM_READ_0302993873	85388	98.07	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
18|CAM_READ_0302330771	170434	96.55	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Unclassified; otu_2548
19|CAM_READ_0302967527	124930	95.21	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
20|CAM_READ_0302921455	92037	94.75	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
21|CAM_READ_0302834993	191730	95.1	0.0	Bacteria; Actinobacteria; Unclassified; otu_225
22|CAM_READ_0302445683	85388	98.84	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
23|CAM_READ_0302731667	92037	94.53	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
24|CAM_READ_0302751581	138074	99.25	0.0	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
25|CAM_READ_0303023917	92037	94.92	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
26|CAM_READ_0302363127	170434	99.33	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Unclassified; otu_2548
27|CAM_READ_0302190543	230312	98.95	0.0	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
28|CAM_READ_0302615923	228870	97.58	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
29|CAM_READ_0302641919	228870	97.85	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
30|CAM_READ_0302443969	228870	97.82	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
31|CAM_READ_0302648429	142837	96.39	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
32|CAM_READ_0302582933	92037	98.42	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
33|CAM_READ_0302671607	138074	99.81	0.0	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
34|CAM_READ_0302967887	2592	93.29	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
35|CAM_READ_0302951757	92037	96.93	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
36|CAM_READ_0302214945	95864	99.04	0.0	Bacteria; Unclassified; otu_205
37|CAM_READ_0302475915	85388	98.57	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
38|CAM_READ_0302111319	161159	96.06	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptacidiphilus; otu_561
39|CAM_READ_0302189771	138074	99.81	0.0	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
40|CAM_READ_0302769087	92037	95.58	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
41|CAM_READ_0302782817	146556	89.65	1e-147	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Syntrophus; Unclassified; otu_2933
42|CAM_READ_0302945739	7056	99.32	0.0	Bacteria; Unclassified; otu_205
43|CAM_READ_0302193847	92037	97.94	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
44|CAM_READ_0302080895	92037	96.67	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
45|CAM_READ_0302642899	92037	95.7	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
46|CAM_READ_0302458497	154287	95.74	0.0	Bacteria; Bacteroidetes; Niastella; otu_904
47|CAM_READ_0302505885	92037	97.46	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
48|CAM_READ_0302112081	92037	98.55	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
49|CAM_READ_0302894701	7624	92.91	4e-165	Bacteria; Unclassified; otu_205
50|CAM_READ_0302913077	142837	94.33	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
51|CAM_READ_0302222349	92037	98.08	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
52|CAM_READ_0302319223	138074	99.21	0.0	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
53|CAM_READ_0302041607	207791	95.4	6e-161	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Micrococcaceae; Arthrobacter; Unclassified; otu_436
54|CAM_READ_0302418617	142837	93.48	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
55|CAM_READ_0302172065	2592	91.37	4e-172	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
56|CAM_READ_0302606391	2592	91.37	4e-172	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
57|CAM_READ_0302671629	1563	93.45	0.0	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Unclassified; otu_3612
58|CAM_READ_0302783763	29154	97.82	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Propionibacteriaceae; Propionibacterium; Unclassified; otu_519
59|CAM_READ_0302216909	92037	95.44	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
60|CAM_READ_0302233213	92037	95.44	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
61|CAM_READ_0302337637	85388	97.98	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
62|CAM_READ_0302786401	153802	89.62	1e-116	Bacteria; Unclassified; otu_205
63|CAM_READ_0302182901	228870	98.93	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
64|CAM_READ_0302428225	154287	95.35	0.0	Bacteria; Bacteroidetes; Niastella; otu_904
65|CAM_READ_0302530561	130882	93.96	0.0	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
66|CAM_READ_0302087933	138074	99.25	0.0	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
67|CAM_READ_0302101901	92037	98.87	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
68|CAM_READ_0302402563	169294	94.29	2e-167	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Pedobacter; Unclassified; otu_1023
69|CAM_READ_0302558457	95864	96.39	0.0	Bacteria; Unclassified; otu_205
70|CAM_READ_0302231611	230312	97.81	0.0	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
71|CAM_READ_0302314143	150579	95.62	4e-125	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Marchantiophyta; Marchantiopsida; Marchantiidae; Marchantiales; Marchantiineae; Marchantiaceae; Marchantia; otu_4018
72|CAM_READ_0302284111	228870	95.88	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
73|CAM_READ_0302448121	154287	95.88	0.0	Bacteria; Bacteroidetes; Niastella; otu_904
74|CAM_READ_0302807861	92037	94.41	8e-154	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
75|CAM_READ_0302782005	230312	99.53	5e-115	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
76|CAM_READ_0302631177	85388	99.36	2e-172	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
77|CAM_READ_0302566699	92037	98.7	9e-166	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
78|CAM_READ_0302341511	85388	98.86	3e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
79|CAM_READ_0302001515	92037	98.64	5e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
80|CAM_READ_0302198651	92037	98.64	5e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
81|CAM_READ_0302367677	92037	98.64	5e-158	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
82|CAM_READ_0302368901	92037	98.31	1e-155	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
83|CAM_READ_0302509611	230312	97.85	0.0	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
84|CAM_READ_0302132229	97256	93.48	5e-152	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Frigoribacterium; Unclassified; otu_403
85|CAM_READ_0302297379	163322	96.18	1e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
86|CAM_READ_0302530733	163322	96.18	1e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
87|CAM_READ_0301991335	230312	96.5	4e-165	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
88|CAM_READ_0302425577	29534	92.15	1e-69	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
89|CAM_READ_0302688739	92037	98.19	6e-145	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
90|CAM_READ_0302624911	85388	98.27	3e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
91|CAM_READ_0302532031	228870	95.45	3e-172	Bacteria; Bacteroidetes; Unclassified; otu_684
92|CAM_READ_0302166581	92037	98.07	3e-134	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
93|CAM_READ_0302541307	85388	98.57	7e-148	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
94|CAM_READ_0302971131	2592	90.94	2e-117	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Arcicella; Unclassified; otu_957
95|CAM_READ_0302629299	138074	97.59	2e-169	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
96|CAM_READ_0302418081	138074	96.79	2e-120	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
97|CAM_READ_0302927049	85388	99	1e-105	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
98|CAM_READ_0302040035	92037	98.3	2e-122	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
99|CAM_READ_0302405233	92037	95.88	2e-123	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
100|CAM_READ_0302534657	92037	98.5	8e-141	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
101|CAM_READ_0302271243	230312	98.1	3e-165	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
102|CAM_READ_0302283603	85388	98.28	9e-88	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
103|CAM_READ_0302155357	228870	99.49	8e-107	Bacteria; Bacteroidetes; Unclassified; otu_684
104|CAM_READ_0302089853	92037	99.02	3e-109	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
105|CAM_READ_0302195625	138074	97.91	2e-95	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
106|CAM_READ_0302992479	138074	99.59	2e-135	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
107|CAM_READ_0302357463	138074	97.91	2e-95	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
108|CAM_READ_0302470633	85388	98.76	2e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
109|CAM_READ_0302384757	92037	94.21	1e-108	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
110|CAM_READ_0302612755	92037	99.02	4e-108	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
111|CAM_READ_0302479277	228870	94.69	2e-139	Bacteria; Bacteroidetes; Unclassified; otu_684
112|CAM_READ_0302194599	85388	98.65	1e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
113|CAM_READ_0302033583	28705	99.02	4e-108	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Planctomyces; Unclassified; otu_2085
114|CAM_READ_0302868135	138074	97.48	2e-76	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
115|CAM_READ_0302462659	92037	93.9	3e-100	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
116|CAM_READ_0302056691	92037	98.9	1e-95	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
117|CAM_READ_0303020709	228870	94.89	2e-138	Bacteria; Bacteroidetes; Unclassified; otu_684
118|CAM_READ_0302673657	217207	90.46	2e-79	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
119|CAM_READ_0302041283	92037	98.38	2e-94	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
120|CAM_READ_0302526723	92037	100	3e-90	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
121|CAM_READ_0302018171	228870	95.83	5e-86	Bacteria; Bacteroidetes; Unclassified; otu_684
122|CAM_READ_0302242973	156660	91.74	1e-39	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
123|CAM_READ_0302000419	92037	96.45	2e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
124|CAM_READ_0302959433	191730	97.99	5e-73	Bacteria; Actinobacteria; Unclassified; otu_225
125|CAM_READ_0302470167	89748	95.88	6e-76	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter; Unclassified; otu_2541
126|CAM_READ_0302034061	92037	99.35	3e-80	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
127|CAM_READ_0302088445	85388	97.11	6e-82	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
128|CAM_READ_0303023129	98733	96.67	1e-83	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
129|CAM_READ_0302164761	191730	95.93	9e-78	Bacteria; Actinobacteria; Unclassified; otu_225
130|CAM_READ_0302003655	97256	99.29	4e-73	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Frigoribacterium; Unclassified; otu_403
131|CAM_READ_0302729551	85388	100	1e-76	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
132|CAM_READ_0302006399	216196	96.72	5e-86	Bacteria; Acidobacteria; Solibacteres; Solibacterales; Solibacteraceae; Solibacter; otu_224
133|CAM_READ_0302763971	230312	95.34	2e-85	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
134|CAM_READ_0302129745	128429	97.64	1e-60	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylocaldum; Unclassified; otu_3251
135|CAM_READ_0302247177	92037	100	1e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
136|CAM_READ_0302197067	92037	100	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
137|CAM_READ_0302820921	138074	100	5e-67	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
138|CAM_READ_0302514863	92037	99.12	1e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
140|CAM_READ_0302065569	141364	97.27	2e-50	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
141|CAM_READ_0302184237	94046	97.54	1e-57	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Algoriphagus; Unclassified; otu_953
142|CAM_READ_0302279073	92037	98.98	4e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
143|CAM_READ_0302681793	230312	98.09	8e-78	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
144|CAM_READ_0302342975	138074	96.55	2e-50	Bacteria; Aquificae; Aquificales; Hydrogenothermaceae; Sulfurihydrogenibium; Unclassified; otu_679
145|CAM_READ_0302873429	61204	97.73	9e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
146|CAM_READ_0302426121	111739	97.44	7e-34	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
147|CAM_READ_0302733563	155144	98.77	4e-38	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
148|CAM_READ_0302667007	118817	93.48	4e-32	Bacteria; Unclassified; otu_205
149|CAM_READ_0302565611	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
150|CAM_READ_0302256171	124930	97.26	5e-31	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
152|CAM_READ_0302747973	118817	96.15	2e-31	Bacteria; Unclassified; otu_205
153|CAM_READ_0301969525	230312	100	1e-34	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
155|CAM_READ_0302568079	228870	100	7e-33	Bacteria; Bacteroidetes; Unclassified; otu_684
157|CAM_READ_0302408261	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
158|CAM_READ_0301956301	92037	96.2	6e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
159|CAM_READ_0302385627	130882	95.6	3e-36	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
165|CAM_READ_0302227799	92037	98.68	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1|rev|CAM_READ_0302794277	133894	94.14	0.0	Bacteria; Actinobacteria; Rubrobacteridae; Unclassified; otu_637
2|rev|CAM_READ_0302904065	92037	96.27	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3|rev|CAM_READ_0302794181	85388	98.85	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
4|rev|CAM_READ_0302475307	144055	91.73	0.0	Bacteria; Actinobacteria; Rubrobacteridae; Unclassified; otu_637
5|rev|CAM_READ_0302579775	144055	91.73	0.0	Bacteria; Actinobacteria; Rubrobacteridae; Unclassified; otu_637
6|rev|CAM_READ_0303014197	230312	98.91	0.0	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
7|rev|CAM_READ_0302802745	92037	95.79	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
8|rev|CAM_READ_0302525811	85388	99.8	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
9|rev|CAM_READ_0302040901	92037	96.72	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10|rev|CAM_READ_0302663759	92037	96.39	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
11|rev|CAM_READ_0301962011	7056	99	0.0	Bacteria; Unclassified; otu_205
12|rev|CAM_READ_0302647713	85388	99.03	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
13|rev|CAM_READ_0302673203	92037	95.57	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
14|rev|CAM_READ_0302058929	92037	96.87	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
15|rev|CAM_READ_0303025675	92037	95.1	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
16|rev|CAM_READ_0302773589	85388	98.81	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
17|rev|CAM_READ_0302947235	105395	99.02	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Sanguibacteraceae; Sanguibacter; otu_462
18|rev|CAM_READ_0302242979	92037	98.58	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
19|rev|CAM_READ_0302894901	92037	96.39	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
20|rev|CAM_READ_0302941129	170434	95.14	0.0	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Unclassified; otu_2548
21|rev|CAM_READ_0302562415	85388	99.04	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
22|rev|CAM_READ_0302072589	105919	96.49	0.0	Bacteria; Actinobacteria; Rubrobacteridae; Rubrobacterales; Rubrobacterineae; Thermoleophilaceae; Thermoleophilum; otu_646
23|rev|CAM_READ_0302875007	104024	99.61	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Unclassified; otu_237
24|rev|CAM_READ_0302826961	85388	99.24	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
25|rev|CAM_READ_0302447427	85388	99.43	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Ochrobactrum; Unclassified; otu_2163
