Sequence_id	Database_id	Percentage_identity	E-value	Classification
9901|SargassoSea_READ_00046560	53290	98.96	2e-46	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
9902|SargassoSea_READ_00062582	120203	99.37	2e-84	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
9903|SargassoSea_READ_00100004	234617	99.09	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9904|SargassoSea_READ_00189978	92037	97.06	2e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9905|SargassoSea_READ_00176484	118817	95.97	2e-53	Bacteria; Unclassified; otu_205
9906|SargassoSea_READ_00057107	61189	99.35	3e-80	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
9907|SargassoSea_READ_00164652	234617	92.09	2e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9908|SargassoSea_READ_00009287	50807	97.09	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
9909|SargassoSea_READ_00100224	50807	97.09	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
9912|SargassoSea_READ_00000658	92037	97.58	8e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9913|SargassoSea_READ_00001337	92037	97.58	8e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9914|SargassoSea_READ_00017000	92037	97.58	8e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9915|SargassoSea_READ_00029964	106171	100	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
9916|SargassoSea_READ_00195999	92037	100	7e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9917|SargassoSea_READ_00106056	5645	93.17	2e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
9918|SargassoSea_READ_00173392	137102	93.69	6e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Unclassified; otu_2102
9919|SargassoSea_READ_00099520	92037	99.22	1e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9920|SargassoSea_READ_00140847	92037	99.22	1e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9921|SargassoSea_READ_00188685	92037	99.22	1e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9922|SargassoSea_READ_00048559	92037	99	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9923|SargassoSea_READ_00118799	105331	100	1e-60	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9924|SargassoSea_READ_00080991	61204	97.08	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9925|SargassoSea_READ_00283741	61204	97.08	4e-64	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9926|SargassoSea_READ_00045866	92037	97.06	2e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9927|SargassoSea_READ_00093906	92037	98.43	6e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9928|SargassoSea_READ_00168799	92037	95.04	3e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9929|SargassoSea_READ_00141327	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9930|SargassoSea_READ_00062100	138778	96.3	6e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9931|SargassoSea_READ_00148165	30128	88.69	4e-46	Eukaryota; stramenopiles; Bacillariophyta; Fragilariophyceae; Fragilariophycidae; Rhaponeidales; Rhaphoneidaceae; Delphineis; otu_3956
9932|SargassoSea_READ_00034424	234175	100	3e-48	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
9933|SargassoSea_READ_00159433	68994	98.72	4e-36	Bacteria; Unclassified; otu_205
9934|SargassoSea_READ_00207662	155199	100	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
9935|SargassoSea_READ_00085097	82792	89.47	3e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
9936|SargassoSea_READ_00014421	229102	98.95	2e-46	Eukaryota; Rhodophyta; Florideophyceae; Palmariales; Palmariaceae; Palmaria; otu_3897
9937|SargassoSea_READ_00063352	234617	94.08	3e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9938|SargassoSea_READ_00199119	234617	94.08	3e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9939|SargassoSea_READ_00091140	105331	87.77	1e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9940|SargassoSea_READ_00054682	92037	96.45	4e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9941|SargassoSea_READ_00082927	119998	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
9942|SargassoSea_READ_00050516	228462	100	2e-46	Bacteria; Unclassified; otu_205
9943|SargassoSea_READ_00185197	105331	95.93	2e-53	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9944|SargassoSea_READ_00104375	3299	97.2	9e-49	Bacteria; Cyanobacteria; Unclassified; otu_1178
9945|SargassoSea_READ_00020991	98593	96	1e-54	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9946|SargassoSea_READ_00085974	98593	96	1e-54	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9947|SargassoSea_READ_00156135	68992	100	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9948|SargassoSea_READ_00150205	92037	96.3	5e-73	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9949|SargassoSea_READ_00022290	61189	100	3e-68	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
9950|SargassoSea_READ_00071593	61189	100	3e-68	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
9951|SargassoSea_READ_00204644	61189	100	3e-68	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
9952|SargassoSea_READ_00177062	111879	90.85	1e-45	Bacteria; Unclassified; otu_205
9953|SargassoSea_READ_00173054	3468	99.22	2e-65	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9954|SargassoSea_READ_00191395	120203	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
9955|SargassoSea_READ_00018010	92037	98.71	1e-79	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9956|SargassoSea_READ_00116841	234617	99.44	1e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9957|SargassoSea_READ_00210874	234617	95	3e-68	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9958|SargassoSea_READ_00135016	83477	96.33	6e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Coxiellaceae; Coxiella; Unclassified; otu_3231
9959|SargassoSea_READ_00241511	3468	96.83	1e-57	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
9960|SargassoSea_READ_00085573	111879	93.22	1e-42	Bacteria; Unclassified; otu_205
9961|SargassoSea_READ_00150959	103709	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
9962|SargassoSea_READ_00124613	234617	98.17	3e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
9963|SargassoSea_READ_00269387	137124	100	4e-38	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
9965|SargassoSea_READ_00010046	8407	95.33	6e-44	Bacteria; Proteobacteria; Unclassified; otu_2091
9966|SargassoSea_READ_00291549	68992	92.2	5e-48	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9967|SargassoSea_READ_00024045	228462	94.41	1e-57	Bacteria; Unclassified; otu_205
9968|SargassoSea_READ_00225028	106171	96.67	2e-53	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
9970|SargassoSea_READ_00034893	3299	95.38	3e-55	Bacteria; Cyanobacteria; Unclassified; otu_1178
9971|SargassoSea_READ_00021439	92037	100	1e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9974|SargassoSea_READ_00031383	92037	99.09	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9975|SargassoSea_READ_00197744	230638	98.61	5e-73	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
9976|SargassoSea_READ_00273510	92037	95.86	2e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9977|SargassoSea_READ_00049896	111879	97.96	8e-46	Bacteria; Unclassified; otu_205
9978|SargassoSea_READ_00183434	234175	100	2e-69	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
9979|SargassoSea_READ_00140588	105115	93.57	3e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
9980|SargassoSea_READ_00214350	61189	93.75	3e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
9981|SargassoSea_READ_00055115	68994	98.59	7e-72	Bacteria; Unclassified; otu_205
9982|SargassoSea_READ_00048793	3299	96.97	2e-43	Bacteria; Cyanobacteria; Unclassified; otu_1178
9983|SargassoSea_READ_00017102	68992	98.31	1e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
9984|SargassoSea_READ_00254323	61189	93.75	3e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
9985|SargassoSea_READ_00089049	92037	100	1e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9986|SargassoSea_READ_00117256	5645	99.15	2e-59	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
9987|SargassoSea_READ_00168444	92037	97.67	3e-61	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9989|SargassoSea_READ_00060619	171306	99.41	3e-90	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Escherichia; Unclassified; otu_3153
9990|SargassoSea_READ_00001593	92037	98.36	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9991|SargassoSea_READ_00024213	92037	98.36	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9992|SargassoSea_READ_00028762	92037	98.36	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9993|SargassoSea_READ_00084569	61204	97.54	1e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
9994|SargassoSea_READ_00031790	232752	99.32	8e-78	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
9995|SargassoSea_READ_00034999	232752	99.32	8e-78	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
9996|SargassoSea_READ_00031438	232516	92.38	5e-35	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
9997|SargassoSea_READ_00144858	105331	94.37	1e-89	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
9998|SargassoSea_READ_00109868	92037	95.8	6e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9999|SargassoSea_READ_00228199	105331	88.27	4e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
10000|SargassoSea_READ_00026482	61189	100	5e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
10001|SargassoSea_READ_00144473	61189	100	5e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
10002|SargassoSea_READ_00086545	230638	100	3e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10003|SargassoSea_READ_00185354	103709	96.26	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
10004|SargassoSea_READ_00108600	61204	98.6	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10006|SargassoSea_READ_00045782	53290	90.73	6e-48	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
10007|SargassoSea_READ_00057609	106778	100	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
10008|SargassoSea_READ_00025373	92037	96.55	2e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10009|SargassoSea_READ_00060491	92037	96.55	2e-66	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10010|SargassoSea_READ_00232845	234617	94.61	5e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10011|SargassoSea_READ_00069615	5903	90.98	3e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
10012|SargassoSea_READ_00248104	92037	96.72	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10013|SargassoSea_READ_00032461	118817	94.67	1e-61	Bacteria; Unclassified; otu_205
10014|SargassoSea_READ_00038298	234617	93.57	5e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10015|SargassoSea_READ_00044987	196416	98.88	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10016|SargassoSea_READ_00160579	234617	93.57	5e-67	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10017|SargassoSea_READ_00042959	50807	97	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
10018|SargassoSea_READ_00085144	92037	95.8	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10019|SargassoSea_READ_00113300	92037	95.8	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10020|SargassoSea_READ_00222725	92037	95.8	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10021|SargassoSea_READ_00061831	5852	98	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Maricaulis; otu_2288
10022|SargassoSea_READ_00054713	3468	96.18	3e-58	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
10023|SargassoSea_READ_00172973	68994	96.83	5e-57	Bacteria; Unclassified; otu_205
10024|SargassoSea_READ_00251718	234617	100	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10025|SargassoSea_READ_00191917	92037	100	3e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10026|SargassoSea_READ_00049764	92037	100	3e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10027|SargassoSea_READ_00253369	103709	97.96	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
10028|SargassoSea_READ_00214573	55371	87.42	8e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
10029|SargassoSea_READ_00037015	92037	100	4e-67	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10030|SargassoSea_READ_00216398	120203	99.36	4e-83	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10031|SargassoSea_READ_00092741	92037	100	3e-64	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10032|SargassoSea_READ_00004066	92037	96.8	2e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10033|SargassoSea_READ_00044904	92037	96.8	2e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10034|SargassoSea_READ_00264445	234617	99.09	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10036|SargassoSea_READ_00162755	111879	97.35	5e-51	Bacteria; Unclassified; otu_205
10037|SargassoSea_READ_00156675	111739	92.34	2e-76	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
10038|SargassoSea_READ_00044374	61204	98.99	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10039|SargassoSea_READ_00181654	61204	98.99	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10040|SargassoSea_READ_00257550	68992	94.21	3e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
10041|SargassoSea_READ_00191219	120203	100	1e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10042|SargassoSea_READ_00045851	92037	100	8e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10043|SargassoSea_READ_00203197	92037	100	8e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10044|SargassoSea_READ_00022050	61204	100	4e-70	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10045|SargassoSea_READ_00005685	234617	99.15	5e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10046|SargassoSea_READ_00113976	234617	99.15	5e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10047|SargassoSea_READ_00004744	92037	100	5e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10048|SargassoSea_READ_00125644	230638	100	3e-80	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
10049|SargassoSea_READ_00105043	155780	100	2e-52	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
10050|SargassoSea_READ_00062675	74387	96.61	7e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10051|SargassoSea_READ_00076478	106171	98.21	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
10052|SargassoSea_READ_00245405	96014	96.53	7e-66	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10053|SargassoSea_READ_00088236	113888	95.28	8e-53	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Ectothiorhodospira; otu_3100
10054|SargassoSea_READ_00025241	61204	99.33	2e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
10055|SargassoSea_READ_00035932	164914	96.58	1e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
10056|SargassoSea_READ_00003648	92037	96.75	8e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10057|SargassoSea_READ_00125414	111739	91.15	1e-64	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
10058|SargassoSea_READ_00249484	111739	91.15	1e-64	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
10059|SargassoSea_READ_00157871	74387	98.91	1e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
10060|SargassoSea_READ_00228736	234617	100	4e-51	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
10061|SargassoSea_READ_00040176	92037	97.12	3e-65	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10062|SargassoSea_READ_00296599	92037	93.5	1e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10063|SargassoSea_READ_00009572	68995	99.17	8e-62	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
10064|SargassoSea_READ_00065835	119998	94.56	2e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
10065|SargassoSea_READ_00099333	40525	92.74	3e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
10066|SargassoSea_READ_00301158	40525	92.74	3e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
10068|SargassoSea_READ_00002479	68994	95.9	8e-53	Bacteria; Unclassified; otu_205
10069|SargassoSea_READ_00074634	128706	92.25	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10070|SargassoSea_READ_00150556	128706	92.25	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10071|SargassoSea_READ_00154682	128706	92.25	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
10072|SargassoSea_READ_00123573	92037	98.44	1e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2SargassoSea_READ_00193403	92037	96.26	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10075|SargassoSea_READ_00226070	152557	100	2e-49	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
10076|SargassoSea_READ_00126788	68992	99.19	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
10077|SargassoSea_READ_00030622	105206	94	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
10078|SargassoSea_READ_00175532	105206	94	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
10079|SargassoSea_READ_00049241	92037	96.67	5e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
