Sequence_id	Database_id	Percentage_identity	E-value	Classification
3212|rev|WesternChannelOMM_READ_02446473	98593	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3213|rev|WesternChannelOMM_READ_02534896	219107	96.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3214|rev|WesternChannelOMM_READ_02457924	98593	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3217|rev|WesternChannelOMM_READ_02541827	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3218|rev|WesternChannelOMM_READ_02492447	219107	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3219|rev|WesternChannelOMM_READ_02542640	98593	99.04	9e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3220|rev|WesternChannelOMM_READ_02495663	5645	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3221|rev|WesternChannelOMM_READ_02536180	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3222|rev|WesternChannelOMM_READ_02470547	55371	96.08	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
3224|rev|WesternChannelOMM_READ_02489951	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3225|rev|WesternChannelOMM_READ_02453722	98593	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3226|rev|WesternChannelOMM_READ_02526416	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3227|rev|WesternChannelOMM_READ_02515301	98593	98.73	8e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3229|rev|WesternChannelOMM_READ_02412527	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3230|rev|WesternChannelOMM_READ_02409091	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3231|rev|WesternChannelOMM_READ_02499112	98593	99.03	4e-51	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3234|rev|WesternChannelOMM_READ_02452266	5645	94.68	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3235|rev|WesternChannelOMM_READ_02543284	5793	92.16	1e-32	Bacteria; Antarctic; otu_655
3236|rev|WesternChannelOMM_READ_02523768	48787	95.45	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
3237|rev|WesternChannelOMM_READ_02485144	98593	98.73	8e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3238|rev|WesternChannelOMM_READ_02536079	98593	98.73	8e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3239|rev|WesternChannelOMM_READ_02495748	98593	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3240|rev|WesternChannelOMM_READ_02441793	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3241|rev|WesternChannelOMM_READ_02520686	150680	100	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3242|rev|WesternChannelOMM_READ_02474945	98593	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3243|rev|WesternChannelOMM_READ_02474198	98593	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3244|rev|WesternChannelOMM_READ_02498075	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3245|rev|WesternChannelOMM_READ_02495880	98593	98.73	8e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3246|rev|WesternChannelOMM_READ_02410052	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3247|rev|WesternChannelOMM_READ_02416885	219107	96.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3248|rev|WesternChannelOMM_READ_02539312	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3249|rev|WesternChannelOMM_READ_02444788	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3250|rev|WesternChannelOMM_READ_02492134	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3251|rev|WesternChannelOMM_READ_02407951	40525	99.02	6e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3252|rev|WesternChannelOMM_READ_02415045	40525	99.02	6e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3253|rev|WesternChannelOMM_READ_02442234	105024	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3254|rev|WesternChannelOMM_READ_02509261	40525	99.01	2e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3255|rev|WesternChannelOMM_READ_02413667	98593	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3256|rev|WesternChannelOMM_READ_02528482	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3257|rev|WesternChannelOMM_READ_02485170	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3258|rev|WesternChannelOMM_READ_02424220	98593	94.83	1e-45	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3259|rev|WesternChannelOMM_READ_02483369	98593	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3260|rev|WesternChannelOMM_READ_02420125	98593	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3261|rev|WesternChannelOMM_READ_02490897	98593	98.7	9e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3262|rev|WesternChannelOMM_READ_02444081	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3263|rev|WesternChannelOMM_READ_02419888	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3264|rev|WesternChannelOMM_READ_02420268	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3265|rev|WesternChannelOMM_READ_02506966	98593	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3266|rev|WesternChannelOMM_READ_02517788	5645	100	5e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3267|rev|WesternChannelOMM_READ_02538979	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3268|rev|WesternChannelOMM_READ_02442232	98593	97.75	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3269|rev|WesternChannelOMM_READ_02465148	98593	98.68	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3270|rev|WesternChannelOMM_READ_02534739	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3271|rev|WesternChannelOMM_READ_02441394	105024	97.59	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3272|rev|WesternChannelOMM_READ_02413464	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3273|rev|WesternChannelOMM_READ_02482267	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3274|rev|WesternChannelOMM_READ_02529605	98593	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3275|rev|WesternChannelOMM_READ_02511183	98593	97.98	9e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3276|rev|WesternChannelOMM_READ_02413421	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3277|rev|WesternChannelOMM_READ_02505871	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3278|rev|WesternChannelOMM_READ_02516518	150680	100	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3279|rev|WesternChannelOMM_READ_02508649	98593	97.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3280|rev|WesternChannelOMM_READ_02487197	219107	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3281|rev|WesternChannelOMM_READ_02515188	219107	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3282|rev|WesternChannelOMM_READ_02411814	98593	98.96	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3283|rev|WesternChannelOMM_READ_02416358	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3284|rev|WesternChannelOMM_READ_02422165	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3285|rev|WesternChannelOMM_READ_02424668	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3286|rev|WesternChannelOMM_READ_02455460	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3287|rev|WesternChannelOMM_READ_02479362	98593	97.53	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3288|rev|WesternChannelOMM_READ_02540033	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3289|rev|WesternChannelOMM_READ_02432019	98593	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3290|rev|WesternChannelOMM_READ_02475796	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3291|rev|WesternChannelOMM_READ_02452999	5645	98.75	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
3292|rev|WesternChannelOMM_READ_02513735	219107	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3293|rev|WesternChannelOMM_READ_02410516	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3294|rev|WesternChannelOMM_READ_02412502	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3295|rev|WesternChannelOMM_READ_02474325	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3296|rev|WesternChannelOMM_READ_02518982	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3297|rev|WesternChannelOMM_READ_02520962	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3298|rev|WesternChannelOMM_READ_02512470	98593	97.8	6e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3299|rev|WesternChannelOMM_READ_02519519	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3300|rev|WesternChannelOMM_READ_02529205	98593	98.81	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3301|rev|WesternChannelOMM_READ_02508936	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3304|rev|WesternChannelOMM_READ_02498501	212699	97.56	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Unclassified; otu_2139
3305|rev|WesternChannelOMM_READ_02419730	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3306|rev|WesternChannelOMM_READ_02407671	98593	97.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3307|rev|WesternChannelOMM_READ_02410023	98593	97.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3308|rev|WesternChannelOMM_READ_02424717	98593	97.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3310|rev|WesternChannelOMM_READ_02413199	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3311|rev|WesternChannelOMM_READ_02448180	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3312|rev|WesternChannelOMM_READ_02465584	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3313|rev|WesternChannelOMM_READ_02465804	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3314|rev|WesternChannelOMM_READ_02481438	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3315|rev|WesternChannelOMM_READ_02492442	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3316|rev|WesternChannelOMM_READ_02520887	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3317|rev|WesternChannelOMM_READ_02507728	105024	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3318|rev|WesternChannelOMM_READ_02487931	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3319|rev|WesternChannelOMM_READ_02505160	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3320|rev|WesternChannelOMM_READ_02507739	98593	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3321|rev|WesternChannelOMM_READ_02440441	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3322|rev|WesternChannelOMM_READ_02476398	98593	97.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3323|rev|WesternChannelOMM_READ_02453663	219107	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3324|rev|WesternChannelOMM_READ_02476820	98593	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3325|rev|WesternChannelOMM_READ_02489835	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3326|rev|WesternChannelOMM_READ_02504461	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3327|rev|WesternChannelOMM_READ_02474653	98593	97.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3329|rev|WesternChannelOMM_READ_02408310	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3330|rev|WesternChannelOMM_READ_02421750	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3331|rev|WesternChannelOMM_READ_02446008	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3332|rev|WesternChannelOMM_READ_02510958	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3333|rev|WesternChannelOMM_READ_02522226	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3334|rev|WesternChannelOMM_READ_02444123	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3335|rev|WesternChannelOMM_READ_02444793	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3336|rev|WesternChannelOMM_READ_02537766	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3337|rev|WesternChannelOMM_READ_02406890	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3338|rev|WesternChannelOMM_READ_02409365	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3339|rev|WesternChannelOMM_READ_02411015	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3340|rev|WesternChannelOMM_READ_02411296	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3341|rev|WesternChannelOMM_READ_02415847	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3342|rev|WesternChannelOMM_READ_02419895	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3343|rev|WesternChannelOMM_READ_02506037	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3344|rev|WesternChannelOMM_READ_02476591	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3345|rev|WesternChannelOMM_READ_02411914	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3346|rev|WesternChannelOMM_READ_02413248	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3347|rev|WesternChannelOMM_READ_02415001	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3348|rev|WesternChannelOMM_READ_02445498	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3349|rev|WesternChannelOMM_READ_02445812	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3350|rev|WesternChannelOMM_READ_02456999	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3351|rev|WesternChannelOMM_READ_02493283	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3352|rev|WesternChannelOMM_READ_02515257	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3353|rev|WesternChannelOMM_READ_02541515	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3354|rev|WesternChannelOMM_READ_02510422	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3355|rev|WesternChannelOMM_READ_02474489	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3356|rev|WesternChannelOMM_READ_02476061	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3357|rev|WesternChannelOMM_READ_02485599	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3358|rev|WesternChannelOMM_READ_02524794	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3359|rev|WesternChannelOMM_READ_02432166	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3360|rev|WesternChannelOMM_READ_02430930	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3361|rev|WesternChannelOMM_READ_02436076	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3362|rev|WesternChannelOMM_READ_02447448	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3363|rev|WesternChannelOMM_READ_02420585	98593	98.96	6e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3364|rev|WesternChannelOMM_READ_02478649	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3365|rev|WesternChannelOMM_READ_02486441	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3366|rev|WesternChannelOMM_READ_02514122	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3367|rev|WesternChannelOMM_READ_02521265	98593	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3368|rev|WesternChannelOMM_READ_02408960	98593	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3369|rev|WesternChannelOMM_READ_02466447	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3370|rev|WesternChannelOMM_READ_02485834	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3371|rev|WesternChannelOMM_READ_02499378	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3372|rev|WesternChannelOMM_READ_02505995	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3373|rev|WesternChannelOMM_READ_02506642	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3374|rev|WesternChannelOMM_READ_02507227	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3375|rev|WesternChannelOMM_READ_02521775	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3376|rev|WesternChannelOMM_READ_02423278	150680	100	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3377|rev|WesternChannelOMM_READ_02426361	150680	100	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3378|rev|WesternChannelOMM_READ_02431709	150680	100	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3379|rev|WesternChannelOMM_READ_02434196	150680	100	5e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3380|rev|WesternChannelOMM_READ_02422339	219107	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3381|rev|WesternChannelOMM_READ_02524222	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3382|rev|WesternChannelOMM_READ_02541408	150680	100	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
3383|rev|WesternChannelOMM_READ_02525910	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3384|rev|WesternChannelOMM_READ_02408613	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3385|rev|WesternChannelOMM_READ_02491737	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3386|rev|WesternChannelOMM_READ_02513981	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3387|rev|WesternChannelOMM_READ_02481654	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3388|rev|WesternChannelOMM_READ_02478061	5685	95.96	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
3389|rev|WesternChannelOMM_READ_02539304	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3390|rev|WesternChannelOMM_READ_02508349	40525	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3391|rev|WesternChannelOMM_READ_02474207	98593	97.53	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3392|rev|WesternChannelOMM_READ_02413945	98593	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3393|rev|WesternChannelOMM_READ_02462993	98593	98.78	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3394|rev|WesternChannelOMM_READ_02491441	105024	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
3395|rev|WesternChannelOMM_READ_02469426	219107	96.67	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
3396|rev|WesternChannelOMM_READ_02487268	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3397|rev|WesternChannelOMM_READ_02488833	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3398|rev|WesternChannelOMM_READ_02495655	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3399|rev|WesternChannelOMM_READ_02476097	40525	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
3400|rev|WesternChannelOMM_READ_02494256	98593	97.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3401|rev|WesternChannelOMM_READ_02425671	98593	98.72	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3402|rev|WesternChannelOMM_READ_02452092	98593	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
3403|rev|WesternChannelOMM_READ_02507867	98593	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
