Sequence_id	Database_id	Percentage_identity	E-value	Classification
338|IceMetagenome_READ_00695822	213181	97.87	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
339|IceMetagenome_READ_00241486	113017	91.67	4e-33	Bacteria; Chloroflexi; Dehalococcoidetes; Dehalococcoides; Unclassified; otu_1167
340|IceMetagenome_READ_00537024	81220	97.54	5e-57	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Unclassified; otu_1017
341|IceMetagenome_READ_00431965	105930	95.87	3e-52	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
342|IceMetagenome_READ_00640861	142837	92.35	5e-61	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
344|IceMetagenome_READ_01021435	143354	93.65	8e-47	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
345|IceMetagenome_READ_01070184	225539	94.31	7e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Kaistobacter; Unclassified; otu_2517
346|IceMetagenome_READ_00003735	113452	93.64	3e-40	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Desulfatimicrobium; otu_2936
347|IceMetagenome_READ_00176895	2483	97.37	1e-51	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium; Unclassified; otu_1028
349|IceMetagenome_READ_00890247	29770	100	3e-55	Bacteria; Unclassified; otu_205
350|IceMetagenome_READ_00854135	68994	100	8e-34	Bacteria; Unclassified; otu_205
351|IceMetagenome_READ_01023346	68994	100	8e-34	Bacteria; Unclassified; otu_205
352|IceMetagenome_READ_00458053	85152	99	3e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
353|IceMetagenome_READ_00866417	142837	94.49	7e-50	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
355|IceMetagenome_READ_01031646	105640	93.7	4e-48	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
358|IceMetagenome_READ_00025014	2603	93.65	7e-47	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
360|IceMetagenome_READ_01041863	76891	98.84	2e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
361|IceMetagenome_READ_00394478	78916	98.95	9e-46	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
362|IceMetagenome_READ_00356429	6901	99.11	7e-56	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia; Unclassified; otu_2604
363|IceMetagenome_READ_00803107	176825	98.96	5e-47	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Micrococcaceae; Arthrobacter; Unclassified; otu_436
364|IceMetagenome_READ_00071894	78916	100	5e-47	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
365|IceMetagenome_READ_00279872	26459	93.97	6e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
366|IceMetagenome_READ_00755016	105930	98.57	2e-31	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
369|IceMetagenome_READ_00581942	205717	100	4e-38	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Microbacterium; Unclassified; otu_417
370|IceMetagenome_READ_00573821	2603	91.18	1e-42	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Unclassified; otu_950
372|IceMetagenome_READ_00804761	78916	100	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
373|IceMetagenome_READ_00727979	137427	95.24	3e-52	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
375|IceMetagenome_READ_00505751	85152	98.8	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
376|IceMetagenome_READ_00035119	106304	95.24	4e-42	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Unclassified; otu_719
379|IceMetagenome_READ_00662535	105930	98.63	2e-33	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
380|IceMetagenome_READ_00148361	26459	94.62	3e-52	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
381|IceMetagenome_READ_00148220	105930	98.61	8e-33	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
382|IceMetagenome_READ_00636088	105930	98.57	1e-31	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
384|IceMetagenome_READ_00689389	154287	95.18	2e-31	Bacteria; Bacteroidetes; Niastella; otu_904
385|IceMetagenome_READ_00190007	163626	98.61	8e-33	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Sporocytophaga; Unclassified; otu_1000
386|IceMetagenome_READ_00280510	208819	96.67	1e-38	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
388|IceMetagenome_READ_00804104	206896	97.73	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylocystaceae; Methylocystis; Unclassified; otu_2204
394|IceMetagenome_READ_00480314	227601	97.33	3e-32	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
405|IceMetagenome_READ_00041074	82250	98.88	8e-43	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Mitsuaria; otu_2643
417|IceMetagenome_READ_00307240	163626	94.59	9e-43	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Sporocytophaga; Unclassified; otu_1000
1|rev|IceMetagenome_READ_00979964	216234	98.43	1e-133	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Leptothrix; Unclassified; otu_2638
2|rev|IceMetagenome_READ_00857332	216234	98.4	3e-131	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Leptothrix; Unclassified; otu_2638
3|rev|IceMetagenome_READ_00140726	6365	99.22	3e-140	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4|rev|IceMetagenome_READ_00523759	6901	95.86	2e-123	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia; Unclassified; otu_2604
5|rev|IceMetagenome_READ_00704874	217505	95.52	3e-131	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; unclassified Acetobacteraceae; otu_2427
6|rev|IceMetagenome_READ_00852151	49893	97.74	2e-135	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
7|rev|IceMetagenome_READ_00959099	214060	97.4	8e-135	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Corynebacterineae; Mycobacteriaceae; Mycobacterium; Unclassified; otu_268
8|rev|IceMetagenome_READ_00743752	25807	98.05	7e-132	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Cryocola; otu_399
9|rev|IceMetagenome_READ_00439147	76891	99.62	2e-147	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
10|rev|IceMetagenome_READ_00763372	5798	99.24	2e-144	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
11|rev|IceMetagenome_READ_00082858	78916	95.77	2e-132	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
12|rev|IceMetagenome_READ_00454124	78916	95.77	2e-132	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
13|rev|IceMetagenome_READ_00434704	32348	98.05	5e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Acetobacter; Unclassified; otu_2387
14|rev|IceMetagenome_READ_00465421	78916	95.85	2e-123	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
15|rev|IceMetagenome_READ_00143848	79476	97.45	2e-116	Bacteria; Unclassified; otu_205
16|rev|IceMetagenome_READ_00928171	26099	94.49	6e-117	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
17|rev|IceMetagenome_READ_00667818	128453	98.86	2e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
18|rev|IceMetagenome_READ_01007192	76891	95.05	5e-127	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
19|rev|IceMetagenome_READ_00852424	78916	96.35	3e-131	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
20|rev|IceMetagenome_READ_00505002	167052	97.43	1e-136	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfosporosinus; Unclassified; otu_1702
21|rev|IceMetagenome_READ_00334911	76891	95.59	3e-125	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
22|rev|IceMetagenome_READ_00690316	25807	99.61	2e-141	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Cryocola; otu_399
23|rev|IceMetagenome_READ_00092380	76891	99.24	2e-144	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
24|rev|IceMetagenome_READ_00671845	113452	92.34	8e-98	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Desulfatimicrobium; otu_2936
25|rev|IceMetagenome_READ_00702211	225539	96.95	7e-129	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Kaistobacter; Unclassified; otu_2517
26|rev|IceMetagenome_READ_00159624	26099	94.4	6e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Unclassified; otu_2570
27|rev|IceMetagenome_READ_00414032	7088	99.22	3e-140	Bacteria; Unclassified; otu_205
28|rev|IceMetagenome_READ_00645834	78916	97.35	7e-132	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
29|rev|IceMetagenome_READ_00804014	5508	96.34	6e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Unclassified; otu_2102
30|rev|IceMetagenome_READ_01023851	1421	95.35	2e-116	Bacteria; Deinococcus-Thermus; Deinococci; Deinococcales; Deinococcaceae; Deinococcus; Unclassified; otu_1324
31|rev|IceMetagenome_READ_00312750	105930	99.27	2e-150	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
32|rev|IceMetagenome_READ_00862987	76891	98.17	1e-142	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
33|rev|IceMetagenome_READ_00473580	76891	100	1e-148	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
34|rev|IceMetagenome_READ_00757043	105930	98.05	2e-132	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
35|rev|IceMetagenome_READ_00759403	5798	97.76	1e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
36|rev|IceMetagenome_READ_00829931	82250	95.49	4e-121	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Mitsuaria; otu_2643
37|rev|IceMetagenome_READ_00032625	44017	92.66	5e-99	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Desulfatimicrobium; otu_2936
38|rev|IceMetagenome_READ_00154436	205078	97.4	3e-134	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
39|rev|IceMetagenome_READ_00457529	137054	96.98	3e-128	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Bradyrhizobium; Unclassified; otu_2148
40|rev|IceMetagenome_READ_01048159	7088	99.2	1e-136	Bacteria; Unclassified; otu_205
41|rev|IceMetagenome_READ_00036604	223287	97.51	6e-120	Bacteria; Actinobacteria; Rubrobacteridae; Rubrobacterales; unclassified Rubrobacterales; otu_648
42|rev|IceMetagenome_READ_00835270	6365	92.98	4e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
43|rev|IceMetagenome_READ_00173354	208819	99.19	1e-133	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
44|rev|IceMetagenome_READ_00920523	6294	100	5e-136	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
45|rev|IceMetagenome_READ_00856311	76891	99.24	1e-142	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
46|rev|IceMetagenome_READ_00404524	76891	97.06	2e-135	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
47|rev|IceMetagenome_READ_01006494	154287	94.76	7e-126	Bacteria; Bacteroidetes; Niastella; otu_904
48|rev|IceMetagenome_READ_00164551	78916	97.08	4e-118	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
49|rev|IceMetagenome_READ_00560889	5508	96.98	2e-113	Bacteria; Proteobacteria; Alphaproteobacteria; Caulobacterales; Caulobacteraceae; Caulobacter; Unclassified; otu_2102
50|rev|IceMetagenome_READ_00794568	76891	100	2e-135	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
51|rev|IceMetagenome_READ_00230510	44017	92.49	2e-95	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Desulfatimicrobium; otu_2936
52|rev|IceMetagenome_READ_00389270	45521	96.75	4e-118	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
53|rev|IceMetagenome_READ_00655244	154294	93.28	2e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
54|rev|IceMetagenome_READ_00632463	28110	99.59	4e-133	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
55|rev|IceMetagenome_READ_00528715	170434	95.22	5e-111	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Unclassified; otu_2548
56|rev|IceMetagenome_READ_00855724	7056	98.82	1e-136	Bacteria; Unclassified; otu_205
57|rev|IceMetagenome_READ_00087932	168478	96.05	4e-118	Bacteria; Proteobacteria; Betaproteobacteria; Chitinimonas; otu_2680
58|rev|IceMetagenome_READ_00531650	4446	95.42	9e-107	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Gluconacetobacter; Unclassified; otu_2403
59|rev|IceMetagenome_READ_00691701	5798	96.47	4e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
60|rev|IceMetagenome_READ_00062959	82250	96.03	2e-117	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Mitsuaria; otu_2643
61|rev|IceMetagenome_READ_00882639	170434	96.83	6e-123	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Unclassified; otu_2548
62|rev|IceMetagenome_READ_00397124	137363	97.36	3e-112	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangineae; Polyangiaceae; Polyangium; otu_2921
63|rev|IceMetagenome_READ_00123211	205078	97.31	7e-129	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
64|rev|IceMetagenome_READ_00588901	82250	95.79	2e-120	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Mitsuaria; otu_2643
65|rev|IceMetagenome_READ_00651199	7056	99.23	8e-141	Bacteria; Unclassified; otu_205
66|rev|IceMetagenome_READ_00608506	78916	96.59	4e-127	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
67|rev|IceMetagenome_READ_01072608	216118	98.44	2e-135	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
68|rev|IceMetagenome_READ_00923150	208819	99.57	2e-126	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
69|rev|IceMetagenome_READ_01024736	44017	91.97	4e-90	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophobacteraceae; Desulfatimicrobium; otu_2936
70|rev|IceMetagenome_READ_00235929	143237	96.25	7e-126	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
71|rev|IceMetagenome_READ_00472281	10641	96.08	9e-119	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangineae; Polyangiaceae; Polyangium; otu_2921
72|rev|IceMetagenome_READ_00169036	137427	94.54	1e-102	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
73|rev|IceMetagenome_READ_00398696	137427	94.54	1e-102	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bdellovibrio; Unclassified; otu_2793
74|rev|IceMetagenome_READ_00488473	208819	97.85	4e-118	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
75|rev|IceMetagenome_READ_00890082	142837	100	3e-125	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
76|rev|IceMetagenome_READ_01055498	234617	92.13	7e-95	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
77|rev|IceMetagenome_READ_00333928	91130	98.99	5e-105	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Chitinophaga; Unclassified; otu_923
78|rev|IceMetagenome_READ_00502191	83414	94.37	3e-122	Bacteria; Chloroflexi; Chloroflexales; Oscillochloridaceae; Oscillochloris; otu_1166
79|rev|IceMetagenome_READ_00520796	225539	96.02	1e-117	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Kaistobacter; Unclassified; otu_2517
80|rev|IceMetagenome_READ_00254277	154294	92.8	5e-102	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
81|rev|IceMetagenome_READ_00886521	205078	96.4	1e-117	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
82|rev|IceMetagenome_READ_00189536	78916	95.63	9e-116	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
83|rev|IceMetagenome_READ_00236438	78916	95.63	9e-116	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Acidovorax; Unclassified; otu_2593
84|rev|IceMetagenome_READ_00064931	221410	90.44	4e-87	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Cystobacterineae; Cystobacteraceae; Cystobacter; Unclassified; otu_2889
85|rev|IceMetagenome_READ_00337371	205078	98.41	3e-131	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
86|rev|IceMetagenome_READ_00960683	142837	98.37	7e-129	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
87|rev|IceMetagenome_READ_00173733	76891	97.27	3e-128	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
88|rev|IceMetagenome_READ_00418033	83414	94.01	3e-119	Bacteria; Chloroflexi; Chloroflexales; Oscillochloridaceae; Oscillochloris; otu_1166
89|rev|IceMetagenome_READ_00911902	106487	90.84	2e-92	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bacteriovoracaceae; Bacteriovorax; Unclassified; otu_2789
90|rev|IceMetagenome_READ_01029424	105930	98.25	1e-117	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
91|rev|IceMetagenome_READ_00918887	105930	98.25	1e-117	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Collimonas; Unclassified; otu_2645
92|rev|IceMetagenome_READ_00517047	170434	96.48	2e-122	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella; Unclassified; otu_2548
93|rev|IceMetagenome_READ_00107811	103476	96.06	2e-119	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; unclassified Acetobacteraceae; otu_2427
94|rev|IceMetagenome_READ_00043770	4503	96.17	1e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
95|rev|IceMetagenome_READ_00549059	204506	92.49	2e-95	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
96|rev|IceMetagenome_READ_00487336	142837	95.59	3e-125	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
97|rev|IceMetagenome_READ_00198759	225738	88.66	1e-71	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
98|rev|IceMetagenome_READ_00955368	106487	90.77	3e-91	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bacteriovoracaceae; Bacteriovorax; Unclassified; otu_2789
99|rev|IceMetagenome_READ_00007887	124930	95.67	2e-116	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
100|rev|IceMetagenome_READ_00632946	208819	98.24	1e-117	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
101|rev|IceMetagenome_READ_00339478	5793	96.08	2e-119	Bacteria; Antarctic; otu_655
102|rev|IceMetagenome_READ_00327845	19323	92.05	1e-96	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
103|rev|IceMetagenome_READ_00169555	205078	95.79	6e-120	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
104|rev|IceMetagenome_READ_00437756	143525	99.19	3e-134	Bacteria; Proteobacteria; Unclassified; otu_2091
105|rev|IceMetagenome_READ_00583602	76891	94.23	2e-110	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
106|rev|IceMetagenome_READ_00910257	10641	92.56	4e-90	Bacteria; Proteobacteria; Deltaproteobacteria; Myxococcales; Sorangineae; Polyangiaceae; Polyangium; otu_2921
107|rev|IceMetagenome_READ_00923920	205078	96.25	3e-125	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
108|rev|IceMetagenome_READ_00302455	76891	100	3e-131	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Polaromonas; Unclassified; otu_2620
109|rev|IceMetagenome_READ_00261668	216234	94.14	2e-114	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Leptothrix; Unclassified; otu_2638
110|rev|IceMetagenome_READ_00169174	205078	99.1	2e-119	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
111|rev|IceMetagenome_READ_00426210	53707	95.22	5e-102	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nostoc; Unclassified; otu_1231
112|rev|IceMetagenome_READ_00654524	205078	97.98	2e-126	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
113|rev|IceMetagenome_READ_00980982	208819	94.49	2e-116	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
114|rev|IceMetagenome_READ_00912941	142837	95.67	2e-116	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Chitinophagaceae; Flavisolibacter; Unclassified; otu_913
115|rev|IceMetagenome_READ_00237356	143237	97.78	8e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
116|rev|IceMetagenome_READ_00103329	205078	99.18	2e-132	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
117|rev|IceMetagenome_READ_00380161	155780	98.78	1e-130	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
118|rev|IceMetagenome_READ_01047615	208819	94.9	9e-113	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Rubrivivax; Unclassified; otu_2666
119|rev|IceMetagenome_READ_00937496	205078	95.42	4e-118	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Unclassified; otu_2630
