Sequence_id	Database_id	Percentage_identity	E-value	Classification
4386|WesternChannelOMM_READ_07307007	68994	95	8e-40	Bacteria; Unclassified; otu_205
4408|WesternChannelOMM_READ_07306290	101111	96.63	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4409|WesternChannelOMM_READ_07303252	68830	95.4	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4410|WesternChannelOMM_READ_07304685	61204	97.87	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4411|WesternChannelOMM_READ_07305838	61204	97.87	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4419|WesternChannelOMM_READ_07301481	101111	100	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4420|WesternChannelOMM_READ_07300331	68992	95.83	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4421|WesternChannelOMM_READ_07306768	61204	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4422|WesternChannelOMM_READ_07306825	61204	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4431|WesternChannelOMM_READ_07296952	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4432|WesternChannelOMM_READ_07302730	140938	98.78	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
4433|WesternChannelOMM_READ_07303224	61204	96.77	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4435|WesternChannelOMM_READ_07301112	61204	94.79	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4436|WesternChannelOMM_READ_07302620	68830	94.25	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4437|WesternChannelOMM_READ_07306633	101111	98.82	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4444|WesternChannelOMM_READ_07302691	101111	96.55	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4445|WesternChannelOMM_READ_07305406	154672	95.7	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
4451|WesternChannelOMM_READ_07296563	101111	100	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4455|WesternChannelOMM_READ_07297613	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4461|WesternChannelOMM_READ_07306315	68830	93.33	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4464|WesternChannelOMM_READ_07303267	101111	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4467|WesternChannelOMM_READ_07305968	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4468|WesternChannelOMM_READ_07307091	5655	96.88	1e-41	Bacteria; Unclassified; otu_205
4471|WesternChannelOMM_READ_07307277	127094	97.37	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4473|WesternChannelOMM_READ_07305071	101111	95.7	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4475|WesternChannelOMM_READ_07303164	96014	98.75	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
4476|WesternChannelOMM_READ_07301816	101111	98.77	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4478|WesternChannelOMM_READ_07303251	132521	96.25	9e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
4479|WesternChannelOMM_READ_07296483	68830	95.51	1e-35	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4480|WesternChannelOMM_READ_07300749	68830	97.7	3e-39	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4487|WesternChannelOMM_READ_07302715	61204	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4488|WesternChannelOMM_READ_07304908	8407	98.78	1e-38	Bacteria; Proteobacteria; Unclassified; otu_2091
4489|WesternChannelOMM_READ_07304893	68830	95.35	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4490|WesternChannelOMM_READ_07306919	68830	95.35	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4492|WesternChannelOMM_READ_07305850	68830	94.19	6e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4493|WesternChannelOMM_READ_07302930	101111	96.51	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4504|WesternChannelOMM_READ_07300634	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4505|WesternChannelOMM_READ_07301451	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4506|WesternChannelOMM_READ_07302273	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4507|WesternChannelOMM_READ_07303989	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4508|WesternChannelOMM_READ_07304883	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4509|WesternChannelOMM_READ_07305741	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4510|WesternChannelOMM_READ_07306231	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4511|WesternChannelOMM_READ_07308067	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4515|WesternChannelOMM_READ_07301564	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4516|WesternChannelOMM_READ_07304306	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4517|WesternChannelOMM_READ_07304757	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4518|WesternChannelOMM_READ_07305516	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4519|WesternChannelOMM_READ_07305616	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4520|WesternChannelOMM_READ_07305918	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4521|WesternChannelOMM_READ_07307248	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4549|WesternChannelOMM_READ_07307839	68830	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4550|WesternChannelOMM_READ_07303945	101111	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4554|WesternChannelOMM_READ_07307700	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4555|WesternChannelOMM_READ_07305353	61204	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4556|WesternChannelOMM_READ_07301231	101111	95.6	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4557|WesternChannelOMM_READ_07298876	68994	93.48	1e-32	Bacteria; Unclassified; otu_205
4558|WesternChannelOMM_READ_07307332	68994	95.79	3e-39	Bacteria; Unclassified; otu_205
4559|WesternChannelOMM_READ_07303724	61204	98.9	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4563|WesternChannelOMM_READ_07297094	61204	97.73	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4566|WesternChannelOMM_READ_07298597	68830	94.51	7e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4567|WesternChannelOMM_READ_07300408	68992	97.96	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4583|WesternChannelOMM_READ_07307493	61204	95.88	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4585|WesternChannelOMM_READ_07301641	68994	95.74	1e-38	Bacteria; Unclassified; otu_205
4586|WesternChannelOMM_READ_07306565	228462	97.89	5e-44	Bacteria; Unclassified; otu_205
4587|WesternChannelOMM_READ_07303709	119998	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
4588|WesternChannelOMM_READ_07301717	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4589|WesternChannelOMM_READ_07296768	68830	93.41	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4590|WesternChannelOMM_READ_07298465	68830	93.41	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4592|WesternChannelOMM_READ_07300022	101111	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4593|WesternChannelOMM_READ_07305753	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4601|WesternChannelOMM_READ_07304945	124930	97.7	3e-39	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4602|WesternChannelOMM_READ_07306196	101111	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4605|WesternChannelOMM_READ_07306849	61204	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4608|WesternChannelOMM_READ_07301614	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4611|WesternChannelOMM_READ_07307925	68830	94.25	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4612|WesternChannelOMM_READ_07304313	61204	95.74	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4613|WesternChannelOMM_READ_07301712	61204	94.74	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4615|WesternChannelOMM_READ_07305362	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4621|WesternChannelOMM_READ_07303577	230638	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4623|WesternChannelOMM_READ_07297194	61204	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4624|WesternChannelOMM_READ_07301635	61204	95.96	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4632|WesternChannelOMM_READ_07304861	68830	95.4	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4636|WesternChannelOMM_READ_07303332	140938	97.62	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
4639|WesternChannelOMM_READ_07298937	68830	94.44	3e-33	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4640|WesternChannelOMM_READ_07303658	101111	96.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4641|WesternChannelOMM_READ_07300440	68830	94.19	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4644|WesternChannelOMM_READ_07302028	154672	94.85	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
4647|WesternChannelOMM_READ_07303101	68830	94.25	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
4648|WesternChannelOMM_READ_07298368	101111	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4649|WesternChannelOMM_READ_07305044	101111	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4651|WesternChannelOMM_READ_07303469	61204	95.83	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4652|WesternChannelOMM_READ_07307197	61204	95.83	8e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4655|WesternChannelOMM_READ_07305553	61204	95.74	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4658|WesternChannelOMM_READ_07299153	101111	96.51	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4660|WesternChannelOMM_READ_07301549	61204	96.88	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4661|WesternChannelOMM_READ_07296713	61204	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4662|WesternChannelOMM_READ_07305213	61204	95.92	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4663|WesternChannelOMM_READ_07299823	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4664|WesternChannelOMM_READ_07306815	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4665|WesternChannelOMM_READ_07307163	101111	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4667|WesternChannelOMM_READ_07302742	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4668|WesternChannelOMM_READ_07303226	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4669|WesternChannelOMM_READ_07307284	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4670|WesternChannelOMM_READ_07307478	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4671|WesternChannelOMM_READ_07307823	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4672|WesternChannelOMM_READ_07307993	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4673|WesternChannelOMM_READ_07304620	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4674|WesternChannelOMM_READ_07297701	111739	93.81	5e-35	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
4677|WesternChannelOMM_READ_07301963	2401	94.32	4e-32	Bacteria; Unclassified; otu_205
4678|WesternChannelOMM_READ_07302873	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4679|WesternChannelOMM_READ_07303028	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4680|WesternChannelOMM_READ_07305946	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4681|WesternChannelOMM_READ_07306020	61204	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4682|WesternChannelOMM_READ_07305253	68994	95.79	3e-39	Bacteria; Unclassified; otu_205
4683|WesternChannelOMM_READ_07308083	68994	95.79	3e-39	Bacteria; Unclassified; otu_205
4684|WesternChannelOMM_READ_07298971	61204	96.88	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4685|WesternChannelOMM_READ_07302632	101111	95.7	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4686|WesternChannelOMM_READ_07301303	61204	96.88	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4706|WesternChannelOMM_READ_07297642	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4707|WesternChannelOMM_READ_07305921	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4708|WesternChannelOMM_READ_07306173	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4734|WesternChannelOMM_READ_07297494	230638	94.68	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4736|WesternChannelOMM_READ_07304822	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4737|WesternChannelOMM_READ_07302756	61204	96.84	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4750|WesternChannelOMM_READ_07304495	68992	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4751|WesternChannelOMM_READ_07297915	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4752|WesternChannelOMM_READ_07299053	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4753|WesternChannelOMM_READ_07300829	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4754|WesternChannelOMM_READ_07300932	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4755|WesternChannelOMM_READ_07303120	61204	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4758|WesternChannelOMM_READ_07297604	61204	96.74	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4764|WesternChannelOMM_READ_07299250	61204	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4768|WesternChannelOMM_READ_07297380	230638	95.79	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
4772|WesternChannelOMM_READ_07301107	61204	95.96	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4779|WesternChannelOMM_READ_07299882	101111	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4785|WesternChannelOMM_READ_07305645	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4786|WesternChannelOMM_READ_07301801	3439	94.51	3e-33	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4787|WesternChannelOMM_READ_07300989	68994	96.88	3e-42	Bacteria; Unclassified; otu_205
4792|WesternChannelOMM_READ_07305159	3439	95.7	5e-38	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
4794|WesternChannelOMM_READ_07306759	61204	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4800|WesternChannelOMM_READ_07300780	68992	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
4805|WesternChannelOMM_READ_07298083	127094	100	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4808|WesternChannelOMM_READ_07305278	68994	92.86	1e-32	Bacteria; Unclassified; otu_205
4809|WesternChannelOMM_READ_07301955	61204	98.88	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
4813|WesternChannelOMM_READ_07299368	124930	97.62	2e-37	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
4816|WesternChannelOMM_READ_07297016	154672	94.32	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
4817|WesternChannelOMM_READ_07305454	61204	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
