Sequence_id	Database_id	Percentage_identity	E-value	Classification
186|ALVINELLA_READ_1878701772	94413	99.67	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
187|ALVINELLA_READ_1878614753	94413	97.27	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
188|ALVINELLA_READ_1878468204	11124	94.56	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
189|ALVINELLA_READ_1878602778	94413	99.64	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
190|ALVINELLA_READ_1878513241	94413	91.72	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
191|ALVINELLA_READ_1878547239	94413	97.26	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
192|ALVINELLA_READ_1878477971	94413	91.91	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
193|ALVINELLA_READ_1878660857	94413	96.65	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
194|ALVINELLA_READ_1878664285	94413	96.78	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
195|ALVINELLA_READ_1878675978	94413	95.17	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
196|ALVINELLA_READ_1878498397	94413	93.25	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
197|ALVINELLA_READ_1878698030	94413	96.55	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
198|ALVINELLA_READ_1878606785	94413	97.25	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
199|ALVINELLA_READ_1878416892	11124	99.41	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
200|ALVINELLA_READ_1878601699	94413	99.07	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
201|ALVINELLA_READ_1878441018	94413	98.67	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
202|ALVINELLA_READ_1878490612	94413	98.46	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
203|ALVINELLA_READ_1878547762	94413	96.42	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
204|ALVINELLA_READ_1878587226	94413	95.96	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
205|ALVINELLA_READ_1878469904	94413	92.36	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
206|ALVINELLA_READ_1878698703	94413	98.19	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
207|ALVINELLA_READ_1878418472	84230	91.98	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
208|ALVINELLA_READ_1878527779	94413	97.99	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
209|ALVINELLA_READ_1878670694	94413	99.22	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
210|ALVINELLA_READ_1878672329	94413	93.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
211|ALVINELLA_READ_1878551676	94413	91.79	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
212|ALVINELLA_READ_1878678906	94413	98.14	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
213|ALVINELLA_READ_1878591912	94413	92.01	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
214|ALVINELLA_READ_1878547472	94413	98.33	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
215|ALVINELLA_READ_1878656373	94413	98.15	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
216|ALVINELLA_READ_1878535660	94413	96.41	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
217|ALVINELLA_READ_1878647254	94413	96.35	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
218|ALVINELLA_READ_1878487866	106788	92.12	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
219|ALVINELLA_READ_1878698476	94413	95.51	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
220|ALVINELLA_READ_1878671321	94413	97.59	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
221|ALVINELLA_READ_1878685251	94413	96.92	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
222|ALVINELLA_READ_1878665923	94413	87.88	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
223|ALVINELLA_READ_1878627873	159523	88.25	3e-173	Bacteria; Firmicutes; Clostridia; Clostridiales; Anaerocellum group; Unclassified; otu_1542
224|ALVINELLA_READ_1878666356	94413	90.81	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
225|ALVINELLA_READ_1878586952	102768	90.42	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Campylobacteraceae; Arcobacter; Unclassified; otu_2946
226|ALVINELLA_READ_1878578373	94413	96.74	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
227|ALVINELLA_READ_1878581272	94413	96.55	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
228|ALVINELLA_READ_1878678813	79121	87.1	2e-153	Bacteria; Spirochaetes; Spirochaetales; Spirochaetaceae; Spirochaeta; Unclassified; otu_3517
229|ALVINELLA_READ_1878533375	94413	96.97	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
230|ALVINELLA_READ_1878531988	94413	92.44	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
231|ALVINELLA_READ_1878562897	94413	96.68	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
232|ALVINELLA_READ_1878686714	94413	93.93	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
233|ALVINELLA_READ_1878510405	94413	94.34	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
234|ALVINELLA_READ_1878596285	94413	96.13	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
235|ALVINELLA_READ_1878487698	94413	99.36	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
236|ALVINELLA_READ_1878691401	94413	94.2	1e-177	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
237|ALVINELLA_READ_1878509848	94413	97.77	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
238|ALVINELLA_READ_1878675610	94413	93.52	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
239|ALVINELLA_READ_1878533542	94413	98.93	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
240|ALVINELLA_READ_1878628260	11124	96.84	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
241|ALVINELLA_READ_1878698095	94413	99.23	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
242|ALVINELLA_READ_1878661095	94413	94.31	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
243|ALVINELLA_READ_1878704439	94413	94.93	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
244|ALVINELLA_READ_1878603347	94413	99.15	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
245|ALVINELLA_READ_1878594850	94413	94.56	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
246|ALVINELLA_READ_1878480998	94413	97.5	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
247|ALVINELLA_READ_1878573917	157367	96.06	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
248|ALVINELLA_READ_1878698820	94413	98.73	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
249|ALVINELLA_READ_1878653301	94413	96.11	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
250|ALVINELLA_READ_1878589148	94413	94.24	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
251|ALVINELLA_READ_1878516378	94413	95.27	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
252|ALVINELLA_READ_1878644943	94413	99.78	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
253|ALVINELLA_READ_1878561207	94413	96.9	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
254|ALVINELLA_READ_1878681687	94413	94.25	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
255|ALVINELLA_READ_1878466660	11124	94.95	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
256|ALVINELLA_READ_1878653934	94413	96.87	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
257|ALVINELLA_READ_1878600488	139451	90.58	1e-122	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
258|ALVINELLA_READ_1878425630	103892	92.01	1e-165	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Unclassified; otu_2944
259|ALVINELLA_READ_1878556740	94413	96.86	4e-171	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
260|ALVINELLA_READ_1878491270	94413	99.08	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
261|ALVINELLA_READ_1878425680	94413	95.04	5e-165	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
262|ALVINELLA_READ_1878661733	94413	95.59	8e-170	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
263|ALVINELLA_READ_1878531741	94413	97.61	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
264|ALVINELLA_READ_1878625164	11124	99.31	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
265|ALVINELLA_READ_1878423536	94413	95.04	5e-165	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
266|ALVINELLA_READ_1878472114	94413	96.64	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
267|ALVINELLA_READ_1878424910	11124	94.66	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
268|ALVINELLA_READ_1878577076	94413	94.08	2e-117	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
269|ALVINELLA_READ_1878672347	94413	92.57	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
270|ALVINELLA_READ_1878629470	94413	92.57	2e-164	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
271|ALVINELLA_READ_1878701720	94413	94.39	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
272|ALVINELLA_READ_1878647996	94413	89.61	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
273|ALVINELLA_READ_1878590289	94413	93.95	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
274|ALVINELLA_READ_1878603599	94413	100	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
275|ALVINELLA_READ_1878421949	94413	97.67	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
276|ALVINELLA_READ_1878586378	94413	95.51	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
277|ALVINELLA_READ_1878426653	94413	97.67	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
278|ALVINELLA_READ_1878478183	94413	90.42	5e-172	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
279|ALVINELLA_READ_1878675992	94413	89.82	1e-163	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
280|ALVINELLA_READ_1878425345	94413	93.97	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
281|ALVINELLA_READ_1878474993	94413	93.06	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
282|ALVINELLA_READ_1878669883	94413	97.44	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
283|ALVINELLA_READ_1878422014	94413	97.45	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
284|ALVINELLA_READ_1878658387	94413	100	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
285|ALVINELLA_READ_1878652883	94413	98.12	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
286|ALVINELLA_READ_1878694877	94413	100	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
287|ALVINELLA_READ_1878689761	94413	97.2	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
288|ALVINELLA_READ_1878619073	94413	98.85	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
289|ALVINELLA_READ_1878444082	11124	93.72	3e-150	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
290|ALVINELLA_READ_1878697427	94413	96.99	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
291|ALVINELLA_READ_1878703246	94413	94.92	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
292|ALVINELLA_READ_1878447131	94413	99.53	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
293|ALVINELLA_READ_1878524386	94413	97.2	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
294|ALVINELLA_READ_1878644678	94413	99.76	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
295|ALVINELLA_READ_1878436293	94413	95.44	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
296|ALVINELLA_READ_1878698318	94413	99.3	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
297|ALVINELLA_READ_1878648175	94413	99.3	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
298|ALVINELLA_READ_1878671837	94413	99.76	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
299|ALVINELLA_READ_1878689275	94413	99.76	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
300|ALVINELLA_READ_1878532695	94413	96.46	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
301|ALVINELLA_READ_1878602327	94413	100	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
302|ALVINELLA_READ_1878548101	94413	97.14	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
303|ALVINELLA_READ_1878689764	94413	97.18	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
304|ALVINELLA_READ_1878671932	94413	99.53	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
305|ALVINELLA_READ_1878632418	94413	93.11	5e-171	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
306|ALVINELLA_READ_1878645539	94413	98.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
307|ALVINELLA_READ_1878541385	94413	97.51	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
308|ALVINELLA_READ_1878532113	11124	98.75	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
309|ALVINELLA_READ_1878704609	94413	97.16	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
310|ALVINELLA_READ_1878698257	94413	99.52	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
311|ALVINELLA_READ_1878508704	94413	90.89	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
312|ALVINELLA_READ_1878469921	94413	88.6	5e-144	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
313|ALVINELLA_READ_1878627647	94413	96.24	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
314|ALVINELLA_READ_1878664014	94413	99.28	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
315|ALVINELLA_READ_1878690175	94413	92.21	5e-149	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
316|ALVINELLA_READ_1878644416	94413	99.28	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
317|ALVINELLA_READ_1878656587	94413	100	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
318|ALVINELLA_READ_1878645832	94413	90.82	4e-172	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
319|ALVINELLA_READ_1878670162	94413	88.48	1e-147	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
320|ALVINELLA_READ_1878558665	94413	97	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
321|ALVINELLA_READ_1878429565	94413	99.5	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
322|ALVINELLA_READ_1878670725	94413	99.5	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
323|ALVINELLA_READ_1878590072	94413	97.44	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
324|ALVINELLA_READ_1878581713	94413	88.98	1e-145	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
325|ALVINELLA_READ_1878520637	94413	94.95	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
326|ALVINELLA_READ_1878694597	94413	97.92	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
327|ALVINELLA_READ_1878423685	94413	98.16	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
328|ALVINELLA_READ_1878687525	94413	99.04	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
329|ALVINELLA_READ_1878589643	94413	97.21	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
330|ALVINELLA_READ_1878669843	94413	96.9	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
331|ALVINELLA_READ_1878623092	94413	100	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
332|ALVINELLA_READ_1878573365	94413	91.57	5e-168	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
333|ALVINELLA_READ_1878429486	94413	99.75	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
334|ALVINELLA_READ_1878585297	94413	95.61	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
335|ALVINELLA_READ_1878671736	94413	99.49	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
336|ALVINELLA_READ_1878536656	94413	99.5	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
337|ALVINELLA_READ_1878654734	94413	96.34	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
338|ALVINELLA_READ_1878473535	94413	96.88	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
339|ALVINELLA_READ_1878465847	94413	98.31	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
340|ALVINELLA_READ_1878441738	94413	99.25	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
341|ALVINELLA_READ_1878479707	94413	97.93	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
342|ALVINELLA_READ_1878557257	94413	94.54	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
343|ALVINELLA_READ_1878692806	94413	98.35	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
344|ALVINELLA_READ_1878589429	104349	93.26	5e-111	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Unclassified; otu_2954
345|ALVINELLA_READ_1878651758	94413	97.04	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
346|ALVINELLA_READ_1878589926	94413	94.52	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
347|ALVINELLA_READ_1878476777	94413	98.56	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
348|ALVINELLA_READ_1878590971	94413	96.76	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
349|ALVINELLA_READ_1878551943	11124	98.21	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
350|ALVINELLA_READ_1878693245	94413	96.22	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
351|ALVINELLA_READ_1878698710	94413	97.84	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
352|ALVINELLA_READ_1878510172	94413	99.22	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
353|ALVINELLA_READ_1878652145	94413	97.99	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
354|ALVINELLA_READ_1878646029	94413	97.65	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
355|ALVINELLA_READ_1878471857	94413	97.3	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
356|ALVINELLA_READ_1878505677	94413	89.09	3e-154	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
357|ALVINELLA_READ_1878439340	94413	93.6	2e-155	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
358|ALVINELLA_READ_1878569928	94413	97.02	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
359|ALVINELLA_READ_1878593156	11124	90.87	2e-146	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
360|ALVINELLA_READ_1878654167	94413	99.22	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
361|ALVINELLA_READ_1878469461	94413	97.8	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
362|ALVINELLA_READ_1878472265	94413	94.08	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
363|ALVINELLA_READ_1878552715	94413	99.19	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
364|ALVINELLA_READ_1878435878	94413	96.86	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
365|ALVINELLA_READ_1878646359	94413	98.71	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
366|ALVINELLA_READ_1878496794	94413	92.03	7e-158	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
367|ALVINELLA_READ_1878656754	11124	94.59	4e-153	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
368|ALVINELLA_READ_1878688553	94413	98.95	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
369|ALVINELLA_READ_1878522687	94413	97.75	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
370|ALVINELLA_READ_1878586815	94413	98.97	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
371|ALVINELLA_READ_1878492611	106942	95.47	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Sulfurovum; Unclassified; otu_2972
