Sequence_id	Database_id	Percentage_identity	E-value	Classification
876|GeneExpression_READ_01407119	229009	100	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Unclassified; otu_3048
877|GeneExpression_READ_01442243	155144	94.96	4e-48	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
878|GeneExpression_READ_01445120	155144	94.96	4e-48	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
879|GeneExpression_READ_01416405	137124	100	2e-40	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
880|GeneExpression_READ_01405186	92037	98.23	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
881|GeneExpression_READ_01407984	105621	97.53	1e-35	Bacteria; Cyanobacteria; Chroococcales; Gloeothece; otu_1197
882|GeneExpression_READ_01419809	92037	98.32	3e-58	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
883|GeneExpression_READ_01418004	137124	100	1e-37	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
884|GeneExpression_READ_01442584	3468	94.53	1e-51	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
885|GeneExpression_READ_01437863	106179	95.86	4e-64	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
886|GeneExpression_READ_01441984	106179	95.86	4e-64	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
887|GeneExpression_READ_01460735	106179	95.86	4e-64	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
888|GeneExpression_READ_01405325	92037	100	7e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
889|GeneExpression_READ_01431756	126228	94.93	1e-57	Bacteria; Unclassified; otu_205
890|GeneExpression_READ_01412961	136142	95.1	2e-40	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
891|GeneExpression_READ_01449927	137124	98.73	6e-37	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
892|GeneExpression_READ_01406225	92037	98.91	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
893|GeneExpression_READ_01427468	118817	100	1e-54	Bacteria; Unclassified; otu_205
894|GeneExpression_READ_01405008	231581	100	1e-37	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Pelotomaculum; Unclassified; otu_1708
895|GeneExpression_READ_01404679	137040	94.85	5e-38	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
896|GeneExpression_READ_01463195	136786	100	4e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
897|GeneExpression_READ_01426426	137211	90.98	3e-37	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
899|GeneExpression_READ_01434096	227844	100	3e-77	Bacteria; Unclassified; otu_205
900|GeneExpression_READ_01410811	92037	100	3e-48	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
901|GeneExpression_READ_01411423	3468	99.21	2e-65	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
902|GeneExpression_READ_01413626	3468	94.87	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
903|GeneExpression_READ_01442073	3468	94.87	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
904|GeneExpression_READ_01457240	112246	93.45	2e-92	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
905|GeneExpression_READ_01467023	107777	97.98	2e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Owenweeksia; Unclassified; otu_777
906|GeneExpression_READ_01415237	92037	95.93	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
907|GeneExpression_READ_01419140	58606	95.9	3e-52	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Algoriphagus; Unclassified; otu_953
908|GeneExpression_READ_01406487	92037	98.99	9e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
909|GeneExpression_READ_01464176	136142	95.7	5e-38	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
910|GeneExpression_READ_01442855	188968	92.25	4e-45	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
911|GeneExpression_READ_01404684	3468	96.4	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
912|GeneExpression_READ_01412253	151090	97.65	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Legionella; Unclassified; otu_3240
913|GeneExpression_READ_01413589	112746	94.68	3e-36	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfitobacterium; Unclassified; otu_1699
914|GeneExpression_READ_01437587	8878	100	2e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
915|GeneExpression_READ_01409651	180464	98.02	1e-47	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
916|GeneExpression_READ_01458357	92037	100	7e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
917|GeneExpression_READ_01409885	45741	97.87	2e-43	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Verrucomicrobiaceae; unclassified Verrucomicrobiaceae; otu_3628
918|GeneExpression_READ_01430067	92037	98.41	8e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
919|GeneExpression_READ_01409073	3468	96.4	1e-48	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
920|GeneExpression_READ_01448355	137040	94.9	5e-38	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
921|GeneExpression_READ_01442664	3468	96.33	2e-47	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
923|GeneExpression_READ_01459861	234175	97.26	2e-69	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
924|GeneExpression_READ_01427250	143237	96.55	7e-37	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
925|GeneExpression_READ_01416158	188968	92.19	2e-44	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
926|GeneExpression_READ_01409688	137040	94.17	1e-38	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
927|GeneExpression_READ_01451596	92037	100	8e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
928|GeneExpression_READ_01457355	105621	100	9e-36	Bacteria; Cyanobacteria; Chroococcales; Gloeothece; otu_1197
929|GeneExpression_READ_01403245	234971	98.57	4e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylobacter; Unclassified; otu_3249
930|GeneExpression_READ_01408846	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
931|GeneExpression_READ_01411023	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
932|GeneExpression_READ_01470330	92037	100	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
933|GeneExpression_READ_01424561	152550	98.78	1e-38	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
935|GeneExpression_READ_01445096	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
936|GeneExpression_READ_01451534	92037	100	3e-35	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
937|GeneExpression_READ_01435638	137124	98.63	8e-33	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
939|GeneExpression_READ_01456450	111879	93.16	4e-42	Bacteria; Unclassified; otu_205
940|GeneExpression_READ_01406054	188968	90.08	7e-38	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
941|GeneExpression_READ_01407336	188968	92.06	3e-43	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
942|GeneExpression_READ_01449008	55371	93.16	2e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
944|GeneExpression_READ_01437379	92037	98.33	8e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
945|GeneExpression_READ_01416253	188968	93.75	1e-41	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
946|GeneExpression_READ_01417307	137040	100	5e-34	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
947|GeneExpression_READ_01457230	51823	94.23	9e-40	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
949|GeneExpression_READ_01414874	137040	94.57	2e-34	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
950|GeneExpression_READ_01437144	137040	96.15	1e-31	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
951|GeneExpression_READ_01439115	101111	99.12	4e-57	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
952|GeneExpression_READ_01414137	30150	97.47	1e-34	Eukaryota; Cryptophyta; Cryptomonadaceae; Rhodomonas; otu_3663
953|GeneExpression_READ_01421974	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
954|GeneExpression_READ_01434208	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
955|GeneExpression_READ_01452332	137124	98.57	1e-31	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
956|GeneExpression_READ_01464447	137124	98.57	1e-31	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
957|GeneExpression_READ_01407195	231832	97.5	2e-56	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
958|GeneExpression_READ_01417296	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
960|GeneExpression_READ_01408764	120203	100	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
962|GeneExpression_READ_01436567	106179	96.55	2e-66	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
963|GeneExpression_READ_01451561	111739	98.59	1e-31	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
964|GeneExpression_READ_01469559	92037	100	7e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
966|GeneExpression_READ_01444174	137124	100	4e-31	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
967|GeneExpression_READ_01407201	136203	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
968|GeneExpression_READ_01408522	92037	100	8e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
969|GeneExpression_READ_01409380	105621	100	4e-35	Bacteria; Cyanobacteria; Chroococcales; Gloeothece; otu_1197
970|GeneExpression_READ_01403734	212524	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
971|GeneExpression_READ_01452690	137124	100	4e-31	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
972|GeneExpression_READ_01460309	137124	100	4e-31	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
973|GeneExpression_READ_01434432	188968	91.8	6e-41	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
974|GeneExpression_READ_01442853	48540	100	4e-32	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Planctomyces; Unclassified; otu_2085
976|GeneExpression_READ_01433302	103807	96.26	9e-46	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
977|GeneExpression_READ_01407445	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
979|GeneExpression_READ_01409449	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
980|GeneExpression_READ_01438324	207354	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
981|GeneExpression_READ_01413211	92037	96.39	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
983|GeneExpression_READ_01412588	137040	98.57	1e-31	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
984|GeneExpression_READ_01441608	92037	100	4e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
987|GeneExpression_READ_01416928	92037	97.32	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
988|GeneExpression_READ_01415855	232752	100	4e-57	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
993|GeneExpression_READ_01410327	136894	90	7e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Tenacibaculum; Unclassified; otu_887
994|GeneExpression_READ_01420136	29534	100	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
995|GeneExpression_READ_01407928	92037	97.56	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
996|GeneExpression_READ_01421468	68994	95.29	2e-33	Bacteria; Unclassified; otu_205
997|GeneExpression_READ_01444542	92037	97.85	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
998|GeneExpression_READ_01453585	92037	97.85	7e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
999|GeneExpression_READ_01419660	137124	100	7e-33	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
1003|GeneExpression_READ_01416280	92037	100	1e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1007|GeneExpression_READ_01411007	92037	98.81	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1008|GeneExpression_READ_01414801	92037	98.81	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1010|GeneExpression_READ_01445066	92037	100	6e-40	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1011|GeneExpression_READ_01451980	188968	96.43	4e-35	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1013|GeneExpression_READ_01420168	6161	97.44	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; Unclassified; otu_2526
1014|GeneExpression_READ_01454187	230061	99.18	8e-62	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Rhodopirellula; otu_2087
1015|GeneExpression_READ_01442519	105115	98.57	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1016|GeneExpression_READ_01414626	188968	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1017|GeneExpression_READ_01426367	120203	97.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1019|GeneExpression_READ_01463030	92037	97.56	9e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1020|GeneExpression_READ_01434857	92037	100	2e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1021|GeneExpression_READ_01415396	188968	96.39	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1022|GeneExpression_READ_01423724	188968	96.39	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1023|GeneExpression_READ_01461548	188968	96.39	2e-34	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1025|GeneExpression_READ_01434590	120203	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
1026|GeneExpression_READ_01422941	71342	97.67	1e-38	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
1028|GeneExpression_READ_01452283	68979	91.82	5e-35	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
1029|GeneExpression_READ_01435135	92037	97.3	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1030|GeneExpression_READ_01409524	92037	94.51	2e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1032|GeneExpression_READ_01431929	188968	95.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1033|GeneExpression_READ_01435151	92037	100	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1034|GeneExpression_READ_01417181	92037	97.65	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1035|GeneExpression_READ_01428850	188968	95.18	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1038|GeneExpression_READ_01407209	92037	100	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1040|GeneExpression_READ_01413251	92037	100	8e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1041|GeneExpression_READ_01445635	3468	96.25	9e-33	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1044|GeneExpression_READ_01405287	136203	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
1049|GeneExpression_READ_01426507	137040	96.1	8e-31	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
1050|GeneExpression_READ_01412371	137040	96.1	8e-31	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
1051|GeneExpression_READ_01410133	188968	96.1	5e-31	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1052|GeneExpression_READ_01417328	188968	96.1	5e-31	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1053|GeneExpression_READ_01429240	137040	96.1	8e-31	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
1054|GeneExpression_READ_01437183	137040	96.1	8e-31	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
1057|GeneExpression_READ_01442324	137040	96.1	8e-31	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
1060|GeneExpression_READ_01407828	137040	95.45	4e-35	Bacteria; Cyanobacteria; Chroococcales; Radiocystis; otu_1203
1065|GeneExpression_READ_01421557	92037	100	4e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1068|GeneExpression_READ_01468348	92037	98.55	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1069|GeneExpression_READ_01434084	227601	100	1e-34	Bacteria; Proteobacteria; Betaproteobacteria; Unclassified; otu_2537
1070|GeneExpression_READ_01412446	188968	96.15	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1072|GeneExpression_READ_01414573	188968	96.2	3e-32	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1073|GeneExpression_READ_01433444	159376	93.81	1e-35	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Unclassified; otu_2074
1074|GeneExpression_READ_01414608	188968	96.15	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
1076|GeneExpression_READ_01433041	109663	91.02	2e-89	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
1078|GeneExpression_READ_01425730	146921	100	1e-37	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
1084|GeneExpression_READ_01433216	7761	100	7e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Halothiobacillaceae; Thioalkalibacter; otu_3114
1090|GeneExpression_READ_01436620	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1092|GeneExpression_READ_01414749	92037	100	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1093|GeneExpression_READ_01449998	146921	98.7	3e-35	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
1094|GeneExpression_READ_01413027	92037	100	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1096|GeneExpression_READ_01406310	230061	100	1e-57	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Rhodopirellula; otu_2087
1099|GeneExpression_READ_01420462	92037	97.4	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1123|GeneExpression_READ_01417466	136142	96.15	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
1125|GeneExpression_READ_01416368	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1130|GeneExpression_READ_01428282	92037	96.67	1e-38	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1141|GeneExpression_READ_01452825	109663	90.35	1e-84	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
1143|GeneExpression_READ_01426314	230061	98.96	2e-46	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Rhodopirellula; otu_2087
1144|GeneExpression_READ_01417615	92037	100	1e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1145|GeneExpression_READ_01408441	55371	100	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
1148|GeneExpression_READ_01440490	104364	97.16	7e-85	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
1149|GeneExpression_READ_01412880	92037	100	4e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1150|GeneExpression_READ_01414030	232752	100	1e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1153|GeneExpression_READ_01421956	92037	95.6	7e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1154|GeneExpression_READ_01414359	111320	100	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Labrenzia; otu_2311
1156|GeneExpression_READ_01411277	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1160|GeneExpression_READ_01407449	8878	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1161|GeneExpression_READ_01420515	8878	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
1163|GeneExpression_READ_01418684	119998	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
1164|GeneExpression_READ_01430286	119998	97.89	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
1172|GeneExpression_READ_01416435	84672	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Methylobacterium; Unclassified; otu_2197
1206|GeneExpression_READ_01426972	204762	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1207|GeneExpression_READ_01440585	204762	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
