Sequence_id	Database_id	Percentage_identity	E-value	Classification
668|WesternChannelOMM_READ_07255961	58675	98.91	1e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
669|WesternChannelOMM_READ_07251979	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
670|WesternChannelOMM_READ_07252834	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
671|WesternChannelOMM_READ_07252912	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
672|WesternChannelOMM_READ_07254164	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
673|WesternChannelOMM_READ_07257693	132521	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
676|WesternChannelOMM_READ_07260078	221659	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
677|WesternChannelOMM_READ_07259886	58675	98.92	3e-45	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
678|WesternChannelOMM_READ_07253557	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
679|WesternChannelOMM_READ_07255399	221659	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
681|WesternChannelOMM_READ_07256384	132521	95.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
682|WesternChannelOMM_READ_07255958	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
683|WesternChannelOMM_READ_07257302	132521	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
684|WesternChannelOMM_READ_07255933	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
686|WesternChannelOMM_READ_07259312	225963	96.74	7e-40	Bacteria; Unclassified; otu_205
689|WesternChannelOMM_READ_07250495	132521	97.78	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
691|WesternChannelOMM_READ_07257298	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
692|WesternChannelOMM_READ_07258845	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
693|WesternChannelOMM_READ_07252287	225963	97.78	4e-41	Bacteria; Unclassified; otu_205
694|WesternChannelOMM_READ_07259417	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
695|WesternChannelOMM_READ_07260406	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
696|WesternChannelOMM_READ_07251956	221659	94.68	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
698|WesternChannelOMM_READ_07255268	233630	100	1e-44	Bacteria; Unclassified; otu_205
699|WesternChannelOMM_READ_07260179	132521	97.8	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
700|WesternChannelOMM_READ_07251984	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
701|WesternChannelOMM_READ_07253812	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
702|WesternChannelOMM_READ_07257376	132521	96.77	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
704|WesternChannelOMM_READ_07258007	98593	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
705|WesternChannelOMM_READ_07250400	132521	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
707|WesternChannelOMM_READ_07256073	132521	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
708|WesternChannelOMM_READ_07259523	225963	95.4	2e-34	Bacteria; Unclassified; otu_205
709|WesternChannelOMM_READ_07256491	229009	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Unclassified; otu_3048
710|WesternChannelOMM_READ_07252622	96014	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
711|WesternChannelOMM_READ_07253305	225963	95.6	7e-37	Bacteria; Unclassified; otu_205
712|WesternChannelOMM_READ_07254123	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
713|WesternChannelOMM_READ_07256734	58675	97.87	2e-43	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
714|WesternChannelOMM_READ_07259335	225963	94.57	2e-34	Bacteria; Unclassified; otu_205
715|WesternChannelOMM_READ_07255269	96014	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
716|WesternChannelOMM_READ_07250505	225963	95.6	7e-37	Bacteria; Unclassified; otu_205
717|WesternChannelOMM_READ_07252239	137423	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
718|WesternChannelOMM_READ_07255236	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
719|WesternChannelOMM_READ_07251481	8030	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Asaia; otu_2399
720|WesternChannelOMM_READ_07254284	233630	97.75	2e-40	Bacteria; Unclassified; otu_205
721|WesternChannelOMM_READ_07255659	96014	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
725|WesternChannelOMM_READ_07256810	225963	95.74	1e-38	Bacteria; Unclassified; otu_205
726|WesternChannelOMM_READ_07252859	96014	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
727|WesternChannelOMM_READ_07256190	132521	96.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
728|WesternChannelOMM_READ_07250777	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
729|WesternChannelOMM_READ_07260333	225963	96.81	2e-40	Bacteria; Unclassified; otu_205
730|WesternChannelOMM_READ_07260413	132521	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
734|WesternChannelOMM_READ_07253834	132521	98.84	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
735|WesternChannelOMM_READ_07257144	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
736|WesternChannelOMM_READ_07257303	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
737|WesternChannelOMM_READ_07255480	132521	95.7	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
738|WesternChannelOMM_READ_07250756	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
739|WesternChannelOMM_READ_07251848	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
740|WesternChannelOMM_READ_07254331	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
741|WesternChannelOMM_READ_07255593	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
742|WesternChannelOMM_READ_07257995	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
743|WesternChannelOMM_READ_07259282	225963	96.7	3e-39	Bacteria; Unclassified; otu_205
744|WesternChannelOMM_READ_07255327	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
745|WesternChannelOMM_READ_07258464	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
746|WesternChannelOMM_READ_07260723	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
747|WesternChannelOMM_READ_07251436	127094	98.88	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
749|WesternChannelOMM_READ_07258496	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
751|WesternChannelOMM_READ_07253423	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
752|WesternChannelOMM_READ_07258954	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
753|WesternChannelOMM_READ_07259457	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
757|WesternChannelOMM_READ_07259809	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
758|WesternChannelOMM_READ_07259419	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
759|WesternChannelOMM_READ_07259537	132521	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
760|WesternChannelOMM_READ_07257146	8229	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Alcanivoracaceae; Alcanivorax; Unclassified; otu_3272
761|WesternChannelOMM_READ_07252049	58675	97.89	5e-44	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
762|WesternChannelOMM_READ_07253959	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
763|WesternChannelOMM_READ_07254106	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
764|WesternChannelOMM_READ_07256741	225963	95.56	1e-35	Bacteria; Unclassified; otu_205
765|WesternChannelOMM_READ_07255676	96014	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
766|WesternChannelOMM_READ_07256673	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
767|WesternChannelOMM_READ_07258195	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
768|WesternChannelOMM_READ_07260706	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
770|WesternChannelOMM_READ_07253733	127094	98.9	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
771|WesternChannelOMM_READ_07258521	225963	95.74	1e-38	Bacteria; Unclassified; otu_205
772|WesternChannelOMM_READ_07252288	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
773|WesternChannelOMM_READ_07259492	132521	97.8	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
775|WesternChannelOMM_READ_07253491	137423	100	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
777|WesternChannelOMM_READ_07254609	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
778|WesternChannelOMM_READ_07253631	96014	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
779|WesternChannelOMM_READ_07260128	225963	94.44	3e-33	Bacteria; Unclassified; otu_205
780|WesternChannelOMM_READ_07252512	132521	97.8	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
782|WesternChannelOMM_READ_07259453	96014	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
783|WesternChannelOMM_READ_07256530	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
784|WesternChannelOMM_READ_07251192	132521	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
785|WesternChannelOMM_READ_07254156	225963	95.7	5e-38	Bacteria; Unclassified; otu_205
786|WesternChannelOMM_READ_07251884	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
787|WesternChannelOMM_READ_07255387	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
788|WesternChannelOMM_READ_07256929	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
789|WesternChannelOMM_READ_07259563	96014	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
790|WesternChannelOMM_READ_07256325	132521	96.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
791|WesternChannelOMM_READ_07250799	207691	94.38	3e-33	Bacteria; Unclassified; otu_205
793|WesternChannelOMM_READ_07251912	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
794|WesternChannelOMM_READ_07252626	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
796|WesternChannelOMM_READ_07254518	132521	97.73	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
800|WesternChannelOMM_READ_07260157	101503	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Lysobacter; Unclassified; otu_3470
801|WesternChannelOMM_READ_07255847	8407	96.67	1e-38	Bacteria; Proteobacteria; Unclassified; otu_2091
802|WesternChannelOMM_READ_07258045	132521	96.81	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
803|WesternChannelOMM_READ_07251738	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
804|WesternChannelOMM_READ_07252577	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
805|WesternChannelOMM_READ_07254670	96014	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
806|WesternChannelOMM_READ_07252310	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
807|WesternChannelOMM_READ_07257627	225963	96.55	7e-37	Bacteria; Unclassified; otu_205
808|WesternChannelOMM_READ_07255414	132521	97.47	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
809|WesternChannelOMM_READ_07256893	137423	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
815|WesternChannelOMM_READ_07254456	96014	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
816|WesternChannelOMM_READ_07250471	225963	94.57	4e-35	Bacteria; Unclassified; otu_205
817|WesternChannelOMM_READ_07255975	96014	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
818|WesternChannelOMM_READ_07255920	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
819|WesternChannelOMM_READ_07260475	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
820|WesternChannelOMM_READ_07256555	106171	93.62	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
823|WesternChannelOMM_READ_07257891	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
824|WesternChannelOMM_READ_07258887	8407	98.9	2e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
825|WesternChannelOMM_READ_07256332	10056	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Buttiauxella; otu_3135
826|WesternChannelOMM_READ_07260199	132521	94.51	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
827|WesternChannelOMM_READ_07250885	127094	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
828|WesternChannelOMM_READ_07250430	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
829|WesternChannelOMM_READ_07259509	74387	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
831|WesternChannelOMM_READ_07253514	132521	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
832|WesternChannelOMM_READ_07257592	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
833|WesternChannelOMM_READ_07255086	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
834|WesternChannelOMM_READ_07255644	106171	98.9	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
835|WesternChannelOMM_READ_07251915	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
837|WesternChannelOMM_READ_07252445	132521	96.67	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
838|WesternChannelOMM_READ_07251744	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
839|WesternChannelOMM_READ_07255291	127094	98.89	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
840|WesternChannelOMM_READ_07258552	225963	96.67	1e-38	Bacteria; Unclassified; otu_205
843|WesternChannelOMM_READ_07252913	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
844|WesternChannelOMM_READ_07251212	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
845|WesternChannelOMM_READ_07251404	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
846|WesternChannelOMM_READ_07252564	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
847|WesternChannelOMM_READ_07255686	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
848|WesternChannelOMM_READ_07255831	127094	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
849|WesternChannelOMM_READ_07255102	132521	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
854|WesternChannelOMM_READ_07256445	225963	95.45	4e-35	Bacteria; Unclassified; otu_205
855|WesternChannelOMM_READ_07259862	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
857|WesternChannelOMM_READ_07252190	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
858|WesternChannelOMM_READ_07255303	127094	98.89	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
868|WesternChannelOMM_READ_07251085	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
869|WesternChannelOMM_READ_07252409	96014	97.85	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
871|WesternChannelOMM_READ_07257121	8407	98.89	2e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
877|WesternChannelOMM_READ_07257507	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
879|WesternChannelOMM_READ_07259459	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
880|WesternChannelOMM_READ_07259496	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
881|WesternChannelOMM_READ_07260687	225963	95.65	2e-37	Bacteria; Unclassified; otu_205
883|WesternChannelOMM_READ_07257718	137423	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
884|WesternChannelOMM_READ_07260787	132521	95.6	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
885|WesternChannelOMM_READ_07260880	225963	96.59	2e-37	Bacteria; Unclassified; otu_205
886|WesternChannelOMM_READ_07254971	225963	95.7	5e-38	Bacteria; Unclassified; otu_205
887|WesternChannelOMM_READ_07256840	225963	95.7	5e-38	Bacteria; Unclassified; otu_205
888|WesternChannelOMM_READ_07256180	196857	93.41	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
890|WesternChannelOMM_READ_07252142	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
891|WesternChannelOMM_READ_07254724	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
892|WesternChannelOMM_READ_07254979	132521	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
894|WesternChannelOMM_READ_07260028	231968	96.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
895|WesternChannelOMM_READ_07253435	137423	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
897|WesternChannelOMM_READ_07252701	74387	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
898|WesternChannelOMM_READ_07250300	96014	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
899|WesternChannelOMM_READ_07252867	126228	100	8e-46	Bacteria; Unclassified; otu_205
900|WesternChannelOMM_READ_07253028	96014	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
901|WesternChannelOMM_READ_07254397	221659	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
907|WesternChannelOMM_READ_07251691	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
908|WesternChannelOMM_READ_07253611	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
909|WesternChannelOMM_READ_07254223	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
910|WesternChannelOMM_READ_07255193	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
911|WesternChannelOMM_READ_07256922	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
912|WesternChannelOMM_READ_07254869	132521	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
914|WesternChannelOMM_READ_07255344	132521	96.63	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
915|WesternChannelOMM_READ_07260797	96014	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
920|WesternChannelOMM_READ_07257888	225963	95.74	1e-38	Bacteria; Unclassified; otu_205
921|WesternChannelOMM_READ_07259814	225963	95.7	5e-38	Bacteria; Unclassified; otu_205
922|WesternChannelOMM_READ_07259978	225963	95.7	5e-38	Bacteria; Unclassified; otu_205
923|WesternChannelOMM_READ_07260680	225963	95.7	5e-38	Bacteria; Unclassified; otu_205
924|WesternChannelOMM_READ_07251267	96014	96.88	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
928|WesternChannelOMM_READ_07256640	231968	93.81	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
929|WesternChannelOMM_READ_07250159	221659	96.81	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
930|WesternChannelOMM_READ_07255004	132521	95.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
931|WesternChannelOMM_READ_07256278	196857	93.55	1e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
933|WesternChannelOMM_READ_07257604	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
934|WesternChannelOMM_READ_07259691	132521	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
937|WesternChannelOMM_READ_07256435	225963	93.75	2e-34	Bacteria; Unclassified; otu_205
938|WesternChannelOMM_READ_07252033	127094	100	3e-45	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
939|WesternChannelOMM_READ_07259909	225963	93.62	3e-33	Bacteria; Unclassified; otu_205
