Sequence_id	Database_id	Percentage_identity	E-value	Classification
34|rev|SCUMS_READ_Arctic2885242	99158	98	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
35|rev|SCUMS_READ_Arctic2583999	26724	100	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
36|rev|SCUMS_READ_Arctic2583999	26724	100	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
37|rev|SCUMS_READ_Arctic2285074	215579	100	3e-48	Bacteria; Acidobacteria; Acidobacteriales; Acidobacteriaceae; Unclassified; otu_207
38|rev|SCUMS_READ_Arctic2285074	215579	100	3e-48	Bacteria; Acidobacteria; Acidobacteriales; Acidobacteriaceae; Unclassified; otu_207
39|rev|SCUMS_READ_Arctic2665149	234617	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
40|rev|SCUMS_READ_Arctic2665149	234617	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
41|rev|SCUMS_READ_Arctic2619944	232669	98.8	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Unclassified; otu_3237
42|rev|SCUMS_READ_Arctic2619944	232669	98.8	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Legionellales; Legionellaceae; Unclassified; otu_3237
43|rev|SCUMS_READ_Arctic2514117	128706	100	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
44|rev|SCUMS_READ_Arctic2514117	128706	100	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
45|rev|SCUMS_READ_Arctic2624458	128453	95.19	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
46|rev|SCUMS_READ_Arctic2624458	128453	95.19	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
47|rev|SCUMS_READ_Arctic2590531	111879	94.74	3e-36	Bacteria; Unclassified; otu_205
48|rev|SCUMS_READ_Arctic2590531	111879	94.74	3e-36	Bacteria; Unclassified; otu_205
49|rev|SCUMS_READ_Arctic2886687	208966	98.77	1e-38	Bacteria; Firmicutes; Clostridia; Thermoanaerobacteriales; Thermoanaerobacteriaceae; Thermoanaerobacter; Unclassified; otu_1865
50|rev|SCUMS_READ_Arctic2886687	208966	98.77	1e-38	Bacteria; Firmicutes; Clostridia; Thermoanaerobacteriales; Thermoanaerobacteriaceae; Thermoanaerobacter; Unclassified; otu_1865
51|rev|SCUMS_READ_Arctic2851487	128453	99.11	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
52|rev|SCUMS_READ_Arctic2851487	128453	99.11	7e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
53|rev|SCUMS_READ_Arctic2796007	38255	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Mycoplana; Unclassified; otu_2161
54|rev|SCUMS_READ_Arctic2796007	38255	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Mycoplana; Unclassified; otu_2161
55|rev|SCUMS_READ_Arctic2816087	114474	98.81	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
56|rev|SCUMS_READ_Arctic2816087	114474	98.81	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
57|rev|SCUMS_READ_Arctic2325211	142852	94.68	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
58|rev|SCUMS_READ_Arctic2325211	142852	94.68	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Nevskia; otu_3472
59|rev|SCUMS_READ_Arctic2320942	6161	99.07	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; Unclassified; otu_2526
60|rev|SCUMS_READ_Arctic2320942	6161	99.07	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; Unclassified; otu_2526
61|rev|SCUMS_READ_Arctic2746873	6161	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; Unclassified; otu_2526
62|rev|SCUMS_READ_Arctic2746873	6161	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium; Unclassified; otu_2526
63|rev|SCUMS_READ_Arctic2774229	104534	96.74	1e-38	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
64|rev|SCUMS_READ_Arctic2774229	104534	96.74	1e-38	Bacteria; Firmicutes; Bacillales; Bacillaceae; Bacillus; Unclassified; otu_1368
65|rev|SCUMS_READ_Arctic2431280	211314	97.7	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
66|rev|SCUMS_READ_Arctic2431280	211314	97.7	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
67|rev|SCUMS_READ_Arctic2625357	67796	95.7	1e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Syntrophus; Unclassified; otu_2933
68|rev|SCUMS_READ_Arctic2625357	67796	95.7	1e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Syntrophobacterales; Syntrophaceae; Syntrophus; Unclassified; otu_2933
69|rev|SCUMS_READ_Arctic2316801	145581	95.79	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
70|rev|SCUMS_READ_Arctic2316801	145581	95.79	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Hyphomicrobium; Unclassified; otu_2179
71|rev|SCUMS_READ_Arctic2768567	5798	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
72|rev|SCUMS_READ_Arctic2768567	5798	97.94	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
73|rev|SCUMS_READ_Arctic2389837	114474	97.62	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
74|rev|SCUMS_READ_Arctic2389837	114474	97.62	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
77|rev|SCUMS_READ_Arctic2469893	6294	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
78|rev|SCUMS_READ_Arctic2469893	6294	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
79|rev|SCUMS_READ_Arctic2405931	68994	96.81	2e-40	Bacteria; Unclassified; otu_205
80|rev|SCUMS_READ_Arctic2405931	68994	96.81	2e-40	Bacteria; Unclassified; otu_205
81|rev|SCUMS_READ_Arctic2392933	6294	100	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
82|rev|SCUMS_READ_Arctic2392933	6294	100	2e-52	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
83|rev|SCUMS_READ_Arctic2688465	234617	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
84|rev|SCUMS_READ_Arctic2688465	234617	100	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
85|rev|SCUMS_READ_Arctic2941726	205717	96.81	7e-40	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Microbacterium; Unclassified; otu_417
86|rev|SCUMS_READ_Arctic2941726	205717	96.81	7e-40	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Microbacterium; Unclassified; otu_417
87|rev|SCUMS_READ_Arctic2597035	234617	100	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
88|rev|SCUMS_READ_Arctic2597035	234617	100	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
91|rev|SCUMS_READ_Arctic2377059	44012	96.26	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
92|rev|SCUMS_READ_Arctic2377059	44012	96.26	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Paracoccus; Unclassified; otu_2334
93|rev|SCUMS_READ_Arctic2758172	6294	97.85	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
94|rev|SCUMS_READ_Arctic2758172	6294	97.85	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
95|rev|SCUMS_READ_Arctic2299966	6294	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
96|rev|SCUMS_READ_Arctic2299966	6294	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
99|rev|SCUMS_READ_Arctic2464047	6294	93.86	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
100|rev|SCUMS_READ_Arctic2464047	6294	93.86	9e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
101|rev|SCUMS_READ_Arctic2783184	159222	96.12	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
102|rev|SCUMS_READ_Arctic2783184	159222	96.12	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
103|rev|SCUMS_READ_Arctic2580006	159222	96.23	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
104|rev|SCUMS_READ_Arctic2580006	159222	96.23	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
105|rev|SCUMS_READ_Arctic2878757	193562	98.57	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
106|rev|SCUMS_READ_Arctic2878757	193562	98.57	5e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
107|rev|SCUMS_READ_Arctic2480714	84384	95.35	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
108|rev|SCUMS_READ_Arctic2480714	84384	95.35	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
109|rev|SCUMS_READ_Arctic2569022	128706	97.53	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
110|rev|SCUMS_READ_Arctic2569022	128706	97.53	9e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
115|rev|SCUMS_READ_Arctic2286411	6294	94.85	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
116|rev|SCUMS_READ_Arctic2286411	6294	94.85	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
117|rev|SCUMS_READ_Arctic2462116	159222	96	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
118|rev|SCUMS_READ_Arctic2462116	159222	96	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
121|rev|SCUMS_READ_Arctic2923818	159222	94.23	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
122|rev|SCUMS_READ_Arctic2923818	159222	94.23	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
139|rev|SCUMS_READ_Arctic2610986	85152	91.45	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
140|rev|SCUMS_READ_Arctic2610986	85152	91.45	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
149|rev|SCUMS_READ_Arctic2476942	85152	93.04	6e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
150|rev|SCUMS_READ_Arctic2476942	85152	93.04	6e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
159|rev|SCUMS_READ_Arctic2457242	85152	91.59	8e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
160|rev|SCUMS_READ_Arctic2457242	85152	91.59	8e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
163|rev|SCUMS_READ_Arctic2594642	85152	92.04	9e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
164|rev|SCUMS_READ_Arctic2594642	85152	92.04	9e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
