Sequence_id	Database_id	Percentage_identity	E-value	Classification
1224|WesternChannelOMM_READ_03817433	5645	100	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1225|WesternChannelOMM_READ_03722131	25832	96.59	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
1226|WesternChannelOMM_READ_03806502	127094	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1227|WesternChannelOMM_READ_03794747	3439	100	1e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1230|WesternChannelOMM_READ_03689809	5645	97.83	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1231|WesternChannelOMM_READ_03798148	5645	94.95	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2WesternChannelOMM_READ_03744001	101465	100	8e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Vitellibacter; otu_891
dup2WesternChannelOMM_READ_03814191	101465	100	8e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Vitellibacter; otu_891
1236|WesternChannelOMM_READ_03736177	156416	100	9e-39	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1237|WesternChannelOMM_READ_03710169	3439	95.56	5e-35	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1238|WesternChannelOMM_READ_03778260	68994	98.89	2e-43	Bacteria; Unclassified; otu_205
1239|WesternChannelOMM_READ_03702144	156416	100	9e-39	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1240|WesternChannelOMM_READ_03705193	48787	98.21	4e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
dup2WesternChannelOMM_READ_03787280	101111	100	1e-63	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1243|WesternChannelOMM_READ_03733876	5645	98.84	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1244|WesternChannelOMM_READ_03729558	122531	97.73	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1245|WesternChannelOMM_READ_03710352	122531	98.61	8e-33	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1247|WesternChannelOMM_READ_03811919	82792	96.15	2e-56	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1248|WesternChannelOMM_READ_03783707	156416	100	9e-39	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1249|WesternChannelOMM_READ_03809926	5645	91.23	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1250|WesternChannelOMM_READ_03749252	105024	100	4e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1251|WesternChannelOMM_READ_03686991	122531	96.67	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1252|WesternChannelOMM_READ_03680762	5645	94.95	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1253|WesternChannelOMM_READ_03705089	219107	98.81	6e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1254|WesternChannelOMM_READ_03773183	219107	96	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1256|WesternChannelOMM_READ_03763110	112746	100	2e-33	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Desulfitobacterium; Unclassified; otu_1699
1257|WesternChannelOMM_READ_03700100	140764	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1258|WesternChannelOMM_READ_03685011	122531	98.82	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1259|WesternChannelOMM_READ_03761135	68994	97.78	2e-40	Bacteria; Unclassified; otu_205
1260|WesternChannelOMM_READ_03813871	105024	97.7	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1261|WesternChannelOMM_READ_03755335	3439	96.12	9e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1262|WesternChannelOMM_READ_03803197	150680	98.77	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1263|WesternChannelOMM_READ_03726914	5645	94.95	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1264|WesternChannelOMM_READ_03704247	122531	95.24	2e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1266|WesternChannelOMM_READ_03805331	122531	98.82	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1267|WesternChannelOMM_READ_03691269	5645	100	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1268|WesternChannelOMM_READ_03698622	5645	100	2e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1269|WesternChannelOMM_READ_03734115	219107	95	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1270|WesternChannelOMM_READ_03753503	68992	100	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1271|WesternChannelOMM_READ_03772273	232888	98.73	2e-36	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Alistipes; otu_720
1272|WesternChannelOMM_READ_03776135	219107	94.95	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1273|WesternChannelOMM_READ_03778668	219107	94.95	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1274|WesternChannelOMM_READ_03714470	68992	96.26	4e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1275|WesternChannelOMM_READ_03794537	48787	97.3	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
1276|WesternChannelOMM_READ_03691405	232888	98.73	2e-36	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Alistipes; otu_720
1279|WesternChannelOMM_READ_03713873	122531	98.72	9e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1280|WesternChannelOMM_READ_03678212	96014	100	6e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1282|WesternChannelOMM_READ_03734085	192107	97.73	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
1286|WesternChannelOMM_READ_03737683	5645	98.67	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1287|WesternChannelOMM_READ_03758753	5645	98.67	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1290|WesternChannelOMM_READ_03706365	114901	100	1e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Agrobacterium; Unclassified; otu_2237
1291|WesternChannelOMM_READ_03734875	105024	96.59	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1292|WesternChannelOMM_READ_03759417	68992	100	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1293|WesternChannelOMM_READ_03759559	105024	100	1e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1296|WesternChannelOMM_READ_03815602	105024	100	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1297|WesternChannelOMM_READ_03793152	122531	98.82	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1298|WesternChannelOMM_READ_03793590	105024	100	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1299|WesternChannelOMM_READ_03779752	220160	98.63	3e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1300|WesternChannelOMM_READ_03709235	105024	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1301|WesternChannelOMM_READ_03736879	5645	94.79	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1302|WesternChannelOMM_READ_03695679	101111	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1303|WesternChannelOMM_READ_03743277	128453	96.3	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Zymomonas; otu_2533
1305|WesternChannelOMM_READ_03801644	101111	100	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1307|WesternChannelOMM_READ_03708313	105024	98.65	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1308|WesternChannelOMM_READ_03787824	5645	93.88	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1309|WesternChannelOMM_READ_03714193	105024	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1310|WesternChannelOMM_READ_03773910	105024	96.39	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1311|WesternChannelOMM_READ_03766121	3439	100	3e-32	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1314|WesternChannelOMM_READ_03791807	5645	94.79	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1315|WesternChannelOMM_READ_03714568	163334	100	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1316|WesternChannelOMM_READ_03678009	127094	100	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1318|WesternChannelOMM_READ_03806128	51823	97.62	2e-37	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
1319|WesternChannelOMM_READ_03732658	150680	100	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1320|WesternChannelOMM_READ_03699517	219107	95.56	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1321|WesternChannelOMM_READ_03757470	96014	96.59	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
1322|WesternChannelOMM_READ_03690421	122531	97.53	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1323|WesternChannelOMM_READ_03799843	3439	96.94	8e-43	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1324|WesternChannelOMM_READ_03774527	219107	96.59	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Phyllobacterium; Unclassified; otu_2231
1325|WesternChannelOMM_READ_03676413	105024	100	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1326|WesternChannelOMM_READ_03809111	105024	96.43	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1327|WesternChannelOMM_READ_03702431	163334	100	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1328|WesternChannelOMM_READ_03732421	192107	93.62	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
1329|WesternChannelOMM_READ_03697790	140755	97.4	8e-33	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1330|WesternChannelOMM_READ_03788727	105024	96.3	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1331|WesternChannelOMM_READ_03795730	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1332|WesternChannelOMM_READ_03681180	122531	95.45	6e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1333|WesternChannelOMM_READ_03783562	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1334|WesternChannelOMM_READ_03740597	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1335|WesternChannelOMM_READ_03684819	122531	98.78	1e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1336|WesternChannelOMM_READ_03737495	5645	98.73	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1338|WesternChannelOMM_READ_03813530	3439	96.84	1e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1341|WesternChannelOMM_READ_03677285	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1343|WesternChannelOMM_READ_03815600	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1344|WesternChannelOMM_READ_03737331	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1345|WesternChannelOMM_READ_03773916	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1346|WesternChannelOMM_READ_03776677	150680	100	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1347|WesternChannelOMM_READ_03759301	150680	100	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1348|WesternChannelOMM_READ_03707060	220160	98.7	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1349|WesternChannelOMM_READ_03722016	220160	98.7	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
1350|WesternChannelOMM_READ_03797103	222035	95.35	9e-33	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Unclassified; otu_563
1351|WesternChannelOMM_READ_03789489	105024	98.68	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1352|WesternChannelOMM_READ_03757953	92037	100	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1356|WesternChannelOMM_READ_03711582	25832	96.34	9e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Kopriimonadales; Kopriimonadaceae; Kopriimonas; otu_2115
1358|WesternChannelOMM_READ_03768948	82792	96.91	1e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1360|WesternChannelOMM_READ_03747861	212699	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Bradyrhizobiaceae; Unclassified; otu_2139
1361|WesternChannelOMM_READ_03818785	5645	98.77	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1362|WesternChannelOMM_READ_03764258	122531	97.65	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1364|WesternChannelOMM_READ_03687421	5645	94.44	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1367|WesternChannelOMM_READ_03675107	105024	96.47	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1370|WesternChannelOMM_READ_03787574	122531	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1371|WesternChannelOMM_READ_03797049	122531	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1372|WesternChannelOMM_READ_03802194	122531	98.77	4e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1373|WesternChannelOMM_READ_03754372	101111	100	4e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1377|WesternChannelOMM_READ_03782679	68992	100	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1378|WesternChannelOMM_READ_03748204	5645	100	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1381|WesternChannelOMM_READ_03731176	232888	98.67	5e-34	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Alistipes; otu_720
1382|WesternChannelOMM_READ_03740973	156416	100	1e-34	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1383|WesternChannelOMM_READ_03701162	68992	98.89	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
1384|WesternChannelOMM_READ_03689438	68994	98.59	1e-31	Bacteria; Unclassified; otu_205
1387|WesternChannelOMM_READ_03679664	5645	94.51	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1389|WesternChannelOMM_READ_03744916	192107	97.62	6e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
1390|WesternChannelOMM_READ_03776014	192107	97.62	6e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
dup2WesternChannelOMM_READ_03777765	82792	97.94	1e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1393|WesternChannelOMM_READ_03716085	122531	98.75	1e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1394|WesternChannelOMM_READ_03814932	156416	100	1e-34	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1395|WesternChannelOMM_READ_03807962	156416	100	5e-34	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1396|WesternChannelOMM_READ_03711927	53290	100	2e-39	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Aeromicrobium; Unclassified; otu_498
1397|WesternChannelOMM_READ_03740754	122531	98.75	1e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1401|WesternChannelOMM_READ_03692006	105024	98.7	3e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1403|WesternChannelOMM_READ_03728766	61204	100	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1405|WesternChannelOMM_READ_03772258	5645	100	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1406|WesternChannelOMM_READ_03764441	58645	100	5e-34	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Dokdonia; otu_966
1408|WesternChannelOMM_READ_03749318	2359	98.57	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
1409|WesternChannelOMM_READ_03797590	2359	98.57	1e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Polaribacter; Unclassified; otu_862
1410|WesternChannelOMM_READ_03798598	5645	94.38	2e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1413|WesternChannelOMM_READ_03695058	127094	98.65	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_03777607	82792	97.59	2e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
1418|WesternChannelOMM_READ_03744286	95046	98.8	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
1420|WesternChannelOMM_READ_03771821	150680	98.59	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1421|WesternChannelOMM_READ_03742641	156416	100	7e-33	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Ruminofilibacter; otu_726
1424|WesternChannelOMM_READ_03740288	150680	98.61	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1425|WesternChannelOMM_READ_03721170	122531	98.72	2e-36	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1427|WesternChannelOMM_READ_03681638	92037	98.61	8e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1428|WesternChannelOMM_READ_03805428	5645	92.78	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
1429|WesternChannelOMM_READ_03737534	150680	98.61	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1430|WesternChannelOMM_READ_03738770	61204	98.92	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
1434|WesternChannelOMM_READ_03720030	150680	97.33	1e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
1437|WesternChannelOMM_READ_03735120	5645	94.38	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2WesternChannelOMM_READ_03742144	101111	96.49	2e-49	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
1440|WesternChannelOMM_READ_03737058	105024	100	7e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1441|WesternChannelOMM_READ_03739554	30146	97.37	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
1442|WesternChannelOMM_READ_03797951	5793	93.97	1e-42	Bacteria; Antarctic; otu_655
1443|WesternChannelOMM_READ_03775998	105024	98.68	1e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
1445|WesternChannelOMM_READ_03781736	174445	96.59	6e-37	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
1446|WesternChannelOMM_READ_03789194	150680	97.33	3e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
