Sequence_id	Database_id	Percentage_identity	E-value	Classification
59|rev|WesternChannelOMM_READ_01164547	213627	96.19	9e-163	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
60|rev|WesternChannelOMM_READ_01309710	2446	95.08	2e-173	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
61|rev|WesternChannelOMM_READ_01334210	61204	99.5	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
62|rev|WesternChannelOMM_READ_01401314	61204	99.48	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
63|rev|WesternChannelOMM_READ_01467703	95512	94.28	4e-143	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
64|rev|WesternChannelOMM_READ_01482631	213627	94.29	9e-160	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
65|rev|WesternChannelOMM_READ_01502761	78569	94.69	3e-141	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
66|rev|WesternChannelOMM_READ_01349821	150680	96.28	4e-168	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
67|rev|WesternChannelOMM_READ_01167630	2851	92.33	4e-156	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Planctomyces; Unclassified; otu_2085
68|rev|WesternChannelOMM_READ_01571863	58609	91.58	1e-137	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Roseivirga; otu_996
69|rev|WesternChannelOMM_READ_01543546	78569	98.04	3e-159	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
70|rev|WesternChannelOMM_READ_01518609	55371	94.65	2e-129	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
71|rev|WesternChannelOMM_READ_01554925	111879	95.13	4e-137	Bacteria; Unclassified; otu_205
72|rev|WesternChannelOMM_READ_01197452	61204	98.77	1e-174	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
73|rev|WesternChannelOMM_READ_01546631	105024	98.35	3e-125	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
74|rev|WesternChannelOMM_READ_01197054	82792	98.22	1e-177	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
75|rev|WesternChannelOMM_READ_01303154	101111	99.6	1e-136	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
76|rev|WesternChannelOMM_READ_01544002	75119	99.34	9e-169	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
77|rev|WesternChannelOMM_READ_01345094	79767	94.68	3e-122	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
78|rev|WesternChannelOMM_READ_01523940	79767	94.56	5e-102	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
79|rev|WesternChannelOMM_READ_01303276	213627	97.86	9e-119	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
80|rev|WesternChannelOMM_READ_01349395	58609	92.14	2e-104	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Roseivirga; otu_996
81|rev|WesternChannelOMM_READ_01358586	213627	94.57	1e-93	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
82|rev|WesternChannelOMM_READ_01292148	5655	94.54	2e-101	Bacteria; Unclassified; otu_205
83|rev|WesternChannelOMM_READ_01587388	5798	91.27	8e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
84|rev|WesternChannelOMM_READ_01257437	119242	100	4e-143	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Crocinitomix; otu_772
85|rev|WesternChannelOMM_READ_01566660	101111	99.49	2e-106	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
86|rev|WesternChannelOMM_READ_01586868	213627	95.14	4e-80	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
87|rev|WesternChannelOMM_READ_01244865	213627	94.62	1e-77	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
88|rev|WesternChannelOMM_READ_01555925	113435	97.95	7e-72	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
89|rev|WesternChannelOMM_READ_01153678	91777	95.89	2e-63	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; Unclassified; otu_3359
90|rev|WesternChannelOMM_READ_01368232	101780	94.33	6e-57	Bacteria; Unclassified; otu_205
91|rev|WesternChannelOMM_READ_01434642	101780	94.33	6e-57	Bacteria; Unclassified; otu_205
92|rev|WesternChannelOMM_READ_01242479	30464	92.68	5e-42	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
93|rev|WesternChannelOMM_READ_01482311	45496	100	8e-62	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
94|rev|WesternChannelOMM_READ_01489303	155780	98.17	1e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
95|rev|WesternChannelOMM_READ_01261085	230638	95.42	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
96|rev|WesternChannelOMM_READ_01533770	118311	93.44	1e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Hyphomonas; Unclassified; otu_2286
97|rev|WesternChannelOMM_READ_01237339	101111	96.83	5e-57	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
98|rev|WesternChannelOMM_READ_01528905	45496	100	3e-52	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
99|rev|WesternChannelOMM_READ_01417305	75119	98.32	1e-57	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
100|rev|WesternChannelOMM_READ_01222016	101111	100	2e-52	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
101|rev|WesternChannelOMM_READ_01495431	91777	100	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Moraxella; Unclassified; otu_3359
102|rev|WesternChannelOMM_READ_01500534	101111	99	9e-49	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
