Sequence_id	Database_id	Percentage_identity	E-value	Classification
2650|WesternChannelOMM_READ_07227510	96014	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2651|WesternChannelOMM_READ_07222940	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2654|WesternChannelOMM_READ_07230541	96014	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2655|WesternChannelOMM_READ_07231009	233630	97.67	1e-38	Bacteria; Unclassified; otu_205
2656|WesternChannelOMM_READ_07228246	233630	95.56	3e-36	Bacteria; Unclassified; otu_205
2657|WesternChannelOMM_READ_07227703	233630	96.7	3e-39	Bacteria; Unclassified; otu_205
2658|WesternChannelOMM_READ_07230853	233630	96.88	1e-41	Bacteria; Unclassified; otu_205
2659|WesternChannelOMM_READ_07227493	233630	97.75	2e-40	Bacteria; Unclassified; otu_205
2661|WesternChannelOMM_READ_07233738	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2663|WesternChannelOMM_READ_07224049	221659	96.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2664|WesternChannelOMM_READ_07219355	96014	98.88	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2665|WesternChannelOMM_READ_07225873	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2666|WesternChannelOMM_READ_07233263	231832	97.87	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2667|WesternChannelOMM_READ_07231954	231832	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2668|WesternChannelOMM_READ_07219255	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
2669|WesternChannelOMM_READ_07226000	131988	93.55	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2670|WesternChannelOMM_READ_07225302	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2671|WesternChannelOMM_READ_07228604	233630	96.88	3e-42	Bacteria; Unclassified; otu_205
2672|WesternChannelOMM_READ_07220668	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2673|WesternChannelOMM_READ_07218760	113435	97.7	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2674|WesternChannelOMM_READ_07223295	113435	95.56	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2675|WesternChannelOMM_READ_07227910	96014	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2676|WesternChannelOMM_READ_07225728	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2678|WesternChannelOMM_READ_07218879	233630	94.44	7e-34	Bacteria; Unclassified; otu_205
2679|WesternChannelOMM_READ_07223501	233630	96.81	5e-41	Bacteria; Unclassified; otu_205
2680|WesternChannelOMM_READ_07219724	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
2681|WesternChannelOMM_READ_07221131	137423	97.65	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
2682|WesternChannelOMM_READ_07233434	233630	95.83	7e-40	Bacteria; Unclassified; otu_205
2683|WesternChannelOMM_READ_07220684	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2684|WesternChannelOMM_READ_07230697	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2685|WesternChannelOMM_READ_07225117	233630	98.78	1e-38	Bacteria; Unclassified; otu_205
2686|WesternChannelOMM_READ_07224961	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2687|WesternChannelOMM_READ_07229744	231832	96.74	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2688|WesternChannelOMM_READ_07233468	229009	94.62	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Shewanellaceae; Shewanella; Unclassified; otu_3048
2689|WesternChannelOMM_READ_07227351	166172	97.62	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2690|WesternChannelOMM_READ_07225651	233630	97.83	3e-42	Bacteria; Unclassified; otu_205
2691|WesternChannelOMM_READ_07219585	43095	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2692|WesternChannelOMM_READ_07230449	96014	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2693|WesternChannelOMM_READ_07223599	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2694|WesternChannelOMM_READ_07224565	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2695|WesternChannelOMM_READ_07226427	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2696|WesternChannelOMM_READ_07229088	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2697|WesternChannelOMM_READ_07229402	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2698|WesternChannelOMM_READ_07230214	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2699|WesternChannelOMM_READ_07231242	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2700|WesternChannelOMM_READ_07230081	96014	97.8	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2701|WesternChannelOMM_READ_07221210	233630	96.55	7e-37	Bacteria; Unclassified; otu_205
2702|WesternChannelOMM_READ_07228741	113435	95.6	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2703|WesternChannelOMM_READ_07224447	131988	93.41	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2704|WesternChannelOMM_READ_07221251	127094	93.41	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2705|WesternChannelOMM_READ_07227472	127094	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2708|WesternChannelOMM_READ_07223035	96014	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2710|WesternChannelOMM_READ_07222767	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2711|WesternChannelOMM_READ_07223487	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2712|WesternChannelOMM_READ_07229005	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2713|WesternChannelOMM_READ_07231456	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2714|WesternChannelOMM_READ_07228352	166172	93.41	7e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pseudovibrio; Unclassified; otu_2347
2715|WesternChannelOMM_READ_07220977	132521	94.32	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2717|WesternChannelOMM_READ_07218976	113435	95.56	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2718|WesternChannelOMM_READ_07220709	225963	95.18	4e-32	Bacteria; Unclassified; otu_205
2720|WesternChannelOMM_READ_07226871	45496	95.4	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2721|WesternChannelOMM_READ_07221984	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2722|WesternChannelOMM_READ_07223416	231832	97.85	8e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2723|WesternChannelOMM_READ_07232172	233630	96.63	5e-38	Bacteria; Unclassified; otu_205
2724|WesternChannelOMM_READ_07224052	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2727|WesternChannelOMM_READ_07219556	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2728|WesternChannelOMM_READ_07233880	127094	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2729|WesternChannelOMM_READ_07226615	233630	96.55	7e-37	Bacteria; Unclassified; otu_205
2730|WesternChannelOMM_READ_07223362	98593	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2731|WesternChannelOMM_READ_07224939	131988	94.32	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2732|WesternChannelOMM_READ_07227409	131988	94.32	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2735|WesternChannelOMM_READ_07228210	231832	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2736|WesternChannelOMM_READ_07220374	43095	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2737|WesternChannelOMM_READ_07225583	233630	96.7	3e-39	Bacteria; Unclassified; otu_205
2738|WesternChannelOMM_READ_07221327	233630	97.59	7e-37	Bacteria; Unclassified; otu_205
2739|WesternChannelOMM_READ_07223569	233630	97.83	1e-41	Bacteria; Unclassified; otu_205
2740|WesternChannelOMM_READ_07224315	233630	97.83	1e-41	Bacteria; Unclassified; otu_205
2741|WesternChannelOMM_READ_07225995	233630	97.83	1e-41	Bacteria; Unclassified; otu_205
2742|WesternChannelOMM_READ_07229217	233630	97.83	1e-41	Bacteria; Unclassified; otu_205
2743|WesternChannelOMM_READ_07230725	233630	97.83	1e-41	Bacteria; Unclassified; otu_205
2744|WesternChannelOMM_READ_07233304	233630	97.83	1e-41	Bacteria; Unclassified; otu_205
2745|WesternChannelOMM_READ_07230777	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2748|WesternChannelOMM_READ_07220075	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2749|WesternChannelOMM_READ_07220271	233630	96.55	7e-37	Bacteria; Unclassified; otu_205
2752|WesternChannelOMM_READ_07230057	96014	97.85	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2753|WesternChannelOMM_READ_07224595	8407	98.9	5e-44	Bacteria; Proteobacteria; Unclassified; otu_2091
2754|WesternChannelOMM_READ_07232957	225963	96.77	7e-40	Bacteria; Unclassified; otu_205
2755|WesternChannelOMM_READ_07229684	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
2756|WesternChannelOMM_READ_07231523	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
2757|WesternChannelOMM_READ_07223455	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2758|WesternChannelOMM_READ_07222570	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2759|WesternChannelOMM_READ_07223816	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2760|WesternChannelOMM_READ_07231395	233630	98.8	3e-39	Bacteria; Unclassified; otu_205
2761|WesternChannelOMM_READ_07218968	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2762|WesternChannelOMM_READ_07225027	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2763|WesternChannelOMM_READ_07229407	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2764|WesternChannelOMM_READ_07229618	231832	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2765|WesternChannelOMM_READ_07223332	127094	97.78	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2766|WesternChannelOMM_READ_07232414	113435	94.51	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2767|WesternChannelOMM_READ_07223161	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
2768|WesternChannelOMM_READ_07219665	231832	95.7	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2770|WesternChannelOMM_READ_07233871	231832	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2771|WesternChannelOMM_READ_07219811	231832	96.63	5e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2772|WesternChannelOMM_READ_07224714	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2773|WesternChannelOMM_READ_07230898	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2774|WesternChannelOMM_READ_07224977	225963	94.44	7e-34	Bacteria; Unclassified; otu_205
2775|WesternChannelOMM_READ_07230347	131988	93.55	4e-32	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2776|WesternChannelOMM_READ_07233580	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2777|WesternChannelOMM_READ_07233581	233630	97.59	7e-37	Bacteria; Unclassified; otu_205
2778|WesternChannelOMM_READ_07229385	113435	96.3	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2779|WesternChannelOMM_READ_07230638	233630	96.77	8e-40	Bacteria; Unclassified; otu_205
2780|WesternChannelOMM_READ_07227964	233630	98.81	7e-40	Bacteria; Unclassified; otu_205
2781|WesternChannelOMM_READ_07223240	231832	95.65	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2782|WesternChannelOMM_READ_07225333	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
2783|WesternChannelOMM_READ_07222385	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2784|WesternChannelOMM_READ_07230955	225963	95.45	4e-35	Bacteria; Unclassified; otu_205
2785|WesternChannelOMM_READ_07221748	233630	95.56	3e-36	Bacteria; Unclassified; otu_205
2786|WesternChannelOMM_READ_07230883	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2787|WesternChannelOMM_READ_07221257	231832	96.74	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2789|WesternChannelOMM_READ_07220892	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2790|WesternChannelOMM_READ_07227204	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2791|WesternChannelOMM_READ_07233210	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2792|WesternChannelOMM_READ_07220088	233630	97.8	1e-41	Bacteria; Unclassified; otu_205
2793|WesternChannelOMM_READ_07232860	233630	97.78	5e-41	Bacteria; Unclassified; otu_205
2794|WesternChannelOMM_READ_07230551	231832	98.91	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2795|WesternChannelOMM_READ_07224303	113435	96.43	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2796|WesternChannelOMM_READ_07230702	233630	96.74	7e-40	Bacteria; Unclassified; otu_205
2798|WesternChannelOMM_READ_07226552	131988	93.41	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2799|WesternChannelOMM_READ_07221020	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2800|WesternChannelOMM_READ_07224527	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2801|WesternChannelOMM_READ_07229084	113435	95.7	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2802|WesternChannelOMM_READ_07227334	231832	97.85	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2803|WesternChannelOMM_READ_07219706	113435	94.44	7e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2805|WesternChannelOMM_READ_07231814	233630	97.8	3e-42	Bacteria; Unclassified; otu_205
2806|WesternChannelOMM_READ_07223609	73788	97.87	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Unclassified; otu_3443
2807|WesternChannelOMM_READ_07220612	127094	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2810|WesternChannelOMM_READ_07218962	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2811|WesternChannelOMM_READ_07224343	233630	96.55	7e-37	Bacteria; Unclassified; otu_205
2812|WesternChannelOMM_READ_07226488	96014	97.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2813|WesternChannelOMM_READ_07226617	8407	97.78	5e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
2814|WesternChannelOMM_READ_07227893	231832	98.9	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2815|WesternChannelOMM_READ_07222572	231832	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2816|WesternChannelOMM_READ_07234017	131988	92.63	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2817|WesternChannelOMM_READ_07223582	127094	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2818|WesternChannelOMM_READ_07223505	96014	96.67	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2820|WesternChannelOMM_READ_07218881	233630	97.8	1e-41	Bacteria; Unclassified; otu_205
2821|WesternChannelOMM_READ_07222579	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2822|WesternChannelOMM_READ_07222716	96014	98.81	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2823|WesternChannelOMM_READ_07226139	8407	97.8	1e-41	Bacteria; Proteobacteria; Unclassified; otu_2091
2824|WesternChannelOMM_READ_07226939	231832	96.7	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2825|WesternChannelOMM_READ_07231207	233630	100	5e-44	Bacteria; Unclassified; otu_205
2826|WesternChannelOMM_READ_07231236	233630	100	5e-44	Bacteria; Unclassified; otu_205
2827|WesternChannelOMM_READ_07232776	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2828|WesternChannelOMM_READ_07222256	127094	97.83	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2830|WesternChannelOMM_READ_07233428	221659	95.74	4e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Microbulbifer; Unclassified; otu_3018
2831|WesternChannelOMM_READ_07230929	127094	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2832|WesternChannelOMM_READ_07224388	225963	93.48	4e-32	Bacteria; Unclassified; otu_205
2833|WesternChannelOMM_READ_07233564	233630	98.89	2e-43	Bacteria; Unclassified; otu_205
2834|WesternChannelOMM_READ_07225087	96014	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2835|WesternChannelOMM_READ_07219583	231832	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2836|WesternChannelOMM_READ_07221590	231832	97.75	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2837|WesternChannelOMM_READ_07223498	233630	95.65	2e-37	Bacteria; Unclassified; otu_205
2838|WesternChannelOMM_READ_07223028	131988	93.33	7e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2839|WesternChannelOMM_READ_07220044	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
2840|WesternChannelOMM_READ_07227113	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
2841|WesternChannelOMM_READ_07230143	233630	96.74	3e-39	Bacteria; Unclassified; otu_205
2842|WesternChannelOMM_READ_07224610	233630	97.85	8e-43	Bacteria; Unclassified; otu_205
2843|WesternChannelOMM_READ_07228895	233630	97.85	8e-43	Bacteria; Unclassified; otu_205
2844|WesternChannelOMM_READ_07227323	233630	98.88	7e-43	Bacteria; Unclassified; otu_205
2845|WesternChannelOMM_READ_07219905	233630	96.81	2e-40	Bacteria; Unclassified; otu_205
2846|WesternChannelOMM_READ_07228219	231832	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2847|WesternChannelOMM_READ_07230596	231832	98.85	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2848|WesternChannelOMM_READ_07219779	225963	95.6	7e-37	Bacteria; Unclassified; otu_205
2849|WesternChannelOMM_READ_07226982	8407	98.89	2e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
2850|WesternChannelOMM_READ_07223194	233630	96.74	7e-40	Bacteria; Unclassified; otu_205
2851|WesternChannelOMM_READ_07224550	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2852|WesternChannelOMM_READ_07224593	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2853|WesternChannelOMM_READ_07226383	231832	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2854|WesternChannelOMM_READ_07223877	231832	98.86	3e-42	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2855|WesternChannelOMM_READ_07232420	225963	95.6	7e-37	Bacteria; Unclassified; otu_205
2856|WesternChannelOMM_READ_07231925	225963	95.56	3e-36	Bacteria; Unclassified; otu_205
2857|WesternChannelOMM_READ_07225266	233630	96.74	7e-40	Bacteria; Unclassified; otu_205
2858|WesternChannelOMM_READ_07220921	74387	97.78	5e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2860|WesternChannelOMM_READ_07224210	8407	96.7	3e-39	Bacteria; Proteobacteria; Unclassified; otu_2091
2861|WesternChannelOMM_READ_07224295	233630	98.85	1e-41	Bacteria; Unclassified; otu_205
2862|WesternChannelOMM_READ_07226068	231832	96.39	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2863|WesternChannelOMM_READ_07226281	196857	93.41	6e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2864|WesternChannelOMM_READ_07225313	113435	96.55	2e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2865|WesternChannelOMM_READ_07233502	113435	94.68	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2866|WesternChannelOMM_READ_07222799	233630	97.7	3e-39	Bacteria; Unclassified; otu_205
2867|WesternChannelOMM_READ_07221482	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2868|WesternChannelOMM_READ_07226025	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2869|WesternChannelOMM_READ_07233213	45496	94.68	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
2870|WesternChannelOMM_READ_07232724	233630	96.67	1e-38	Bacteria; Unclassified; otu_205
2871|WesternChannelOMM_READ_07231163	233630	98.86	3e-42	Bacteria; Unclassified; otu_205
2872|WesternChannelOMM_READ_07228396	233630	94.38	3e-33	Bacteria; Unclassified; otu_205
2873|WesternChannelOMM_READ_07224586	3299	93.41	4e-32	Bacteria; Cyanobacteria; Unclassified; otu_1178
2874|WesternChannelOMM_READ_07219250	131988	96.55	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
2875|WesternChannelOMM_READ_07225772	8407	97.87	2e-43	Bacteria; Proteobacteria; Unclassified; otu_2091
2876|WesternChannelOMM_READ_07227985	233630	95.88	7e-40	Bacteria; Unclassified; otu_205
2877|WesternChannelOMM_READ_07233401	96014	98.8	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2878|WesternChannelOMM_READ_07227183	96014	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
2879|WesternChannelOMM_READ_07224826	132521	97.59	7e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
2881|WesternChannelOMM_READ_07225257	233630	96.7	1e-38	Bacteria; Unclassified; otu_205
2882|WesternChannelOMM_READ_07222772	231832	97.83	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
2883|WesternChannelOMM_READ_07221609	127094	95.56	3e-36	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2884|WesternChannelOMM_READ_07230747	233630	97.8	5e-41	Bacteria; Unclassified; otu_205
2886|WesternChannelOMM_READ_07218791	233630	95.56	3e-36	Bacteria; Unclassified; otu_205
2887|WesternChannelOMM_READ_07233279	96014	97.7	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
