Sequence_id	Database_id	Percentage_identity	E-value	Classification
dup2WesternChannelOMM_READ_06196680	154294	97.59	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
432|WesternChannelOMM_READ_06170954	159222	98.8	1e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
dup2WesternChannelOMM_READ_06170954	154294	98.69	9e-78	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
434|WesternChannelOMM_READ_06251829	61204	99.11	2e-56	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
dup2WesternChannelOMM_READ_06251829	234617	99	2e-163	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
436|WesternChannelOMM_READ_06144654	29534	98.3	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
437|WesternChannelOMM_READ_06196321	108110	96.19	4e-162	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
438|WesternChannelOMM_READ_06180578	39689	98.61	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
439|WesternChannelOMM_READ_06192888	7056	94.34	7e-170	Bacteria; Unclassified; otu_205
440|WesternChannelOMM_READ_06168883	10680	96.49	9e-166	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
441|WesternChannelOMM_READ_06188569	154294	100	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
442|WesternChannelOMM_READ_06167464	55371	95.58	1e-155	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
443|WesternChannelOMM_READ_06194326	4594	94.88	2e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
dup2WesternChannelOMM_READ_06194326	100730	90.21	2e-41	Bacteria; Unclassified; otu_205
445|WesternChannelOMM_READ_06195289	118817	94.76	0.0	Bacteria; Unclassified; otu_205
446|WesternChannelOMM_READ_06167163	29534	97.15	4e-177	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
447|WesternChannelOMM_READ_06161869	55371	95.58	1e-155	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
448|WesternChannelOMM_READ_06190266	110796	99.43	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Idiomarinaceae; Idiomarina; Unclassified; otu_3035
449|WesternChannelOMM_READ_06164954	11418	95.88	9e-160	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
450|WesternChannelOMM_READ_06156620	154294	99.31	7e-160	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
dup2WesternChannelOMM_READ_06156620	159222	97.37	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
452|WesternChannelOMM_READ_06167269	61189	99.31	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
453|WesternChannelOMM_READ_06207617	114078	90.16	9e-123	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
454|WesternChannelOMM_READ_06196775	154294	99.69	1e-180	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
455|WesternChannelOMM_READ_06126441	105640	95.16	3e-169	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
456|WesternChannelOMM_READ_06148121	39689	96.88	1e-174	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
458|WesternChannelOMM_READ_06182625	140565	90.38	2e-120	Bacteria; Proteobacteria; Alphaproteobacteria; Nisaea; otu_2118
459|WesternChannelOMM_READ_06161994	101111	92	1e-152	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
460|WesternChannelOMM_READ_06190075	11418	95.75	8e-142	Bacteria; Actinobacteria; Candidatus Microthrix; Unclassified; otu_615
461|WesternChannelOMM_READ_06216449	12743	93.02	1e-137	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Propionibacterineae; Nocardioidaceae; Friedmanniella; otu_501
462|WesternChannelOMM_READ_06166959	101111	92.46	4e-156	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
463|WesternChannelOMM_READ_06247236	5645	94.27	1e-165	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
464|WesternChannelOMM_READ_06244060	19323	98.71	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
465|WesternChannelOMM_READ_06238600	103709	97.24	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
467|WesternChannelOMM_READ_06219415	5798	93.19	2e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
dup2WesternChannelOMM_READ_06219415	143838	92.36	1e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium; Unclassified; otu_2245
469|WesternChannelOMM_READ_06196446	105640	96.11	3e-159	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
470|WesternChannelOMM_READ_06162636	119242	95.27	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Crocinitomix; otu_772
dup2WesternChannelOMM_READ_06180570	47332	92.8	1e-137	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Thalassolituus; Unclassified; otu_3320
473|WesternChannelOMM_READ_06254475	104372	94.3	2e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Unclassified; otu_2429
dup2WesternChannelOMM_READ_06254475	219934	89.95	8e-60	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Unclassified; otu_2429
dup2WesternChannelOMM_READ_06230581	219934	91.59	3e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Unclassified; otu_2429
477|WesternChannelOMM_READ_06208293	39689	99.15	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
478|WesternChannelOMM_READ_06167242	39689	98.31	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
479|WesternChannelOMM_READ_06251197	61204	98.86	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
480|WesternChannelOMM_READ_06210713	5903	92.31	3e-150	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
481|WesternChannelOMM_READ_06149808	5685	96.6	2e-173	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
482|WesternChannelOMM_READ_06145728	154294	99.7	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
483|WesternChannelOMM_READ_06157547	97840	92.2	2e-139	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
484|WesternChannelOMM_READ_06237916	5655	94.9	5e-130	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_06237916	226402	88.46	4e-33	Bacteria; Unclassified; otu_205
486|WesternChannelOMM_READ_06151065	154294	98.58	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
487|WesternChannelOMM_READ_06217148	29534	97.64	2e-151	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
489|WesternChannelOMM_READ_06236391	39689	99.15	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
490|WesternChannelOMM_READ_06206498	154294	97.64	2e-172	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
491|WesternChannelOMM_READ_06146232	9121	97.81	6e-164	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Psychromonadaceae; Psychromonas; Unclassified; otu_3045
dup2WesternChannelOMM_READ_06236304	100730	93.05	4e-131	Bacteria; Unclassified; otu_205
494|WesternChannelOMM_READ_06189453	231888	96.13	0.0	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
495|WesternChannelOMM_READ_06188628	61189	96.86	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
496|WesternChannelOMM_READ_06186053	172363	91.14	9e-123	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
497|WesternChannelOMM_READ_06188359	154294	99.71	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
498|WesternChannelOMM_READ_06191763	154294	99.71	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
499|WesternChannelOMM_READ_06191764	154294	99.71	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
500|WesternChannelOMM_READ_06158170	154672	96.24	4e-165	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
501|WesternChannelOMM_READ_06238753	154294	97.35	4e-171	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
502|WesternChannelOMM_READ_06240367	5645	92.33	1e-156	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
503|WesternChannelOMM_READ_06140445	39689	96.6	1e-171	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
505|WesternChannelOMM_READ_06137215	159222	98.42	1e-167	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
506|WesternChannelOMM_READ_06244852	98298	92.1	2e-123	Bacteria; Proteobacteria; Unclassified; otu_2091
507|WesternChannelOMM_READ_06193911	5655	97.45	2e-138	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_06193911	234348	100	3e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Unclassified; otu_2429
509|WesternChannelOMM_READ_06132783	154294	99.41	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
510|WesternChannelOMM_READ_06202241	120203	97.84	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
511|WesternChannelOMM_READ_06181547	154294	99.42	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
dup2WesternChannelOMM_READ_06211026	39689	98.67	2e-160	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
514|WesternChannelOMM_READ_06184555	154294	99.42	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
515|WesternChannelOMM_READ_06216029	159222	97.42	4e-177	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
516|WesternChannelOMM_READ_06249672	29534	97.64	2e-151	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
518|WesternChannelOMM_READ_06178178	204762	95.79	5e-86	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
dup2WesternChannelOMM_READ_06178178	101111	98.1	4e-108	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
520|WesternChannelOMM_READ_06179959	101111	95.29	6e-76	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_06179959	101111	98.1	4e-108	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
522|WesternChannelOMM_READ_06196332	68992	98.56	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
523|WesternChannelOMM_READ_06217229	6901	94.02	1e-155	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Delftia; Unclassified; otu_2604
524|WesternChannelOMM_READ_06220070	159222	97.13	4e-174	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
525|WesternChannelOMM_READ_06221071	39689	97.13	7e-176	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
526|WesternChannelOMM_READ_06132421	6294	96.89	7e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
dup2WesternChannelOMM_READ_06132421	154294	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
528|WesternChannelOMM_READ_06146524	6294	96.47	1e-121	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
dup2WesternChannelOMM_READ_06146524	154294	99.02	6e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
530|WesternChannelOMM_READ_06147700	10680	97.39	3e-134	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
532|WesternChannelOMM_READ_06169992	61189	98.73	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
533|WesternChannelOMM_READ_06252923	114078	99.5	1e-108	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
dup2WesternChannelOMM_READ_06252923	226402	100	8e-49	Bacteria; Unclassified; otu_205
535|WesternChannelOMM_READ_06156694	39689	98.77	4e-174	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
536|WesternChannelOMM_READ_06202974	61189	100	2e-68	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
dup2WesternChannelOMM_READ_06202974	61189	98.53	3e-143	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
538|WesternChannelOMM_READ_06233368	13726	95.81	1e-96	Bacteria; Firmicutes; Clostridia; Clostridiales; Syntrophomonadaceae; Thermaerobacter; otu_1771
dup2WesternChannelOMM_READ_06233368	113023	96.35	9e-62	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Desulfobulbus; Unclassified; otu_2827
540|WesternChannelOMM_READ_06138042	154294	95.29	4e-162	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
541|WesternChannelOMM_READ_06239710	11398	94.07	7e-142	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Frankineae; Frankiaceae; Unclassified; otu_292
542|WesternChannelOMM_READ_06211779	100730	92.49	5e-127	Bacteria; Unclassified; otu_205
543|WesternChannelOMM_READ_06214761	39689	97.32	6e-170	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
544|WesternChannelOMM_READ_06162353	5655	94.63	2e-157	Bacteria; Unclassified; otu_205
545|WesternChannelOMM_READ_06246126	119242	94.79	5e-89	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; Crocinitomix; otu_772
dup2WesternChannelOMM_READ_06246126	20456	88.71	3e-69	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Chryseobacterium; Unclassified; otu_803
547|WesternChannelOMM_READ_06212875	92037	98.22	3e-178	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
548|WesternChannelOMM_READ_06165041	2833	92.55	1e-162	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Pirellula; Unclassified; otu_2083
549|WesternChannelOMM_READ_06218658	45521	93.2	5e-118	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Nodularia; Unclassified; otu_1229
551|WesternChannelOMM_READ_06185633	192482	95.5	2e-173	Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Panacagrimonas; otu_3473
552|WesternChannelOMM_READ_06248894	102326	94.19	2e-132	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; Stella; Unclassified; otu_2422
553|WesternChannelOMM_READ_06222620	68994	92.19	6e-127	Bacteria; Unclassified; otu_205
554|WesternChannelOMM_READ_06219812	140716	99.15	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
555|WesternChannelOMM_READ_06152349	61189	100	2e-125	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
dup2WesternChannelOMM_READ_06152349	61189	100	1e-60	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
dup2WesternChannelOMM_READ_06138679	68979	92.15	2e-108	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
559|WesternChannelOMM_READ_06194353	6294	93.75	4e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
dup2WesternChannelOMM_READ_06194353	154294	99.15	6e-126	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
561|WesternChannelOMM_READ_06152994	92037	94.63	0.0	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
562|WesternChannelOMM_READ_06236527	75119	99.52	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
563|WesternChannelOMM_READ_06205564	8562	93.78	3e-97	Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Unclassified; otu_3370
dup2WesternChannelOMM_READ_06205564	112341	88.82	1e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Ferrimonadaceae; Ferrimonas; Unclassified; otu_3031
565|WesternChannelOMM_READ_06213965	154672	91.13	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
dup2WesternChannelOMM_READ_06213965	154672	97.64	7e-129	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
567|WesternChannelOMM_READ_06230854	159222	96.92	1e-161	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
568|WesternChannelOMM_READ_06196273	114078	91.04	3e-116	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Oceanicola; Unclassified; otu_2327
569|WesternChannelOMM_READ_06139814	61189	100	2e-125	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
dup2WesternChannelOMM_READ_06139814	61189	99.15	8e-59	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
571|WesternChannelOMM_READ_06221253	92037	96.7	7e-148	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
572|WesternChannelOMM_READ_06215625	2401	92.11	6e-158	Bacteria; Unclassified; otu_205
573|WesternChannelOMM_READ_06241696	92037	97.64	4e-174	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
dup2WesternChannelOMM_READ_06157098	37234	91.88	4e-112	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
576|WesternChannelOMM_READ_06186177	120203	98.27	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
577|WesternChannelOMM_READ_06163791	39689	97.13	2e-173	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
578|WesternChannelOMM_READ_06159390	55371	94.48	3e-141	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
579|WesternChannelOMM_READ_06166115	159222	97.43	2e-157	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
580|WesternChannelOMM_READ_06243489	61204	99.17	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
582|WesternChannelOMM_READ_06147980	100730	93.17	6e-130	Bacteria; Unclassified; otu_205
583|WesternChannelOMM_READ_06184550	164271	91.93	1e-118	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
584|WesternChannelOMM_READ_06197062	164271	91.93	1e-118	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
585|WesternChannelOMM_READ_06159755	101111	96	2e-120	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_06159755	101111	96.69	5e-54	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
587|WesternChannelOMM_READ_06165558	55371	93.82	4e-143	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
588|WesternChannelOMM_READ_06210276	68830	96.95	0.0	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
589|WesternChannelOMM_READ_06167421	96386	98.11	2e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
dup2WesternChannelOMM_READ_06167421	220363	94.55	2e-85	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum; Unclassified; otu_2438
591|WesternChannelOMM_READ_06253832	98298	98.73	9e-169	Bacteria; Proteobacteria; Unclassified; otu_2091
592|WesternChannelOMM_READ_06251688	154294	99.03	3e-168	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
593|WesternChannelOMM_READ_06250897	5685	94.29	2e-142	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
594|WesternChannelOMM_READ_06207583	5655	95.22	6e-142	Bacteria; Unclassified; otu_205
595|WesternChannelOMM_READ_06169667	159222	97.07	3e-153	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
596|WesternChannelOMM_READ_06188483	61189	100	2e-56	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
dup2WesternChannelOMM_READ_06188483	61189	99.72	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
598|WesternChannelOMM_READ_06182189	231888	93.35	5e-168	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
599|WesternChannelOMM_READ_06153582	105331	96.69	9e-163	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Yeosuana; otu_898
dup2WesternChannelOMM_READ_06153582	102252	95.45	4e-35	Bacteria; Bacteroidetes; Unclassified; otu_684
601|WesternChannelOMM_READ_06148975	169390	93.18	3e-122	Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas; Unclassified; otu_2980
602|WesternChannelOMM_READ_06236557	127094	100	9e-172	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
dup2WesternChannelOMM_READ_06158378	140716	98.88	9e-144	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Pseudoalteromonadaceae; Pseudoalteromonas; Unclassified; otu_3042
606|WesternChannelOMM_READ_06207505	98298	98.41	2e-166	Bacteria; Proteobacteria; Unclassified; otu_2091
607|WesternChannelOMM_READ_06124512	159222	97.01	1e-149	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
