Sequence_id	Database_id	Percentage_identity	E-value	Classification
25|CAM_READ_0189660997	78569	96.45	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
26|CAM_READ_0189555299	78569	96.25	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
27|CAM_READ_0189496273	11103	97.97	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Unclassified; otu_2943
28|CAM_READ_0189416811	105395	95	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Sanguibacteraceae; Sanguibacter; otu_462
29|CAM_READ_0189824623	163334	94.76	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
30|CAM_READ_0190041263	78569	96.86	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
31|CAM_READ_0190052105	78569	94.64	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
32|CAM_READ_0190066763	146972	91.28	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Pseudoclavibacter; Unclassified; otu_427
33|CAM_READ_0189947627	78569	93.35	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
34|CAM_READ_0189469017	78569	97.09	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
35|CAM_READ_0189400703	108713	91.47	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Unclassified; otu_382
36|CAM_READ_0189980455	104638	96.14	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
37|CAM_READ_0189259637	78569	95.9	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
38|CAM_READ_0189465021	9121	97.89	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Psychromonadaceae; Psychromonas; Unclassified; otu_3045
39|CAM_READ_0189865159	78569	94.43	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
40|CAM_READ_0189171391	78569	94.72	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
41|CAM_READ_0189722145	62666	91.6	4e-175	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
42|CAM_READ_0189252719	62666	88.83	6e-162	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
43|CAM_READ_0190151109	9121	99.56	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Psychromonadaceae; Psychromonas; Unclassified; otu_3045
44|CAM_READ_0189576729	2419	98.08	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
45|CAM_READ_0190169329	78569	94.19	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
46|CAM_READ_0189621593	62666	91.79	2e-177	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
47|CAM_READ_0190244429	62666	91.38	2e-177	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
48|CAM_READ_0190132207	78569	94.51	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
49|CAM_READ_0189662295	78569	95.73	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
50|CAM_READ_0190061721	62666	93.05	0.0	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
51|CAM_READ_0190248327	62666	91.07	1e-178	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
52|CAM_READ_0189146595	78569	96.11	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
53|CAM_READ_0190139181	62666	92.42	0.0	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
54|CAM_READ_0190188107	78569	95.66	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
55|CAM_READ_0189610483	47371	95.71	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
56|CAM_READ_0189126235	78569	95.34	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
57|CAM_READ_0190028195	104638	95.95	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
58|CAM_READ_0189372797	78569	95.02	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
59|CAM_READ_0189450607	78569	94.81	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
60|CAM_READ_0189695983	163334	94.13	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
61|CAM_READ_0189343379	78569	94.12	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
62|CAM_READ_0189567743	104638	97.72	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
63|CAM_READ_0189091831	35440	92.92	0.0	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Curtobacterium; Unclassified; otu_400
64|CAM_READ_0189540635	2419	98.13	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
65|CAM_READ_0189258609	78569	97.15	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
66|CAM_READ_0189482585	78569	96.76	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
67|CAM_READ_0189576631	47371	94.83	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
68|CAM_READ_0189577205	78569	94.95	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
69|CAM_READ_0189489707	48787	98.67	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Unclassified; otu_2092
70|CAM_READ_0189997619	78569	90.45	7e-180	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
71|CAM_READ_0189718971	62666	92.99	3e-172	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
72|CAM_READ_0189669175	78569	93.21	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
73|CAM_READ_0189335189	2419	98.29	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
74|CAM_READ_0189709131	2419	97.91	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
75|CAM_READ_0189323761	163334	92.99	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
76|CAM_READ_0189251059	78569	96.4	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
77|CAM_READ_0189484979	7705	94.88	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
78|CAM_READ_0190279627	78569	94.42	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
79|CAM_READ_0189923467	109277	94.34	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bdellovibrionaceae; Bacteriovorax; otu_2792
80|CAM_READ_0189725663	104638	96.64	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
81|CAM_READ_0189709079	104638	96.43	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
82|CAM_READ_0189317357	104638	96.64	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
83|CAM_READ_0190263673	114488	91.95	5e-165	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
84|CAM_READ_0189201683	104638	96.15	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
85|CAM_READ_0189762727	78569	95.77	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
86|CAM_READ_0189420365	163334	93.97	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
87|CAM_READ_0189638903	46277	92.21	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
88|CAM_READ_0189571755	104638	96.22	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
89|CAM_READ_0190140579	150538	96.32	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Sulfurimonas; Unclassified; otu_2961
90|CAM_READ_0189749745	136935	97.88	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
91|CAM_READ_0189173379	78569	97.2	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
92|CAM_READ_0189064669	30146	95.29	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
93|CAM_READ_0189464903	106487	92.59	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Bdellovibrionales; Bacteriovoracaceae; Bacteriovorax; Unclassified; otu_2789
94|CAM_READ_0189475767	78569	96.15	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
95|CAM_READ_0189612841	62692	90.47	0.0	Bacteria; Bacteroidetes; Unclassified; otu_684
96|CAM_READ_0189836701	78569	94.57	1e-180	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
97|CAM_READ_0189686619	9014	91.16	2e-164	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Psychromonadaceae; Psychromonas; Unclassified; otu_3045
98|CAM_READ_0189149157	163334	92.61	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
99|CAM_READ_0190246201	2419	97.05	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
100|CAM_READ_0189904609	143093	93.89	1e-165	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
101|CAM_READ_0189353299	163334	93.53	2e-180	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
102|CAM_READ_0190122211	2419	98.43	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
103|CAM_READ_0189281297	78569	97.73	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
104|CAM_READ_0189724275	78569	90.84	2e-173	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
105|CAM_READ_0189136701	163334	93.72	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
106|CAM_READ_0189538647	11113	94.37	0.0	Bacteria; Unclassified; otu_205
107|CAM_READ_0190096547	10810	95.64	0.0	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
108|CAM_READ_0189728447	41135	96.3	0.0	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
109|CAM_READ_0189737083	104638	95.58	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
110|CAM_READ_0189246995	62666	89.96	2e-152	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
111|CAM_READ_0189671491	2419	97.82	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
112|CAM_READ_0189182685	62666	90.11	2e-152	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
113|CAM_READ_0189588685	78569	94	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
114|CAM_READ_0189874601	78569	96.65	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
115|CAM_READ_0190097915	172802	91.14	8e-167	Bacteria; Lentisphaerae; Victivallales; Victivallaceae; unclassified Victivallaceae; otu_2049
116|CAM_READ_0189099247	62666	92.46	7e-155	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
117|CAM_READ_0190215117	104638	94.88	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
118|CAM_READ_0189163447	163334	94.43	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
119|CAM_READ_0190026391	103892	95.63	0.0	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Unclassified; otu_2944
120|CAM_READ_0189764265	78569	96.7	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
121|CAM_READ_0189872143	163334	92.82	9e-167	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
122|CAM_READ_0189111719	2419	98.04	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
123|CAM_READ_0189816477	2419	96.75	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
124|CAM_READ_0189249321	146977	91.93	6e-152	Bacteria; Unclassified; otu_205
125|CAM_READ_0189770057	78569	97.42	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
126|CAM_READ_0189301105	132160	96.16	1e-174	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Microscilla; Unclassified; otu_987
127|CAM_READ_0189456975	78569	96.25	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
128|CAM_READ_0189511869	46277	96.46	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Chromohalobacter; Unclassified; otu_3286
129|CAM_READ_0189367373	103353	93.36	4e-122	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Rhodothermus; otu_926
130|CAM_READ_0189793241	103353	93.36	4e-122	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Crenotrichaceae; Rhodothermus; otu_926
131|CAM_READ_0189893193	69756	90.1	3e-138	Bacteria; Bacteroidetes; Unclassified; otu_684
132|CAM_READ_0189211303	62666	90.31	3e-129	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
133|CAM_READ_0189721929	2419	99.05	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
134|CAM_READ_0190213041	132160	97.38	5e-174	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Microscilla; Unclassified; otu_987
135|CAM_READ_0190014397	78569	92.42	1e-162	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
136|CAM_READ_0189832975	104638	97.57	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
137|CAM_READ_0189104661	2419	96.8	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
138|CAM_READ_0189221809	11113	94.12	3e-175	Bacteria; Unclassified; otu_205
139|CAM_READ_0190004249	141722	97.55	0.0	Bacteria; Unclassified; otu_205
140|CAM_READ_0189804025	2419	97.98	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
141|CAM_READ_0189212827	161507	97.92	0.0	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Bryophyta; Bryopsida; Funariidae; Funariales; Funariaceae; Physcomitrella; otu_4012
142|CAM_READ_0189714103	161507	97.92	0.0	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Bryophyta; Bryopsida; Funariidae; Funariales; Funariaceae; Physcomitrella; otu_4012
143|CAM_READ_0190196407	78569	94.74	2e-167	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
144|CAM_READ_0189469941	2419	97.7	0.0	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroflexus; Unclassified; otu_865
145|CAM_READ_0190082607	227183	85.8	1e-107	Bacteria; Firmicutes; Unclassified; otu_1350
146|CAM_READ_0189182327	203238	95.19	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Unclassified; otu_908
147|CAM_READ_0189986713	78569	96.12	1e-174	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
148|CAM_READ_0190130855	104638	96.34	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
149|CAM_READ_0189762909	104638	96.88	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
150|CAM_READ_0189278897	203238	94.96	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Unclassified; otu_908
151|CAM_READ_0190042203	87543	91.62	5e-143	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Oceanospirillum; Unclassified; otu_3311
152|CAM_READ_0189738191	47371	89.32	1e-125	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
153|CAM_READ_0189674641	78569	96.09	7e-173	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
154|CAM_READ_0189614635	106304	94.63	4e-156	Bacteria; Bacteroidetes; Bacteroidetes (class); Bacteroidales; Rikenellaceae; Unclassified; otu_719
155|CAM_READ_0189747089	150680	95.7	1e-162	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
156|CAM_READ_0190198923	62666	84.88	3e-83	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
157|CAM_READ_0189328921	147178	95.47	0.0	Bacteria; Unclassified; otu_205
158|CAM_READ_0189095691	203238	94.71	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Unclassified; otu_908
159|CAM_READ_0189943193	62666	90.03	5e-103	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
160|CAM_READ_0190078193	104638	95.7	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseovarius; Unclassified; otu_2363
161|CAM_READ_0190067737	62666	89.28	6e-124	Bacteria; Firmicutes; Bacillales; Macrococcus; otu_1433
162|CAM_READ_0189341233	203238	97.32	0.0	Bacteria; Bacteroidetes; Sphingobacteria; Unclassified; otu_908
163|CAM_READ_0189219891	150680	95.98	4e-165	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
164|CAM_READ_0189866371	10829	93.29	1e-134	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfobacterales; Desulfobulbaceae; Unclassified; otu_2826
165|CAM_READ_0190050645	163334	93.47	3e-138	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
166|CAM_READ_0189779437	108713	92.82	1e-143	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Micrococcineae; Microbacteriaceae; Unclassified; otu_382
167|CAM_READ_0189649861	78569	94.72	3e-153	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
168|CAM_READ_0189772787	78569	90.24	1e-137	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
169|CAM_READ_0189461485	112352	85.02	1e-85	Bacteria; Proteobacteria; Epsilonproteobacteria; Campylobacterales; Helicobacteraceae; Helicobacter; Unclassified; otu_2957
170|CAM_READ_0189287253	7634	88.59	6e-115	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
171|CAM_READ_0189511817	150680	90.38	2e-118	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
172|CAM_READ_0189749215	78569	95.86	6e-161	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
173|CAM_READ_0189362467	161507	98.28	5e-152	Eukaryota; Viridiplantae; Streptophyta; Embryophyta; Bryophyta; Bryopsida; Funariidae; Funariales; Funariaceae; Physcomitrella; otu_4012
