Sequence_id	Database_id	Percentage_identity	E-value	Classification
895|DayNight_READ_00273602	92037	96.12	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
897|DayNight_READ_00237509	234617	97.4	8e-33	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
899|DayNight_READ_00225838	3468	95.24	9e-33	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
900|DayNight_READ_00226960	3468	93.26	7e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
903|DayNight_READ_00284550	92037	95.37	6e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
910|DayNight_READ_00262094	92037	100	9e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
912|DayNight_READ_00202786	92037	100	7e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
914|DayNight_READ_00258744	92037	97.17	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
918|DayNight_READ_00269282	92037	95.24	9e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
919|DayNight_READ_00195082	92037	98.65	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
920|DayNight_READ_00210527	92037	98.65	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
923|DayNight_READ_00202197	92037	100	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
927|DayNight_READ_00175277	3468	95.65	2e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
928|DayNight_READ_00172577	3468	94.32	4e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
929|DayNight_READ_00263670	92037	96.19	4e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
930|DayNight_READ_00276108	3468	98.75	1e-37	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
933|DayNight_READ_00237678	92037	100	2e-33	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
939|DayNight_READ_00265154	3468	96.2	3e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
940|DayNight_READ_00238583	92037	97.14	6e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
942|DayNight_READ_00235244	103807	95.56	4e-35	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
943|DayNight_READ_00208268	3468	95.24	4e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
947|DayNight_READ_00184289	92037	98.57	5e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
950|DayNight_READ_00275714	92037	97.96	8e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
952|DayNight_READ_00257840	146066	97	2e-43	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
953|DayNight_READ_00247225	92037	97.96	8e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
961|DayNight_READ_00189361	146066	100	2e-49	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
962|DayNight_READ_00209187	146066	100	2e-49	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
963|DayNight_READ_00275917	146066	100	2e-49	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
966|DayNight_READ_00280327	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
967|DayNight_READ_00284471	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
968|DayNight_READ_00284969	92037	96.15	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
969|DayNight_READ_00232045	146066	100	5e-50	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
970|DayNight_READ_00277641	146066	100	5e-50	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
972|DayNight_READ_00283360	92037	96.12	2e-43	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
973|DayNight_READ_00193231	3468	98.59	3e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
981|DayNight_READ_00196945	3468	94.25	1e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
988|DayNight_READ_00194005	92037	100	3e-32	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
995|DayNight_READ_00285036	92037	95.19	5e-41	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
999|DayNight_READ_00281279	92037	97.06	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1004|DayNight_READ_00239040	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1005|DayNight_READ_00258108	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1006|DayNight_READ_00258135	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1007|DayNight_READ_00267258	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1008|DayNight_READ_00271587	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1009|DayNight_READ_00271851	92037	100	6e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1010|DayNight_READ_00180588	92037	98.02	1e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1011|DayNight_READ_00265517	146066	100	8e-49	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
1012|DayNight_READ_00266315	146066	100	8e-49	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
1014|DayNight_READ_00178150	232752	97.26	7e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1019|DayNight_READ_00178877	3468	94.19	6e-31	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1020|DayNight_READ_00288839	92037	94.79	8e-37	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1021|DayNight_READ_00267699	92037	100	5e-34	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1025|DayNight_READ_00185408	3468	98.67	1e-34	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1037|DayNight_READ_00255404	234617	100	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1044|DayNight_READ_00201248	123462	91.92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
1045|DayNight_READ_00230590	123462	91.92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
1046|DayNight_READ_00286293	123462	91.92	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
1049|DayNight_READ_00255122	92037	97.03	3e-45	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1077|DayNight_READ_00260001	232752	97.26	5e-31	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1088|DayNight_READ_00269902	92037	96.15	1e-31	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1089|DayNight_READ_00216625	3468	98.59	3e-32	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
1094|DayNight_READ_00224985	103807	95.45	2e-34	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
1096|DayNight_READ_00262132	234617	97.8	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1097|DayNight_READ_00261237	118817	96.04	8e-43	Bacteria; Unclassified; otu_205
1099|DayNight_READ_00284963	92037	94.29	3e-39	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1101|DayNight_READ_00176021	92037	98.73	2e-36	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
1102|DayNight_READ_00212957	146066	100	2e-46	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
1117|DayNight_READ_00247399	146066	100	2e-46	Bacteria; Verrucomicrobia; unclassified Verrucomicrobia; Unclassified; otu_3605
1130|DayNight_READ_00207393	232752	98.65	5e-34	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1139|DayNight_READ_00219160	213627	97.47	2e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
1153|DayNight_READ_00220398	232752	100	7e-33	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1154|DayNight_READ_00240259	232752	100	7e-33	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1155|DayNight_READ_00246827	234617	97.75	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
1156|DayNight_READ_00231963	2788	96.2	4e-32	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Unclassified; otu_2074
1159|DayNight_READ_00280082	118817	95.35	6e-34	Bacteria; Unclassified; otu_205
1188|DayNight_READ_00239421	232752	97.44	2e-33	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1195|DayNight_READ_00201083	103807	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
1228|DayNight_READ_00209167	137883	100	7e-37	Archaea; Euryarchaeota; Unclassified; otu_59
1257|DayNight_READ_00274189	103807	92.63	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; Methylococcales; Methylococcaceae; Methylococcus; Unclassified; otu_3253
1304|DayNight_READ_00284082	122531	97.83	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1341|DayNight_READ_00273315	122531	96.77	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Unclassified; otu_767
1|rev|DayNight_READ_00263468	92037	100	1e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
2|rev|DayNight_READ_00273129	92037	100	1e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
3|rev|DayNight_READ_00271882	137124	100	7e-59	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
4|rev|DayNight_READ_00239959	92037	99.14	3e-58	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
5|rev|DayNight_READ_00230178	103709	100	3e-58	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Azospirillum; Unclassified; otu_2430
6|rev|DayNight_READ_00208846	137124	100	3e-58	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
7|rev|DayNight_READ_00281062	137124	100	3e-58	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
8|rev|DayNight_READ_00264989	92037	100	4e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
9|rev|DayNight_READ_00269804	92037	99.14	7e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
10|rev|DayNight_READ_00246974	92037	100	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
11|rev|DayNight_READ_00251084	92037	100	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
12|rev|DayNight_READ_00232560	92037	100	3e-55	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
13|rev|DayNight_READ_00242032	92037	100	4e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
14|rev|DayNight_READ_00243206	92037	100	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
15|rev|DayNight_READ_00265810	92037	100	7e-59	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
16|rev|DayNight_READ_00177761	92037	100	2e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
17|rev|DayNight_READ_00213692	92037	100	2e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
18|rev|DayNight_READ_00270851	68994	97.56	3e-58	Bacteria; Unclassified; otu_205
19|rev|DayNight_READ_00228795	92037	100	4e-57	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
20|rev|DayNight_READ_00267223	97840	100	4e-51	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
21|rev|DayNight_READ_00272010	97840	100	4e-51	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
22|rev|DayNight_READ_00279637	97840	100	4e-51	Bacteria; Cyanobacteria; Chroococcales; Cyanobium; Unclassified; otu_1189
23|rev|DayNight_READ_00281580	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
24|rev|DayNight_READ_00282806	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
25|rev|DayNight_READ_00283518	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
26|rev|DayNight_READ_00283761	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
27|rev|DayNight_READ_00256235	168486	98.96	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Alkalilimnicola; otu_3095
28|rev|DayNight_READ_00269551	168486	98.96	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Alkalilimnicola; otu_3095
29|rev|DayNight_READ_00275856	168486	98.96	5e-47	Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Ectothiorhodospiraceae; Alkalilimnicola; otu_3095
30|rev|DayNight_READ_00225889	92037	99.1	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
31|rev|DayNight_READ_00245343	92037	99.1	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
32|rev|DayNight_READ_00287171	92037	99.1	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
33|rev|DayNight_READ_00257903	106171	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Unclassified; otu_2512
34|rev|DayNight_READ_00264002	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
35|rev|DayNight_READ_00247904	68994	100	1e-57	Bacteria; Unclassified; otu_205
36|rev|DayNight_READ_00239458	92037	100	2e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
37|rev|DayNight_READ_00228094	159953	98.17	3e-52	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
38|rev|DayNight_READ_00205385	146291	100	5e-50	Bacteria; Unclassified; otu_205
39|rev|DayNight_READ_00257238	231910	100	3e-55	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
40|rev|DayNight_READ_00200916	68979	99.03	4e-51	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
41|rev|DayNight_READ_00238817	231910	100	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
42|rev|DayNight_READ_00278972	92037	98.23	4e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
43|rev|DayNight_READ_00195018	92037	100	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
44|rev|DayNight_READ_00196665	92037	100	5e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
45|rev|DayNight_READ_00246028	92037	100	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
46|rev|DayNight_READ_00254541	92037	100	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
47|rev|DayNight_READ_00270080	92037	100	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
48|rev|DayNight_READ_00254971	92037	99.03	4e-51	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
49|rev|DayNight_READ_00228177	92037	100	1e-54	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
50|rev|DayNight_READ_00278469	92037	99.01	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
51|rev|DayNight_READ_00201330	111879	98.06	9e-49	Bacteria; Unclassified; otu_205
52|rev|DayNight_READ_00269324	92037	99.01	2e-49	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
53|rev|DayNight_READ_00178203	10311	100	8e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Rahnella; Unclassified; otu_3182
54|rev|DayNight_READ_00189536	10311	100	8e-49	Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Rahnella; Unclassified; otu_3182
55|rev|DayNight_READ_00253220	136142	100	1e-47	Bacteria; Cyanobacteria; Oscillatoriales; Geitlerinema; Unclassified; otu_1248
56|rev|DayNight_READ_00207910	92037	100	1e-60	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
57|rev|DayNight_READ_00247055	5645	96.83	1e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
58|rev|DayNight_READ_00209862	195479	100	7e-46	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Anabaena; Unclassified; otu_1220
59|rev|DayNight_READ_00246345	92037	98.11	2e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
60|rev|DayNight_READ_00263400	25420	98.94	8e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
61|rev|DayNight_READ_00271999	68979	98.1	6e-50	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
62|rev|DayNight_READ_00242526	92037	100	2e-52	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
63|rev|DayNight_READ_00239751	188968	100	2e-46	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
64|rev|DayNight_READ_00233207	149878	97.12	6e-47	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
65|rev|DayNight_READ_00283528	92037	100	5e-47	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
66|rev|DayNight_READ_00225362	68992	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
67|rev|DayNight_READ_00224997	225943	97.87	2e-43	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
68|rev|DayNight_READ_00211470	92037	100	1e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
69|rev|DayNight_READ_00233565	230324	99.08	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseinatronobacter; otu_2358
70|rev|DayNight_READ_00244668	230324	99.08	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseinatronobacter; otu_2358
71|rev|DayNight_READ_00246330	230324	99.08	1e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseinatronobacter; otu_2358
72|rev|DayNight_READ_00280051	79548	97.8	4e-41	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
73|rev|DayNight_READ_00279958	68979	97.89	2e-43	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
74|rev|DayNight_READ_00224521	137124	100	2e-46	Bacteria; Cyanobacteria; Chroococcales; Synechococcus; Unclassified; otu_1205
75|rev|DayNight_READ_00216885	234617	100	5e-50	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
76|rev|DayNight_READ_00185678	42325	98.04	4e-48	Bacteria; Proteobacteria; Gammaproteobacteria; Oceanospirillales; Halomonadaceae; Halomonas; Unclassified; otu_3290
77|rev|DayNight_READ_00269779	92037	100	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
78|rev|DayNight_READ_00273820	92037	100	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
79|rev|DayNight_READ_00273949	92037	100	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
80|rev|DayNight_READ_00276895	92037	100	2e-62	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
81|rev|DayNight_READ_00197308	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
82|rev|DayNight_READ_00209048	92037	100	6e-53	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
83|rev|DayNight_READ_00273141	92037	100	1e-63	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
84|rev|DayNight_READ_00278792	92037	98.92	1e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
85|rev|DayNight_READ_00284605	92037	98.91	5e-44	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
86|rev|DayNight_READ_00250850	195479	100	2e-43	Bacteria; Cyanobacteria; Nostocales; Nostocaceae; Anabaena; Unclassified; otu_1220
87|rev|DayNight_READ_00230748	96014	97.56	1e-57	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
88|rev|DayNight_READ_00281488	234617	99.19	5e-63	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
89|rev|DayNight_READ_00267497	60575	91.06	4e-39	Bacteria; Verrucomicrobia; Spartobacteria; Unclassified; otu_3601
90|rev|DayNight_READ_00268503	189244	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
91|rev|DayNight_READ_00218293	188968	98.88	3e-42	Bacteria; Cyanobacteria; Oscillatoriales; Leptolyngbya; Unclassified; otu_1253
92|rev|DayNight_READ_00247745	68992	95.88	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
93|rev|DayNight_READ_00177279	92037	97.5	7e-56	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
94|rev|DayNight_READ_00272376	92037	100	2e-46	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
95|rev|DayNight_READ_00284641	92037	100	5e-50	Bacteria; Cyanobacteria; Prochlorales; Prochlorococcaceae; Prochlorococcus; Unclassified; otu_1291
