Sequence_id	Database_id	Percentage_identity	E-value	Classification
29|rev|JGI_AMD_5WAY_IRNMTN_READ_1540923989	71237	92.12	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
30|rev|JGI_AMD_5WAY_IRNMTN_READ_1704628220	104684	91.2	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
31|rev|JGI_AMD_5WAY_IRNMTN_READ_1704653840	104684	91.92	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
32|rev|JGI_AMD_5WAY_IRNMTN_READ_1704689359	104684	89.32	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
33|rev|JGI_AMD_5WAY_IRNMTN_READ_1540745822	141630	86.49	2e-39	Bacteria; Firmicutes; Bacillales; Bacillaceae; Geobacillus; Unclassified; otu_1378
34|rev|JGI_AMD_5WAY_IRNMTN_READ_1541024022	104684	92.08	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
35|rev|JGI_AMD_5WAY_IRNMTN_READ_1540750804	104684	92.21	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
36|rev|JGI_AMD_5WAY_IRNMTN_READ_1540899022	71237	92.12	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
37|rev|JGI_AMD_5WAY_IRNMTN_READ_1704625142	104684	92.58	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
38|rev|JGI_AMD_5WAY_IRNMTN_READ_1540907140	104684	93.56	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
39|rev|JGI_AMD_5WAY_IRNMTN_READ_1541030167	104684	90.78	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
40|rev|JGI_AMD_5WAY_IRNMTN_READ_1540942174	104684	93.78	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
41|rev|JGI_AMD_5WAY_IRNMTN_READ_1540750114	104684	92.17	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
42|rev|JGI_AMD_5WAY_IRNMTN_READ_1540898464	104684	92.17	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
43|rev|JGI_AMD_5WAY_IRNMTN_READ_1540927480	104684	92.51	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
44|rev|JGI_AMD_5WAY_IRNMTN_READ_1704636351	71237	94.2	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
45|rev|JGI_AMD_5WAY_IRNMTN_READ_1704626588	71237	92.6	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
46|rev|JGI_AMD_5WAY_IRNMTN_READ_1704631739	104684	89.56	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
47|rev|JGI_AMD_5WAY_IRNMTN_READ_1540955369	104684	91.19	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
48|rev|JGI_AMD_5WAY_IRNMTN_READ_1704646912	104684	93.12	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
49|rev|JGI_AMD_5WAY_IRNMTN_READ_1704635995	71237	93.57	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
50|rev|JGI_AMD_5WAY_IRNMTN_READ_1541020108	104684	90.87	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
52|rev|JGI_AMD_5WAY_IRNMTN_READ_1704689363	140261	84.03	2e-41	Archaea; Euryarchaeota; Methanococci; Methanococcales; Methanococcaceae; Methanococcus; Unclassified; otu_130
53|rev|JGI_AMD_5WAY_IRNMTN_READ_1704653329	104684	92.31	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
54|rev|JGI_AMD_5WAY_IRNMTN_READ_1540748926	80984	85	3e-41	Bacteria; Firmicutes; Bacillales; Paenibacillaceae; Paenibacillus; Unclassified; otu_1444
55|rev|JGI_AMD_5WAY_IRNMTN_READ_1540744903	104684	91.59	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
56|rev|JGI_AMD_5WAY_IRNMTN_READ_1540909877	104684	91.52	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
57|rev|JGI_AMD_5WAY_IRNMTN_READ_1540909688	71237	92.71	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
58|rev|JGI_AMD_5WAY_IRNMTN_READ_1541027497	104684	90.3	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
59|rev|JGI_AMD_5WAY_IRNMTN_READ_1540909796	104684	92.05	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
60|rev|JGI_AMD_5WAY_IRNMTN_READ_1704635337	71237	92.65	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
61|rev|JGI_AMD_5WAY_IRNMTN_READ_1704642730	104684	86.36	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
62|rev|JGI_AMD_5WAY_IRNMTN_READ_1540943020	104684	91.24	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
63|rev|JGI_AMD_5WAY_IRNMTN_READ_1704695230	104684	92.29	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
64|rev|JGI_AMD_5WAY_IRNMTN_READ_1540941189	104684	91.83	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
65|rev|JGI_AMD_5WAY_IRNMTN_READ_1540899315	104684	90.35	8e-174	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
66|rev|JGI_AMD_5WAY_IRNMTN_READ_1704648970	104684	87.4	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
67|rev|JGI_AMD_5WAY_IRNMTN_READ_1704695999	104684	91.25	1e-175	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
68|rev|JGI_AMD_5WAY_IRNMTN_READ_1704644987	104684	90.96	3e-179	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
69|rev|JGI_AMD_5WAY_IRNMTN_READ_1704637424	104684	90.56	6e-174	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
70|rev|JGI_AMD_5WAY_IRNMTN_READ_1540925636	104684	87.91	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
71|rev|JGI_AMD_5WAY_IRNMTN_READ_1704689643	104684	93.78	2e-164	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
72|rev|JGI_AMD_5WAY_IRNMTN_READ_1540936429	104684	93.78	2e-164	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
73|rev|JGI_AMD_5WAY_IRNMTN_READ_1540890270	104684	94.13	9e-154	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
74|rev|JGI_AMD_5WAY_IRNMTN_READ_1540922318	104684	91.46	1e-131	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
75|rev|JGI_AMD_5WAY_IRNMTN_READ_1540896687	104684	87.6	5e-175	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
76|rev|JGI_AMD_5WAY_IRNMTN_READ_1540915906	71237	91.16	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
77|rev|JGI_AMD_5WAY_IRNMTN_READ_1704653627	161666	88.96	0.0	Archaea; Euryarchaeota; Methanomicrobia; Methanosarcinales; Methanosarcinaceae; Methanosarcina; Unclassified; otu_175
78|rev|JGI_AMD_5WAY_IRNMTN_READ_1704633248	71237	92.21	0.0	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Halobacterium; Unclassified; otu_79
80|rev|JGI_AMD_5WAY_IRNMTN_READ_1540905494	104684	95.04	1e-115	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
82|rev|JGI_AMD_5WAY_IRNMTN_READ_1704692710	104684	93.98	3e-124	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
83|rev|JGI_AMD_5WAY_IRNMTN_READ_1540901394	104684	88.8	1e-144	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
84|rev|JGI_AMD_5WAY_IRNMTN_READ_1540931718	104684	92.05	4e-87	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
85|rev|JGI_AMD_5WAY_IRNMTN_READ_1540940575	104684	92.17	2e-85	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
86|rev|JGI_AMD_5WAY_IRNMTN_READ_1704650766	104684	87.26	1e-94	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
87|rev|JGI_AMD_5WAY_IRNMTN_READ_1704652159	104684	88.51	1e-65	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
88|rev|JGI_AMD_5WAY_IRNMTN_READ_1704646482	184252	89.08	2e-31	Bacteria; Unclassified; otu_205
89|rev|JGI_AMD_5WAY_IRNMTN_READ_1540945860	104684	88.94	3e-66	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
90|rev|JGI_AMD_5WAY_IRNMTN_READ_1540942721	104684	84.72	2e-55	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
91|rev|JGI_AMD_5WAY_IRNMTN_READ_1540881883	24135	100	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae; unclassified Acetobacteraceae; otu_2427
92|rev|JGI_AMD_5WAY_IRNMTN_READ_1704650874	104684	91.21	4e-62	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
94|rev|JGI_AMD_5WAY_IRNMTN_READ_1704679058	104684	87.14	7e-32	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
99|rev|JGI_AMD_5WAY_IRNMTN_READ_1540939762	104684	91.49	2e-47	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
100|rev|JGI_AMD_5WAY_IRNMTN_READ_1541027316	104684	88.82	2e-41	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
