Sequence_id	Database_id	Percentage_identity	E-value	Classification
7244|WesternChannelOMM_READ_07320631	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7245|WesternChannelOMM_READ_07321031	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7246|WesternChannelOMM_READ_07325990	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7247|WesternChannelOMM_READ_07326405	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7250|WesternChannelOMM_READ_07323423	61204	98.77	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7252|WesternChannelOMM_READ_07324862	61204	95.45	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7255|WesternChannelOMM_READ_07323708	61204	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7256|WesternChannelOMM_READ_07318147	123462	96.08	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7257|WesternChannelOMM_READ_07326976	213627	93.41	1e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7260|WesternChannelOMM_READ_07319842	123462	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7263|WesternChannelOMM_READ_07327413	105774	95.05	2e-40	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7265|WesternChannelOMM_READ_07324176	120203	95.92	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7270|WesternChannelOMM_READ_07318240	127094	98.63	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7272|WesternChannelOMM_READ_07319256	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7273|WesternChannelOMM_READ_07326578	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7274|WesternChannelOMM_READ_07319796	82792	96.63	5e-38	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7278|WesternChannelOMM_READ_07320373	61204	97.62	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7281|WesternChannelOMM_READ_07327140	230638	96.47	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7282|WesternChannelOMM_READ_07318548	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7283|WesternChannelOMM_READ_07326127	39689	96.43	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Porphyrobacter; Unclassified; otu_2509
7284|WesternChannelOMM_READ_07322342	120203	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7286|WesternChannelOMM_READ_07324704	227844	91.84	7e-31	Bacteria; Unclassified; otu_205
7287|WesternChannelOMM_READ_07327293	19323	96.59	2e-37	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
7289|WesternChannelOMM_READ_07322166	143237	98.82	6e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7292|WesternChannelOMM_READ_07318835	231910	92.08	5e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Rhodobacter; Unclassified; otu_2350
7296|WesternChannelOMM_READ_07322083	127094	100	2e-33	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7298|WesternChannelOMM_READ_07323905	230638	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7299|WesternChannelOMM_READ_07321837	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7300|WesternChannelOMM_READ_07324352	18143	93.41	4e-32	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
7304|WesternChannelOMM_READ_07318662	68979	96.94	2e-43	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
7306|WesternChannelOMM_READ_07326083	68830	96.34	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7308|WesternChannelOMM_READ_07319179	105774	94.74	8e-37	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7309|WesternChannelOMM_READ_07327657	61204	95.7	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7310|WesternChannelOMM_READ_07323258	213627	97.5	4e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7313|WesternChannelOMM_READ_07323415	61204	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7316|WesternChannelOMM_READ_07322164	68830	94.38	4e-32	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7320|WesternChannelOMM_READ_07320056	101111	96.2	2e-31	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7321|WesternChannelOMM_READ_07324512	116532	98.86	3e-42	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7324|WesternChannelOMM_READ_07321553	123462	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7326|WesternChannelOMM_READ_07322860	143237	96.39	6e-34	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7330|WesternChannelOMM_READ_07324678	116532	95.51	1e-35	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7335|WesternChannelOMM_READ_07323512	19323	98.72	3e-36	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
7338|WesternChannelOMM_READ_07327981	120203	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7339|WesternChannelOMM_READ_07320917	99301	98.75	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7340|WesternChannelOMM_READ_07324565	124930	96.47	1e-35	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7342|WesternChannelOMM_READ_07324120	227844	91.26	7e-31	Bacteria; Unclassified; otu_205
7343|WesternChannelOMM_READ_07327281	61204	95.4	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7344|WesternChannelOMM_READ_07318182	116532	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7346|WesternChannelOMM_READ_07321869	138694	92.63	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7351|WesternChannelOMM_READ_07319300	162509	94.25	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Hyphomicrobiaceae; Devosia; Unclassified; otu_2175
7352|WesternChannelOMM_READ_07319705	120203	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7353|WesternChannelOMM_READ_07326271	120203	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7354|WesternChannelOMM_READ_07326744	120203	98.85	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7355|WesternChannelOMM_READ_07326456	105774	94.9	1e-38	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7357|WesternChannelOMM_READ_07321758	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7358|WesternChannelOMM_READ_07318637	61204	95.65	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7361|WesternChannelOMM_READ_07321439	227844	92.16	3e-33	Bacteria; Unclassified; otu_205
7365|WesternChannelOMM_READ_07320848	68994	96.47	1e-35	Bacteria; Unclassified; otu_205
7368|WesternChannelOMM_READ_07318218	227844	91.75	7e-31	Bacteria; Unclassified; otu_205
7373|WesternChannelOMM_READ_07318145	68830	97.56	3e-36	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7378|WesternChannelOMM_READ_07319744	82792	97.78	5e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7381|WesternChannelOMM_READ_07318456	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7382|WesternChannelOMM_READ_07322270	61204	94.68	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7383|WesternChannelOMM_READ_07323326	143237	98.82	6e-40	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7390|WesternChannelOMM_READ_07327070	227844	92.86	7e-34	Bacteria; Unclassified; otu_205
7393|WesternChannelOMM_READ_07318560	123462	98	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7394|WesternChannelOMM_READ_07326793	61204	98.72	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7395|WesternChannelOMM_READ_07320265	120203	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7398|WesternChannelOMM_READ_07326568	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7400|WesternChannelOMM_READ_07325277	119998	96.51	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Candidatus Liberibacter; otu_2240
7401|WesternChannelOMM_READ_07318865	120203	97.83	1e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7403|WesternChannelOMM_READ_07322661	230638	97.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7404|WesternChannelOMM_READ_07318679	61204	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7405|WesternChannelOMM_READ_07327138	123462	96.97	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7410|WesternChannelOMM_READ_07318223	61204	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7420|WesternChannelOMM_READ_07324635	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7422|WesternChannelOMM_READ_07323234	61204	97.73	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7423|WesternChannelOMM_READ_07324102	61204	95.6	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7424|WesternChannelOMM_READ_07319251	230638	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7429|WesternChannelOMM_READ_07325805	230638	95.4	2e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7430|WesternChannelOMM_READ_07322807	118817	98.81	7e-40	Bacteria; Unclassified; otu_205
7431|WesternChannelOMM_READ_07321945	101990	97.85	8e-43	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Cytophaga; Unclassified; otu_964
7432|WesternChannelOMM_READ_07326951	116532	98.84	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7433|WesternChannelOMM_READ_07327744	116532	98.84	4e-41	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7434|WesternChannelOMM_READ_07320077	61204	96.59	2e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7435|WesternChannelOMM_READ_07327087	111739	94.25	4e-32	Bacteria; Verrucomicrobia; Verrucomicrobiae; Verrucomicrobiales; Opitutaceae; Opitutus; otu_3614
7437|WesternChannelOMM_READ_07327948	123462	100	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7439|WesternChannelOMM_READ_07324636	143237	96.34	2e-33	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Hydrogenophaga; Unclassified; otu_2610
7441|WesternChannelOMM_READ_07326253	123462	97.03	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7442|WesternChannelOMM_READ_07321794	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7444|WesternChannelOMM_READ_07320001	120203	97.7	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7445|WesternChannelOMM_READ_07318991	213627	95.4	6e-34	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7446|WesternChannelOMM_READ_07322327	68994	96.51	3e-36	Bacteria; Unclassified; otu_205
7447|WesternChannelOMM_READ_07326644	123462	100	9e-49	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7449|WesternChannelOMM_READ_07323918	123462	98.02	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7453|WesternChannelOMM_READ_07324920	5903	93.68	7e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7457|WesternChannelOMM_READ_07326551	213627	95.18	2e-31	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
7461|WesternChannelOMM_READ_07323035	68992	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7467|WesternChannelOMM_READ_07325531	227844	93.68	2e-34	Bacteria; Unclassified; otu_205
7471|WesternChannelOMM_READ_07321549	68994	95.45	4e-35	Bacteria; Unclassified; otu_205
7473|WesternChannelOMM_READ_07321091	123462	98.95	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7474|WesternChannelOMM_READ_07318370	154672	94.32	1e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Thalassospira; Unclassified; otu_2452
7475|WesternChannelOMM_READ_07323936	82792	96.63	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7477|WesternChannelOMM_READ_07322894	101111	97.56	1e-35	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7481|WesternChannelOMM_READ_07321526	68994	94.51	4e-35	Bacteria; Unclassified; otu_205
7483|WesternChannelOMM_READ_07318898	61204	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7484|WesternChannelOMM_READ_07324210	61204	94.25	4e-32	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7487|WesternChannelOMM_READ_07322680	105774	91.75	7e-31	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7488|WesternChannelOMM_READ_07327262	138694	97.73	7e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7489|WesternChannelOMM_READ_07326898	120203	98.86	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7491|WesternChannelOMM_READ_07322743	19323	98.78	1e-38	Bacteria; Bacteroidetes; Sphingobacteria; Sphingobacteriales; Flexibacteraceae; Reichenbachiella; otu_992
7493|WesternChannelOMM_READ_07318132	105774	92.93	7e-34	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7495|WesternChannelOMM_READ_07323251	50807	95.35	6e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
7497|WesternChannelOMM_READ_07325625	116532	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7499|WesternChannelOMM_READ_07323002	137211	95	1e-38	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
7502|WesternChannelOMM_READ_07327411	65357	98.73	6e-37	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Glaciecola; Unclassified; otu_3007
7504|WesternChannelOMM_READ_07319086	99301	97.5	1e-34	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
7505|WesternChannelOMM_READ_07322715	68830	95.12	6e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7509|WesternChannelOMM_READ_07321426	5903	95.51	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
7510|WesternChannelOMM_READ_07318260	68994	95.24	3e-33	Bacteria; Unclassified; otu_205
7511|WesternChannelOMM_READ_07320262	98298	100	8e-33	Bacteria; Proteobacteria; Unclassified; otu_2091
7515|WesternChannelOMM_READ_07318916	61189	98.73	7e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7517|WesternChannelOMM_READ_07319264	123462	96.81	5e-41	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Methylobacteriaceae; Roseomonas; otu_2200
7520|WesternChannelOMM_READ_07323471	120203	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7521|WesternChannelOMM_READ_07319964	61204	96.55	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7522|WesternChannelOMM_READ_07322631	227844	92.63	5e-32	Bacteria; Unclassified; otu_205
7525|WesternChannelOMM_READ_07326715	231888	97.7	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7526|WesternChannelOMM_READ_07322785	227844	92.55	2e-31	Bacteria; Unclassified; otu_205
7527|WesternChannelOMM_READ_07322502	120203	97.85	8e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7534|WesternChannelOMM_READ_07320689	136672	98.78	1e-38	Bacteria; Firmicutes; Clostridia; Clostridiales; Clostridiaceae; Clostridium; Unclassified; otu_1566
7536|WesternChannelOMM_READ_07319661	230638	97.73	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7538|WesternChannelOMM_READ_07325951	231888	98.75	2e-37	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
7539|WesternChannelOMM_READ_07322699	230638	95.45	4e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7544|WesternChannelOMM_READ_07323613	227844	91.26	2e-31	Bacteria; Unclassified; otu_205
7545|WesternChannelOMM_READ_07324354	227844	91.26	2e-31	Bacteria; Unclassified; otu_205
7547|WesternChannelOMM_READ_07324513	120203	97.87	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7550|WesternChannelOMM_READ_07319246	82792	98.82	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Cryomorphaceae; unclassified Cryomorphaceae; otu_780
7554|WesternChannelOMM_READ_07322346	138694	97.53	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7555|WesternChannelOMM_READ_07325088	61204	96.55	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7557|WesternChannelOMM_READ_07318923	137211	97.12	2e-46	Bacteria; Proteobacteria; Deltaproteobacteria; Unclassified; otu_2787
7561|WesternChannelOMM_READ_07324910	68830	95.12	2e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7563|WesternChannelOMM_READ_07318666	61189	100	2e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7566|WesternChannelOMM_READ_07319778	68992	97.73	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Hoeflea; otu_2224
7568|WesternChannelOMM_READ_07326498	230638	95.51	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7570|WesternChannelOMM_READ_07325450	230638	96.59	7e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Azorhizobium; otu_2269
7574|WesternChannelOMM_READ_07322146	61189	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Cellulophaga; Unclassified; otu_800
7575|WesternChannelOMM_READ_07324657	68994	97.5	2e-34	Bacteria; Unclassified; otu_205
7580|WesternChannelOMM_READ_07319580	61204	98.72	3e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7583|WesternChannelOMM_READ_07319133	124930	98.81	2e-39	Bacteria; Proteobacteria; Betaproteobacteria; Methylophilales; Methylophilaceae; Methylophilus; Unclassified; otu_2701
7584|WesternChannelOMM_READ_07323758	61204	97.65	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
7585|WesternChannelOMM_READ_07319908	105774	92.55	2e-31	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Pseudonocardineae; Pseudonocardiaceae; Saccharopolyspora; otu_550
7587|WesternChannelOMM_READ_07325521	68830	98.65	6e-34	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7590|WesternChannelOMM_READ_07326576	68830	95.12	1e-31	Bacteria; Cyanobacteria; Oscillatoriales; Arthrospira; otu_1245
7593|WesternChannelOMM_READ_07322075	116532	98.81	7e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Krokinobacter; otu_842
7602|WesternChannelOMM_READ_07324417	120203	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
7606|WesternChannelOMM_READ_07325462	75119	97.73	3e-39	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
