Sequence_id	Database_id	Percentage_identity	E-value	Classification
80|rev|JCVI_READ_1092351512430	155780	94.53	2e-142	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
81|rev|JCVI_READ_1095899207029	23427	98.35	5e-127	Bacteria; Unclassified; otu_205
82|rev|JCVI_READ_1092405960541	61204	90.27	4e-81	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
83|rev|JCVI_READ_1092450639295	234617	98.28	1e-152	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
84|rev|JCVI_READ_1095899232564	61204	98.13	5e-139	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
85|rev|JCVI_READ_1095898297265	23427	100	2e-94	Bacteria; Unclassified; otu_205
86|rev|JCVI_READ_1092351534627	61204	98.73	2e-125	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
87|rev|JCVI_READ_1092450628777	23427	88.66	1e-62	Bacteria; Unclassified; otu_205
88|rev|JCVI_READ_1092405871409	61204	97.73	7e-110	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
89|rev|JCVI_READ_1095899229261	23427	90.54	2e-70	Bacteria; Unclassified; otu_205
90|rev|JCVI_READ_1095900065334	61204	97.85	5e-92	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
91|rev|JCVI_READ_1092351425516	234617	100	3e-74	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
92|rev|JCVI_READ_1092407200729	167133	95.76	2e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gaetbulibacter; otu_828
93|rev|JCVI_READ_1092351432130	50807	100	6e-57	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Pseudochrobactrum; otu_2165
94|rev|JCVI_READ_1092450629347	153946	92.17	2e-38	Bacteria; Actinobacteria; Actinobacteridae; Actinomycetales; Streptomycineae; Streptomycetaceae; Streptomyces; Unclassified; otu_563
95|rev|JCVI_READ_1095899224123	234617	99.07	5e-54	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
96|rev|JCVI_READ_1092351511861	61204	97.7	2e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
100|rev|JCVI_READ_1092452149905	61204	94.25	6e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
