Sequence_id	Database_id	Percentage_identity	E-value	Classification
4297|WesternChannelOMM_READ_01004545	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4298|WesternChannelOMM_READ_00919471	5645	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4299|WesternChannelOMM_READ_01022331	213627	94.7	2e-53	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
4300|WesternChannelOMM_READ_01063704	91272	97	5e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Nitrincola; otu_3267
4301|WesternChannelOMM_READ_00966374	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4302|WesternChannelOMM_READ_00936613	5645	97.14	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4303|WesternChannelOMM_READ_00921136	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4304|WesternChannelOMM_READ_01036971	111879	94.68	2e-34	Bacteria; Unclassified; otu_205
4305|WesternChannelOMM_READ_00927326	233630	100	9e-36	Bacteria; Unclassified; otu_205
4306|WesternChannelOMM_READ_00983946	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4307|WesternChannelOMM_READ_00960438	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4308|WesternChannelOMM_READ_00946211	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4309|WesternChannelOMM_READ_00914347	154294	98.96	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter; Unclassified; otu_2506
4310|WesternChannelOMM_READ_00954017	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4311|WesternChannelOMM_READ_01007297	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4312|WesternChannelOMM_READ_00957579	233630	100	1e-50	Bacteria; Unclassified; otu_205
4313|WesternChannelOMM_READ_00967709	55371	98.73	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
4314|WesternChannelOMM_READ_01026266	55371	98.73	6e-37	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
4315|WesternChannelOMM_READ_01037199	5645	97.14	1e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4316|WesternChannelOMM_READ_00923508	150680	100	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4317|WesternChannelOMM_READ_00960122	150680	100	2e-36	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4318|WesternChannelOMM_READ_00944061	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4319|WesternChannelOMM_READ_01038499	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4320|WesternChannelOMM_READ_00915099	233630	97.33	1e-31	Bacteria; Unclassified; otu_205
4321|WesternChannelOMM_READ_01057756	75119	100	8e-78	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
4322|WesternChannelOMM_READ_01048532	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4323|WesternChannelOMM_READ_00992587	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4324|WesternChannelOMM_READ_00939838	113435	99.11	7e-56	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
4325|WesternChannelOMM_READ_00948702	150680	98.89	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4326|WesternChannelOMM_READ_00951517	150680	100	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4327|WesternChannelOMM_READ_00948378	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4328|WesternChannelOMM_READ_00951077	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4329|WesternChannelOMM_READ_00962623	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4330|WesternChannelOMM_READ_00988497	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4331|WesternChannelOMM_READ_01054936	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4332|WesternChannelOMM_READ_01035066	150680	100	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4333|WesternChannelOMM_READ_00949521	233630	100	1e-47	Bacteria; Unclassified; otu_205
4334|WesternChannelOMM_READ_01060759	233630	100	1e-47	Bacteria; Unclassified; otu_205
4335|WesternChannelOMM_READ_00947543	233630	100	1e-47	Bacteria; Unclassified; otu_205
4336|WesternChannelOMM_READ_00986254	5645	98.96	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4337|WesternChannelOMM_READ_00915145	5645	100	3e-45	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4338|WesternChannelOMM_READ_00949411	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4339|WesternChannelOMM_READ_00915863	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4340|WesternChannelOMM_READ_00994955	233630	100	1e-47	Bacteria; Unclassified; otu_205
4341|WesternChannelOMM_READ_00973761	150680	100	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4342|WesternChannelOMM_READ_01018999	55371	98.77	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
4343|WesternChannelOMM_READ_00987299	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4344|WesternChannelOMM_READ_00997229	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4345|WesternChannelOMM_READ_01037912	75119	100	4e-44	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
4346|WesternChannelOMM_READ_00960258	5645	98	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4347|WesternChannelOMM_READ_01028431	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4348|WesternChannelOMM_READ_01057474	234617	100	5e-34	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
4349|WesternChannelOMM_READ_01047048	5645	95.28	1e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4350|WesternChannelOMM_READ_01066337	150680	96.91	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4351|WesternChannelOMM_READ_01035330	75119	99.02	6e-50	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
4352|WesternChannelOMM_READ_00919019	75119	100	5e-63	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
4353|WesternChannelOMM_READ_01022358	150680	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4354|WesternChannelOMM_READ_00965584	150680	100	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4355|WesternChannelOMM_READ_00957192	226754	96.63	2e-37	Bacteria; Proteobacteria; Unclassified; otu_2091
4356|WesternChannelOMM_READ_00990058	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4357|WesternChannelOMM_READ_00917774	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4358|WesternChannelOMM_READ_00925552	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4359|WesternChannelOMM_READ_00916905	150680	100	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4360|WesternChannelOMM_READ_01036282	213627	100	6e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
4361|WesternChannelOMM_READ_01047412	55371	97.56	1e-35	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Unclassified; otu_2291
4362|WesternChannelOMM_READ_01032543	220160	98.77	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Sinorhizobium; Unclassified; otu_2252
4363|WesternChannelOMM_READ_01037571	150680	100	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4364|WesternChannelOMM_READ_00996643	233630	100	1e-47	Bacteria; Unclassified; otu_205
4365|WesternChannelOMM_READ_01026229	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4366|WesternChannelOMM_READ_01063800	233630	100	2e-36	Bacteria; Unclassified; otu_205
4367|WesternChannelOMM_READ_00929696	233630	100	5e-47	Bacteria; Unclassified; otu_205
4368|WesternChannelOMM_READ_00915749	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4369|WesternChannelOMM_READ_00918746	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4370|WesternChannelOMM_READ_00933351	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4371|WesternChannelOMM_READ_01030712	150680	100	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4372|WesternChannelOMM_READ_01035206	150680	100	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4373|WesternChannelOMM_READ_01005062	150680	100	4e-44	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4374|WesternChannelOMM_READ_01046551	213627	100	6e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
4375|WesternChannelOMM_READ_01064842	75119	100	2e-75	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
4376|WesternChannelOMM_READ_01026854	150680	97.75	8e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4377|WesternChannelOMM_READ_01021410	150680	98.84	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4378|WesternChannelOMM_READ_00932841	233630	100	1e-47	Bacteria; Unclassified; otu_205
dup2WesternChannelOMM_READ_00923604	5645	96.63	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4381|WesternChannelOMM_READ_01003952	150680	98.84	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4382|WesternChannelOMM_READ_01027759	5645	95.1	2e-40	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4383|WesternChannelOMM_READ_00948480	226850	100	2e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Unclassified; otu_2121
4385|WesternChannelOMM_READ_00949607	5645	96.15	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4386|WesternChannelOMM_READ_00986270	150680	98.84	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4387|WesternChannelOMM_READ_01039770	2446	99.04	4e-51	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Psychroserpens; otu_867
4388|WesternChannelOMM_READ_00913403	233630	98.99	3e-48	Bacteria; Unclassified; otu_205
4389|WesternChannelOMM_READ_00913550	233630	98.99	3e-48	Bacteria; Unclassified; otu_205
4390|WesternChannelOMM_READ_00915410	233630	98.99	3e-48	Bacteria; Unclassified; otu_205
4391|WesternChannelOMM_READ_00916847	233630	98.99	3e-48	Bacteria; Unclassified; otu_205
4392|WesternChannelOMM_READ_00921559	233630	98.99	3e-48	Bacteria; Unclassified; otu_205
4393|WesternChannelOMM_READ_00992515	233630	100	5e-47	Bacteria; Unclassified; otu_205
4394|WesternChannelOMM_READ_00968854	5645	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4395|WesternChannelOMM_READ_01050250	233630	98.95	1e-45	Bacteria; Unclassified; otu_205
4396|WesternChannelOMM_READ_01028776	233630	100	9e-36	Bacteria; Unclassified; otu_205
4397|WesternChannelOMM_READ_01043392	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4398|WesternChannelOMM_READ_01035995	111879	96.77	2e-40	Bacteria; Unclassified; otu_205
4399|WesternChannelOMM_READ_00986092	160388	100	8e-36	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseisalinus; otu_2359
4400|WesternChannelOMM_READ_01061942	111879	96.77	2e-40	Bacteria; Unclassified; otu_205
4401|WesternChannelOMM_READ_01025440	150680	98.86	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4402|WesternChannelOMM_READ_00964731	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4403|WesternChannelOMM_READ_00996582	150680	98.84	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4404|WesternChannelOMM_READ_01026065	150680	98.84	2e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4405|WesternChannelOMM_READ_00994683	5645	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4406|WesternChannelOMM_READ_00987165	111879	96.77	2e-40	Bacteria; Unclassified; otu_205
4407|WesternChannelOMM_READ_00986267	233630	100	1e-47	Bacteria; Unclassified; otu_205
4410|WesternChannelOMM_READ_00947044	5645	100	4e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2WesternChannelOMM_READ_00920567	5645	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2WesternChannelOMM_READ_00928272	5645	96.67	1e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4415|WesternChannelOMM_READ_00942544	233630	100	1e-37	Bacteria; Unclassified; otu_205
4416|WesternChannelOMM_READ_00977812	233630	100	9e-36	Bacteria; Unclassified; otu_205
4417|WesternChannelOMM_READ_00962726	150680	98.81	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4419|WesternChannelOMM_READ_00987109	150680	97.73	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4420|WesternChannelOMM_READ_01020209	5645	98	5e-47	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4421|WesternChannelOMM_READ_00990100	113435	100	4e-57	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
4422|WesternChannelOMM_READ_00969222	233630	100	1e-47	Bacteria; Unclassified; otu_205
4423|WesternChannelOMM_READ_00943686	5645	97.06	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4424|WesternChannelOMM_READ_00929628	105024	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4425|WesternChannelOMM_READ_00972983	105024	100	7e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Sulfitobacter; Unclassified; otu_2378
4426|WesternChannelOMM_READ_00985453	213627	100	6e-40	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
4427|WesternChannelOMM_READ_00953690	150680	100	7e-40	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4428|WesternChannelOMM_READ_00954731	5645	98.89	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4429|WesternChannelOMM_READ_00980719	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4430|WesternChannelOMM_READ_00969365	101111	100	1e-37	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
4431|WesternChannelOMM_READ_01053334	5645	100	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4432|WesternChannelOMM_READ_01027673	5645	96.15	5e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4433|WesternChannelOMM_READ_00922305	150680	98.81	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4434|WesternChannelOMM_READ_00923038	150680	98.81	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4435|WesternChannelOMM_READ_00963730	113435	99.1	3e-55	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Alteromonas; Unclassified; otu_3003
4436|WesternChannelOMM_READ_01062147	150680	100	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4437|WesternChannelOMM_READ_01065388	192107	100	1e-37	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Flavobacterium; Unclassified; otu_821
4438|WesternChannelOMM_READ_01034139	5645	97.09	2e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4439|WesternChannelOMM_READ_01054404	233630	100	1e-47	Bacteria; Unclassified; otu_205
4440|WesternChannelOMM_READ_00987653	233630	100	1e-47	Bacteria; Unclassified; otu_205
4441|WesternChannelOMM_READ_00972656	150680	100	3e-39	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4442|WesternChannelOMM_READ_00990747	233630	100	3e-45	Bacteria; Unclassified; otu_205
4443|WesternChannelOMM_READ_00994026	5645	100	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
dup2WesternChannelOMM_READ_00932046	233630	100	6e-37	Bacteria; Unclassified; otu_205
4446|WesternChannelOMM_READ_01032605	233630	100	1e-47	Bacteria; Unclassified; otu_205
4447|WesternChannelOMM_READ_01050452	5645	95.37	6e-44	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4450|WesternChannelOMM_READ_00995661	96014	100	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
4451|WesternChannelOMM_READ_01045586	5645	97.06	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4452|WesternChannelOMM_READ_01041887	150680	98.77	1e-38	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4453|WesternChannelOMM_READ_01010725	150680	100	7e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4454|WesternChannelOMM_READ_01023570	5645	97.06	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4455|WesternChannelOMM_READ_01026964	233630	98.94	3e-45	Bacteria; Unclassified; otu_205
4456|WesternChannelOMM_READ_00972680	233630	100	2e-49	Bacteria; Unclassified; otu_205
4459|WesternChannelOMM_READ_01030315	5645	100	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4460|WesternChannelOMM_READ_00996055	5645	100	7e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4461|WesternChannelOMM_READ_00961524	233630	100	2e-49	Bacteria; Unclassified; otu_205
4462|WesternChannelOMM_READ_01005261	5645	97.06	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4463|WesternChannelOMM_READ_00999151	40525	97.67	5e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Hyphomonadaceae; Oceanicaulis; Unclassified; otu_2289
4464|WesternChannelOMM_READ_00992745	5645	94.23	3e-39	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4465|WesternChannelOMM_READ_00965216	233630	100	3e-32	Bacteria; Unclassified; otu_205
4466|WesternChannelOMM_READ_00967326	233630	100	3e-32	Bacteria; Unclassified; otu_205
4469|WesternChannelOMM_READ_00998580	111879	96.77	2e-40	Bacteria; Unclassified; otu_205
4470|WesternChannelOMM_READ_01061252	111879	100	9e-39	Bacteria; Unclassified; otu_205
4471|WesternChannelOMM_READ_00983232	213627	95.52	1e-57	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gelidibacter; Unclassified; otu_831
4472|WesternChannelOMM_READ_00947648	233630	100	9e-49	Bacteria; Unclassified; otu_205
4473|WesternChannelOMM_READ_00952402	233630	100	9e-49	Bacteria; Unclassified; otu_205
4474|WesternChannelOMM_READ_01004380	233630	98.97	5e-47	Bacteria; Unclassified; otu_205
4475|WesternChannelOMM_READ_00931519	75119	100	2e-46	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Unclassified; otu_782
4476|WesternChannelOMM_READ_00945567	150680	100	2e-43	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
4477|WesternChannelOMM_READ_00999470	5645	94.64	2e-43	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4478|WesternChannelOMM_READ_01023781	233630	100	3e-48	Bacteria; Unclassified; otu_205
4479|WesternChannelOMM_READ_00922201	233630	100	1e-47	Bacteria; Unclassified; otu_205
4480|WesternChannelOMM_READ_00983155	5645	97.06	9e-46	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4481|WesternChannelOMM_READ_00948912	5645	100	3e-42	Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Roseobacter; Unclassified; otu_2361
4482|WesternChannelOMM_READ_01041386	150680	100	1e-41	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Alteromonadaceae; Marinobacter; Unclassified; otu_3013
