Sequence_id	Database_id	Percentage_identity	E-value	Classification
62|CAM_READ_0128434007	3439	95.27	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
63|CAM_READ_0128453265	3439	96.03	2e-160	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
64|CAM_READ_0128316833	3439	94.29	2e-157	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
65|CAM_READ_0128454587	3439	93.73	9e-154	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
66|CAM_READ_0128280205	3439	93.73	9e-154	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
67|CAM_READ_0128325819	3439	93.48	2e-151	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
68|CAM_READ_0128220099	3439	93.91	8e-151	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
69|CAM_READ_0128196129	3439	93.5	1e-152	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
70|CAM_READ_0128170289	3468	90.5	8e-114	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
71|CAM_READ_0128079199	131988	99.08	2e-179	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
72|CAM_READ_0128385741	51823	92.63	2e-132	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
73|CAM_READ_0128517851	3439	93.7	3e-144	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
74|CAM_READ_0128376135	3439	97.35	2e-173	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
75|CAM_READ_0128075347	3468	96.68	5e-177	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
76|CAM_READ_0128337733	3447	91.21	3e-116	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Rhizosoleniophycidae; Rhizosoleniales; Rhizosoleniaceae; Rhizosolenia; otu_3940
77|CAM_READ_0128446105	3439	99.02	2e-166	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
78|CAM_READ_0128136533	3439	93.87	2e-136	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
79|CAM_READ_0128223953	3439	92.99	3e-128	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
80|CAM_READ_0127907847	3468	92.6	7e-120	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
81|CAM_READ_0128006355	3439	98.16	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
82|CAM_READ_0127920893	3468	93.01	3e-107	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
83|CAM_READ_0128339375	3439	93.87	6e-136	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
84|CAM_READ_0128522905	3439	97.15	3e-175	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
85|CAM_READ_0128031409	5903	93.73	1e-133	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
86|CAM_READ_0128336211	3439	95.31	1e-143	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
87|CAM_READ_0128158513	3439	93.77	6e-133	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
88|CAM_READ_0128539757	231888	95.09	1e-146	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
89|CAM_READ_0128444469	1673	88.46	4e-91	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Pelobacteraceae; Pelobacter; Unclassified; otu_2884
90|CAM_READ_0128076353	51823	95.57	2e-123	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
91|CAM_READ_0128543563	206066	87.14	2e-31	Bacteria; Proteobacteria; Alphaproteobacteria; Rickettsiales; Anaplasmataceae; Ehrlichia; Unclassified; otu_2466
92|CAM_READ_0128201537	3439	95.12	5e-127	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
93|CAM_READ_0128053463	3439	93.2	3e-116	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
94|CAM_READ_0127922343	3439	97.98	2e-154	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
96|CAM_READ_0128495935	60573	95.42	2e-117	Bacteria; Planctomycetes; Planctomycetacia; Planctomycetales; Planctomycetaceae; Unclassified; otu_2074
97|CAM_READ_0128357165	3439	96.03	9e-141	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
98|CAM_READ_0128303175	3468	92.76	3e-84	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
100|CAM_READ_0128061417	1029	94.42	0.0	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
103|CAM_READ_0128392453	3439	94.76	5e-89	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
104|CAM_READ_0128033529	118269	96.41	1e-105	Bacteria; Bacteroidetes; Unclassified; otu_684
105|CAM_READ_0127999063	231888	92.99	9e-107	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
106|CAM_READ_0128117761	89667	94.9	4e-38	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
107|CAM_READ_0128357227	231888	92.17	2e-104	Bacteria; Bacteroidetes; Flavobacteria; Unclassified; otu_765
109|CAM_READ_0128446703	10661	87.55	1e-59	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
110|CAM_READ_0128174373	6826	90.27	4e-32	Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Janthinobacterium; Unclassified; otu_2654
111|CAM_READ_0127987437	1029	95.36	2e-167	Archaea; Euryarchaeota; Methanopyri; Methanopyrales; Methanopyraceae; Methanopyrus; Unclassified; otu_177
112|CAM_READ_0128084049	61204	100	1e-111	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
113|CAM_READ_0127920603	118269	97.83	5e-117	Bacteria; Bacteroidetes; Unclassified; otu_684
114|CAM_READ_0128455037	3447	92.98	1e-64	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Rhizosoleniophycidae; Rhizosoleniales; Rhizosoleniaceae; Rhizosolenia; otu_3940
116|CAM_READ_0128371513	10661	90.3	4e-50	Bacteria; Proteobacteria; Deltaproteobacteria; Desulfuromonadales; Geobacteraceae; Geobacter; Unclassified; otu_2876
117|CAM_READ_0128202355	3439	93.85	1e-70	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
118|CAM_READ_0128037697	3468	93.15	2e-85	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
126|CAM_READ_0128084833	136346	89.92	2e-36	Bacteria; Actinobacteria; Acidimicrobidae; Unclassified; otu_226
132|CAM_READ_0128332067	101620	88.57	5e-68	Bacteria; Bacteroidetes; Flavobacteria; Flavobacteriales; Flavobacteriaceae; Gilvibacter; otu_835
136|CAM_READ_0128108483	234617	98.7	6e-79	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
138|CAM_READ_0128362949	146921	92.86	3e-56	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
139|CAM_READ_0128297433	146921	94.83	6e-73	Eukaryota; stramenopiles; Bacillariophyta; Bacillariophyceae; Bacillariophycidae; Naviculales; Phaeodactylaceae; Phaeodactylum; otu_3911
141|CAM_READ_0128534951	131988	98.04	2e-75	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
144|CAM_READ_0128167803	233692	97.96	2e-72	Eukaryota; Metazoa; Mollusca; Bivalvia; Heteroconchia; Veneroida; Glossoidea; Vesicomyidae; Calyptogena; otu_3817
146|CAM_READ_0127941167	234617	98.64	8e-75	Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas; Unclassified; otu_2528
147|CAM_READ_0128088463	108956	95.45	4e-162	Archaea; Euryarchaeota; Halobacteria; Halobacteriales; Halobacteriaceae; Natronomonas; otu_110
148|CAM_READ_0128222089	5903	97.35	2e-72	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Brucellaceae; Unclassified; otu_2158
151|CAM_READ_0128337421	3439	92.11	2e-53	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
152|CAM_READ_0128298655	3439	89.26	8e-41	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
153|CAM_READ_0128062719	3439	93.15	2e-53	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
157|CAM_READ_0128515737	3439	91.43	5e-45	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
161|CAM_READ_0128218033	51823	94.87	7e-47	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
172|CAM_READ_0128028247	3439	91.6	5e-42	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
173|CAM_READ_0128527609	131988	98.33	3e-58	Bacteria; Proteobacteria; Gammaproteobacteria; Alteromonadales; Colwelliaceae; Colwellia; Unclassified; otu_3024
176|CAM_READ_0128476797	164271	95.38	5e-54	Bacteria; Proteobacteria; Gammaproteobacteria; Unclassified; otu_2975
178|CAM_READ_0128277527	51823	96.26	2e-46	Eukaryota; Cryptophyta; Cryptomonadaceae; Pyrenomonas; otu_3662
181|CAM_READ_0128123191	28429	96.55	3e-36	Bacteria; Firmicutes; Clostridia; Clostridiales; Peptococcaceae; Cryptanaerobacter; otu_1696
185|CAM_READ_0127991615	144674	98.4	9e-62	Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae; Francisella; Unclassified; otu_3401
187|CAM_READ_0128392347	3439	95.65	3e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
195|CAM_READ_0128123337	3439	98.7	9e-36	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
199|CAM_READ_0127958811	68994	98.55	5e-31	Bacteria; Unclassified; otu_205
215|CAM_READ_0128495867	3439	96.63	2e-37	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
1|rev|CAM_READ_0128416669	127094	98.67	0.0	Bacteria; Proteobacteria; Gammaproteobacteria; sulfur-oxidizing symbionts; Unclassified; otu_3394
2|rev|CAM_READ_0128383561	3439	97.53	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
3|rev|CAM_READ_0128136783	138694	96.4	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Phyllobacteriaceae; Mesorhizobium; Unclassified; otu_2225
4|rev|CAM_READ_0128160705	61204	99.8	0.0	Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Rhizobium; Unclassified; otu_2248
5|rev|CAM_READ_0128084619	49481	89.96	3e-163	Eukaryota; Viridiplantae; Chlorophyta; Trebouxiophyceae; Chlorellales; Chlorellaceae; Auxenochlorella; otu_3984
6|rev|CAM_READ_0128397323	3468	92.15	0.0	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
7|rev|CAM_READ_0128465439	3468	94.75	0.0	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
8|rev|CAM_READ_0128392973	3439	94.63	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
9|rev|CAM_READ_0128143279	3439	98.08	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
10|rev|CAM_READ_0128297629	3468	90.56	0.0	Eukaryota; Haptophyceae; Prymnesiales; Chrysochromulina; otu_3739
11|rev|CAM_READ_0128230503	3439	96.69	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
12|rev|CAM_READ_0128387157	3439	93.92	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
13|rev|CAM_READ_0128435607	3439	95.92	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
14|rev|CAM_READ_0128158175	3439	96.78	0.0	Eukaryota; stramenopiles; Bacillariophyta; Coscinodiscophyceae; Thalassiosirophycidae; Thalassiosirales; Thalassiosiraceae; Thalassiosira; otu_3947
